Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,34.0,35.716264082795234
Morgan Phone,2,36.5,36.44431645458876
F2F Morgan,36,33.0,34.716264082795234
Newspoll,46,35.0,35.086260072339954
F2F Morgan,50,36.0,37.716264082795234
Morgan Phone,51,32.0,31.944316454588762
Morgan Phone,58,34.5,34.44431645458876
F2F Morgan,64,33.0,34.716264082795234
Newspoll,74,36.0,36.086260072339954
F2F Morgan,78,31.5,33.216264082795234
Newspoll,88,31.0,31.086260072339954
F2F Morgan,92,30.5,32.216264082795234
Morgan Phone,99,31.5,31.444316454588762
Newspoll,102,35.0,35.086260072339954
F2F Morgan,106,31.0,32.716264082795234
Morgan Phone,117,32.0,31.944316454588762
Newspoll,123,35.0,35.086260072339954
Morgan Phone,128,32.0,31.944316454588762
F2F Morgan,131,33.5,35.216264082795234
Morgan Phone,135,33.0,32.94431645458876
Newspoll,137,34.0,34.086260072339954
F2F Morgan,141,33.5,35.216264082795234
Newspoll,151,37.0,37.086260072339954
F2F Morgan,152,32.5,34.216264082795234
Morgan Phone,157,37.0,36.94431645458876
Nielsen,164,38.0,37.10001561522745
Newspoll,165,37.0,37.086260072339954
F2F Morgan,166,35.0,36.716264082795234
F2F Morgan,173,34.0,35.716264082795234
F2F Morgan,180,31.5,33.216264082795234
Morgan Phone,186,38.5,38.44431645458876
F2F Morgan,187,33.0,34.716264082795234
Nielsen,192,34.0,33.10001561522745
Newspoll,193,33.0,33.086260072339954
Essential,195,34.0,36.07248222724644
F2F Morgan,197,34.0,35.716264082795234
Newspoll,207,39.0,39.086260072339954
F2F Morgan,211,35.0,36.716264082795234
Essential,226,34.0,36.07248222724644
Newspoll,221,38.0,38.086260072339954
F2F Morgan,222,34.5,36.216264082795234
Nielsen,227,40.0,39.10001561522745
F2F Morgan,229,39.5,41.216264082795234
Newspoll,235,37.0,37.086260072339954
Essential,237,36.0,38.07248222724644
F2F Morgan,239,39.5,41.216264082795234
Newspoll,248,38.0,38.086260072339954
F2F Morgan,253,37.5,39.216264082795234
Essential,253,35.0,37.07248222724644
Nielsen,255,39.0,38.10001561522745
Newspoll,263,38.0,38.086260072339954
Essential,264,34.0,36.07248222724644
F2F Morgan,267,37.0,38.716264082795234
Newspoll,277,37.0,37.086260072339954
Essential,278,33.0,35.07248222724644
F2F Morgan,281,38.0,39.716264082795234
Nielsen,290,42.0,41.10001561522745
Newspoll,291,38.0,38.086260072339954
Essential,292,35.0,37.07248222724644
F2F Morgan,295,36.5,38.216264082795234
Morgan Phone,296,34.5,34.44431645458876
F2F Morgan,309,36.0,37.716264082795234
Newspoll,312,38.0,38.086260072339954
Essential,313,34.0,36.07248222724644
Morgan Phone,317,38.0,37.94431645458876
Nielsen,318,39.0,38.10001561522745
F2F Morgan,323,37.5,39.216264082795234
Newspoll,326,39.0,39.086260072339954
Essential,327,33.0,35.07248222724644
F2F Morgan,337,36.0,37.716264082795234
Newspoll,340,38.0,38.086260072339954
Essential,341,39.0,41.07248222724644
Nielsen,346,39.0,38.10001561522745
Galaxy,347,40.0,40.81374110380889
F2F Morgan,351,35.5,37.216264082795234
Newspoll,354,38.0,38.086260072339954
Essential,355,35.0,37.07248222724644
F2F Morgan,365,34.5,36.216264082795234
Newspoll,368,35.0,35.086260072339954
Essential,369,36.0,38.07248222724644
F2F Morgan,379,35.5,37.216264082795234
F2F Morgan,400,35.0,36.716264082795234
Essential,404,35.0,37.07248222724644
Newspoll,410,39.0,39.086260072339954
F2F Morgan,414,36.0,37.716264082795234
Essential,418,34.0,36.07248222724644
F2F Morgan,425,38.0,39.716264082795234
Newspoll,431,36.0,36.086260072339954
F2F Morgan,432,35.5,37.216264082795234
Essential,432,34.0,36.07248222724644
F2F Morgan,439,36.5,38.216264082795234
Newspoll,445,36.0,36.086260072339954
Essential,446,32.0,34.07248222724644
F2F Morgan,449,33.0,34.716264082795234
Newspoll,459,36.0,36.086260072339954
F2F Morgan,460,34.5,36.216264082795234
Essential,460,35.0,37.07248222724644
F2F Morgan,467,39.0,40.716264082795234
Newspoll,473,37.0,37.086260072339954
Essential,474,31.0,33.07248222724644
F2F Morgan,477,33.5,35.216264082795234
Nielsen,479,37.0,36.10001561522745
Newspoll,487,36.0,36.086260072339954
Essential,489,34.0,36.07248222724644
F2F Morgan,491,33.5,35.216264082795234
Newspoll,501,37.0,37.086260072339954
Essential,502,36.0,38.07248222724644
F2F Morgan,505,36.5,38.216264082795234
Newspoll,515,38.0,38.086260072339954
Essential,516,33.0,35.07248222724644
F2F Morgan,519,34.0,35.716264082795234
Nielsen,528,43.0,42.10001561522745
Newspoll,529,37.0,37.086260072339954
F2F Morgan,530,37.5,39.216264082795234
Essential,530,35.0,37.07248222724644
Morgan Phone,534,40.5,40.44431645458876
F2F Morgan,540,36.0,37.716264082795234
Newspoll,543,38.0,38.086260072339954
Galaxy,543,40.0,40.81374110380889
Essential,545,39.0,41.07248222724644
Morgan Phone,548,39.5,39.44431645458876
F2F Morgan,554,38.0,39.716264082795234
Morgan Phone,555,37.0,36.94431645458876
Newspoll,557,40.0,40.086260072339954
Essential,558,37.0,39.07248222724644
F2F Morgan,565,41.0,42.716264082795234
Nielsen,570,37.0,36.10001561522745
Newspoll,571,37.0,37.086260072339954
Galaxy,571,30.0,30.813741103808887
Essential,572,35.0,37.07248222724644
F2F Morgan,575,35.0,36.716264082795234
Morgan Phone,575,39.0,38.94431645458876
Newspoll,585,39.0,39.086260072339954
Essential,586,39.0,41.07248222724644
F2F Morgan,589,37.5,39.216264082795234
Newspoll,597,38.0,38.086260072339954
Essential,600,35.0,37.07248222724644
F2F Morgan,603,34.0,35.716264082795234
Morgan Phone,611,37.5,37.44431645458876
Newspoll,613,37.0,37.086260072339954
F2F Morgan,617,34.5,36.216264082795234
Nielsen,619,38.0,37.10001561522745
Essential,621,36.0,38.07248222724644
F2F Morgan,631,33.5,35.216264082795234
Essential,636,34.0,36.07248222724644
Newspoll,641,39.0,39.086260072339954
F2F Morgan,645,32.5,34.216264082795234
Nielsen,647,40.0,39.10001561522745
Essential,649,37.0,39.07248222724644
Newspoll,655,38.0,38.086260072339954
F2F Morgan,659,35.5,37.216264082795234
F2F Morgan,663,37.0,38.716264082795234
Newspoll,666,35.0,35.086260072339954
Essential,670,37.0,39.07248222724644
F2F Morgan,673,34.0,35.716264082795234
Nielsen,675,37.0,36.10001561522745
Newspoll,676,36.0,36.086260072339954
Morgan Phone,680,37.0,36.94431645458876
Newspoll,683,34.0,34.086260072339954
Essential,684,36.0,38.07248222724644
F2F Morgan,687,34.5,36.216264082795234
Newspoll,697,41.0,41.086260072339954
F2F Morgan,698,32.5,34.216264082795234
Essential,698,35.0,37.07248222724644
Nielsen,703,38.0,37.10001561522745
F2F Morgan,705,38.5,40.216264082795234
Morgan Phone,709,41.5,41.44431645458876
Newspoll,711,37.0,37.086260072339954
F2F Morgan,712,36.5,38.216264082795234
F2F Morgan,719,35.5,37.216264082795234
Essential,712,39.0,41.07248222724644
Newspoll,725,35.0,35.086260072339954
Nielsen,725,37.0,36.10001561522745
Essential,727,34.0,36.07248222724644
Morgan Phone,730,43.0,42.94431645458876
Newspoll,732,38.0,38.086260072339954
Morgan Phone,734,41.5,41.44431645458876
F2F Morgan,736,35.5,37.216264082795234
Essential,740,37.0,39.07248222724644
F2F Morgan,755,37.0,38.69880933231841
F2F Morgan,771,35.5,37.15226333104689
Morgan Phone,772,39.0,38.846207866055394
Newspoll,774,38.0,38.14319730584013
Essential,780,38.0,39.991734671989455
F2F Morgan,785,38.0,39.611535579934305
Newspoll,788,41.0,41.17508215660024
