Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,34.0,35.72562895506284
Morgan Phone,2,36.5,36.45318320479836
F2F Morgan,36,33.0,34.72562895506284
Newspoll,46,35.0,35.0953743223387
F2F Morgan,50,36.0,37.72562895506284
Morgan Phone,51,32.0,31.953183204798354
Morgan Phone,58,34.5,34.45318320479836
F2F Morgan,64,33.0,34.72562895506284
Newspoll,74,36.0,36.0953743223387
F2F Morgan,78,31.5,33.22562895506284
Newspoll,88,31.0,31.0953743223387
F2F Morgan,92,30.5,32.22562895506284
Morgan Phone,99,31.5,31.453183204798354
Newspoll,102,35.0,35.0953743223387
F2F Morgan,106,31.0,32.72562895506284
Morgan Phone,117,32.0,31.953183204798354
Newspoll,123,35.0,35.0953743223387
Morgan Phone,128,32.0,31.953183204798354
F2F Morgan,131,33.5,35.22562895506284
Morgan Phone,135,33.0,32.95318320479836
Newspoll,137,34.0,34.0953743223387
F2F Morgan,141,33.5,35.22562895506284
Newspoll,151,37.0,37.0953743223387
F2F Morgan,152,32.5,34.22562895506284
Morgan Phone,157,37.0,36.95318320479836
Nielsen,164,38.0,37.09772147615665
Newspoll,165,37.0,37.0953743223387
F2F Morgan,166,35.0,36.72562895506284
F2F Morgan,173,34.0,35.72562895506284
F2F Morgan,180,31.5,33.22562895506284
Morgan Phone,186,38.5,38.45318320479836
F2F Morgan,187,33.0,34.72562895506284
Nielsen,192,34.0,33.09772147615665
Newspoll,193,33.0,33.0953743223387
Essential,195,34.0,36.086752419448096
F2F Morgan,197,34.0,35.72562895506284
Newspoll,207,39.0,39.0953743223387
F2F Morgan,211,35.0,36.72562895506284
Essential,226,34.0,36.086752419448096
Newspoll,221,38.0,38.0953743223387
F2F Morgan,222,34.5,36.22562895506284
Nielsen,227,40.0,39.09772147615665
F2F Morgan,229,39.5,41.22562895506284
Newspoll,235,37.0,37.0953743223387
Essential,237,36.0,38.086752419448096
F2F Morgan,239,39.5,41.22562895506284
Newspoll,248,38.0,38.0953743223387
F2F Morgan,253,37.5,39.22562895506284
Essential,253,35.0,37.086752419448096
Nielsen,255,39.0,38.09772147615665
Newspoll,263,38.0,38.0953743223387
Essential,264,34.0,36.086752419448096
F2F Morgan,267,37.0,38.72562895506284
Newspoll,277,37.0,37.0953743223387
Essential,278,33.0,35.086752419448096
F2F Morgan,281,38.0,39.72562895506284
Nielsen,290,42.0,41.09772147615665
Newspoll,291,38.0,38.0953743223387
Essential,292,35.0,37.086752419448096
F2F Morgan,295,36.5,38.22562895506284
Morgan Phone,296,34.5,34.45318320479836
F2F Morgan,309,36.0,37.72562895506284
Newspoll,312,38.0,38.0953743223387
Essential,313,34.0,36.086752419448096
Morgan Phone,317,38.0,37.95318320479836
Nielsen,318,39.0,38.09772147615665
F2F Morgan,323,37.5,39.22562895506284
Newspoll,326,39.0,39.0953743223387
Essential,327,33.0,35.086752419448096
F2F Morgan,337,36.0,37.72562895506284
Newspoll,340,38.0,38.0953743223387
Essential,341,39.0,41.086752419448096
Nielsen,346,39.0,38.09772147615665
Galaxy,347,40.0,40.806942761065415
F2F Morgan,351,35.5,37.22562895506284
Newspoll,354,38.0,38.0953743223387
Essential,355,35.0,37.086752419448096
F2F Morgan,365,34.5,36.22562895506284
Newspoll,368,35.0,35.0953743223387
Essential,369,36.0,38.086752419448096
F2F Morgan,379,35.5,37.22562895506284
F2F Morgan,400,35.0,36.72562895506284
Essential,404,35.0,37.086752419448096
Newspoll,410,39.0,39.0953743223387
F2F Morgan,414,36.0,37.72562895506284
Essential,418,34.0,36.086752419448096
F2F Morgan,425,38.0,39.72562895506284
Newspoll,431,36.0,36.0953743223387
F2F Morgan,432,35.5,37.22562895506284
Essential,432,34.0,36.086752419448096
F2F Morgan,439,36.5,38.22562895506284
Newspoll,445,36.0,36.0953743223387
Essential,446,32.0,34.086752419448096
F2F Morgan,449,33.0,34.72562895506284
Newspoll,459,36.0,36.0953743223387
F2F Morgan,460,34.5,36.22562895506284
Essential,460,35.0,37.086752419448096
F2F Morgan,467,39.0,40.72562895506284
Newspoll,473,37.0,37.0953743223387
Essential,474,31.0,33.086752419448096
F2F Morgan,477,33.5,35.22562895506284
Nielsen,479,37.0,36.09772147615665
Newspoll,487,36.0,36.0953743223387
