Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,34.0,35.710108799090904
Morgan Phone,2,36.5,36.49109590617475
F2F Morgan,36,33.0,34.710108799090904
Newspoll,46,35.0,35.16468335070707
F2F Morgan,50,36.0,37.710108799090904
Morgan Phone,51,32.0,31.991095906174746
Morgan Phone,58,34.5,34.49109590617475
F2F Morgan,64,33.0,34.710108799090904
Newspoll,74,36.0,36.16468335070707
F2F Morgan,78,31.5,33.210108799090904
Newspoll,88,31.0,31.16468335070707
F2F Morgan,92,30.5,32.210108799090904
Morgan Phone,99,31.5,31.491095906174746
Newspoll,102,35.0,35.16468335070707
F2F Morgan,106,31.0,32.710108799090904
Morgan Phone,117,32.0,31.991095906174746
Newspoll,123,35.0,35.16468335070707
Morgan Phone,128,32.0,31.991095906174746
F2F Morgan,131,33.5,35.210108799090904
Morgan Phone,135,33.0,32.99109590617475
Newspoll,137,34.0,34.16468335070707
F2F Morgan,141,33.5,35.210108799090904
Newspoll,151,37.0,37.16468335070707
F2F Morgan,152,32.5,34.210108799090904
Morgan Phone,157,37.0,36.99109590617475
Nielsen,164,38.0,37.08131300565419
Newspoll,165,37.0,37.16468335070707
F2F Morgan,166,35.0,36.710108799090904
F2F Morgan,173,34.0,35.710108799090904
F2F Morgan,180,31.5,33.210108799090904
Morgan Phone,186,38.5,38.49109590617475
F2F Morgan,187,33.0,34.710108799090904
Nielsen,192,34.0,33.08131300565419
Newspoll,193,33.0,33.16468335070707
Essential,195,34.0,36.235585227956605
F2F Morgan,197,34.0,35.710108799090904
Newspoll,207,39.0,39.16468335070707
F2F Morgan,211,35.0,36.710108799090904
Essential,226,34.0,36.235585227956605
Newspoll,221,38.0,38.16468335070707
F2F Morgan,222,34.5,36.210108799090904
Nielsen,227,40.0,39.08131300565419
F2F Morgan,229,39.5,41.210108799090904
Newspoll,235,37.0,37.16468335070707
Essential,237,36.0,38.235585227956605
F2F Morgan,239,39.5,41.210108799090904
Newspoll,248,38.0,38.16468335070707
F2F Morgan,253,37.5,39.210108799090904
Essential,253,35.0,37.235585227956605
Nielsen,255,39.0,38.08131300565419
Newspoll,263,38.0,38.16468335070707
Essential,264,34.0,36.235585227956605
F2F Morgan,267,37.0,38.710108799090904
Newspoll,277,37.0,37.16468335070707
Essential,278,33.0,35.235585227956605
F2F Morgan,281,38.0,39.710108799090904
Nielsen,290,42.0,41.08131300565419
