House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-1.1280445720579713,-0.5139682188058939,-0.37319643146687065,-0.2690116304883168,-0.17422268501878485,-0.09984763849007575,-0.03241525019643935,0.03576230704513595,0.12534139270049313,0.25694234241339686,0.9160305859953392
ReachTEL,OTH FP,-1.5257495265830485,-0.4280663174355645,-0.21108205250404366,-0.058272087114890236,0.05385413420517757,0.16555309621915976,0.2900670163814756,0.44662321869032645,0.6235648623840733,0.8575694909528735,1.8778519258346018
Essential,OTH FP,-3.322322430065998,-1.1477698686944984,-0.7659832034298173,-0.4563886231169701,-0.24910406700633836,-0.06929703817513654,0.09458534334679358,0.2725244400114927,0.5098903080863452,0.8969506317792659,3.45117069407317
Ipsos,OTH FP,-4.205311040360449,-1.780717746963202,-1.2874785498388044,-0.9777229105353222,-0.7142277610605752,-0.48051282132738093,-0.3040086976080479,-0.11343957068888393,0.08649365126481115,0.3745462501130028,1.8842037386940425
Newspoll,OTH FP,-1.5426794045044065,-0.30084794978091567,-0.03901879807799122,0.15394764940050726,0.3368523118696854,0.5497015475092075,0.7398272099149785,0.9789797447378132,1.260244100186619,1.620900017417209,3.3468867301089795
SMS Morgan,OTH FP,-1.680053788090464,-0.6150401899083852,-0.3345985415265865,-0.16365704612645063,-0.020166619108088014,0.11142510954123445,0.2744940839711024,0.45413300751278907,0.687179981696832,0.9991499076479873,2.574895249771048
Nielsen,OTH FP,-4.348564011733742,-0.9371874685673272,-0.4878333238371145,-0.24178831089978564,-0.040180432549507844,0.1291883439307267,0.3101061374305971,0.5156898815666071,0.8967561345633654,1.4158623226876528,4.603170536212852
Morgan Phone,OTH FP,-3.468380299672557,-1.3083826423418292,-0.8387875619258733,-0.45703834908386864,-0.23928993530258932,-0.04607944863186883,0.1403766741975029,0.378037931031849,0.6798332067485953,1.2768152673514366,3.6924515714839456
Lonergan,OTH FP,-2.6509181862580435,-0.8500486246019177,-0.4858366636528665,-0.24965597057700245,-0.0839778007295971,0.05219587650728455,0.2259937689405747,0.3820245024872465,0.6451585571230589,1.057631618889213,2.618537210858962
Old house effects
Galaxy,OTH FP,-2.5172314732938785,-0.5923229288325472,-0.4006230450726732,-0.259771064731594,-0.16259212176379173,-0.0757229521756631,-0.007673218640435541,0.0657246315073339,0.16181978682468073,0.3260982498145816,1.1757922416819953
ReachTEL,OTH FP,-1.9581620270959816,-0.5411997466326324,-0.2686982125520861,-0.109680913766166,0.01319124014227627,0.12799096671440474,0.2710842490947495,0.4332676456019384,0.6677995099491499,0.9904296985666079,4.196729315710724
Essential,OTH FP,-4.655804027816975,-2.4578360001578865,-1.9414328308974196,-1.5879979533368165,-1.2786804411627288,-1.0096787251787038,-0.7477912272249441,-0.5155186278729899,-0.277335958121964,0.06375920097820997,1.4050492605105038
Ipsos,OTH FP,-4.539558145613901,-1.402989269514672,-0.8631714224242314,-0.517133744617348,-0.29493325392967706,-0.11183041740109838,0.050127511924635895,0.24720135364005866,0.518311266613373,1.0161107257765827,3.7347384893929365
Newspoll,OTH FP,-0.9856350402629102,0.6388020684417817,1.004023033785864,1.3380929664947843,1.5929545874717201,1.8617537249993148,2.100318809801239,2.414504466371264,2.713520534281769,3.189591205744529,5.024275904398913
SMS Morgan,OTH FP,-4.216728333885021,-1.3202877909785715,-0.7405274944089377,-0.43345153447876533,-0.18968313838100742,-0.014082177422311711,0.16743700248545385,0.3845765260637708,0.6340270801267079,1.0298667550227802,3.4020613049954904
Nielsen,OTH FP,-2.1148119991237344,-0.3941948104920782,-0.07242942166449884,0.14068363737193137,0.35311957445163233,0.5626201758032863,0.787314391912443,1.0723181808231395,1.4756820036138807,2.023350589947696,5.2943173139997555
Morgan Phone,OTH FP,-3.5856453313086023,-1.4098558379725725,-0.84873610669067,-0.5316448821419537,-0.2929874540293409,-0.09771859160310939,0.040231071534788124,0.2240411988446771,0.47782863913438123,0.8379656143808945,3.2678683883055686
Lonergan,OTH FP,-3.5869247866072818,-1.1152537819594817,-0.6592690686656716,-0.3575651471147454,-0.14998585968809286,0.026170458423480238,0.2268766789637121,0.44053344356224766,0.7538446385847741,1.2446150128675306,4.176805308780502
