Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,10.5,11.591947312319125
Morgan Phone,2,7.0,7.8209571458066325
F2F Morgan,36,8.0,9.091947312319125
Newspoll,46,12.0,11.538774326821173
F2F Morgan,50,8.5,9.591947312319125
Morgan Phone,51,10.0,10.820957145806632
Morgan Phone,58,8.0,8.820957145806632
F2F Morgan,64,7.5,8.591947312319125
Newspoll,74,10.0,9.538774326821173
F2F Morgan,78,6.5,7.591947312319125
Newspoll,88,10.0,9.538774326821173
F2F Morgan,92,9.0,10.091947312319125
Morgan Phone,99,5.5,6.3209571458066325
Newspoll,102,11.0,10.538774326821173
F2F Morgan,106,7.0,8.091947312319125
Morgan Phone,117,7.5,8.320957145806632
Newspoll,123,10.0,9.538774326821173
Morgan Phone,128,8.5,9.320957145806632
F2F Morgan,131,6.5,7.591947312319125
Morgan Phone,135,6.0,6.8209571458066325
Newspoll,137,9.0,8.538774326821173
F2F Morgan,141,5.5,6.591947312319125
Newspoll,151,9.0,8.538774326821173
F2F Morgan,152,8.0,9.091947312319125
Morgan Phone,157,9.0,9.820957145806632
Nielsen,164,8.0,8.274018546253012
Newspoll,165,9.0,8.538774326821173
F2F Morgan,166,5.5,6.591947312319125
F2F Morgan,173,5.5,6.591947312319125
F2F Morgan,180,9.0,10.091947312319125
Morgan Phone,186,8.5,9.320957145806632
F2F Morgan,187,8.5,9.591947312319125
Nielsen,192,10.0,10.274018546253012
Newspoll,193,12.0,11.538774326821173
Essential,195,8.0,9.204150232912856
F2F Morgan,197,8.0,9.091947312319125
Newspoll,207,10.0,9.538774326821173
F2F Morgan,211,8.0,9.091947312319125
Essential,226,8.0,9.204150232912856
Newspoll,221,11.0,10.538774326821173
F2F Morgan,222,11.5,12.591947312319125
Nielsen,227,10.0,10.274018546253012
F2F Morgan,229,7.5,8.591947312319125
Newspoll,235,10.0,9.538774326821173
Essential,237,9.0,10.204150232912856
F2F Morgan,239,8.0,9.091947312319125
Newspoll,248,9.0,8.538774326821173
F2F Morgan,253,8.5,9.591947312319125
Essential,253,10.0,11.204150232912856
Nielsen,255,9.0,9.274018546253012
Newspoll,263,8.0,7.538774326821174
Essential,264,7.0,8.204150232912856
F2F Morgan,267,6.5,7.591947312319125
Newspoll,277,11.0,10.538774326821173
Essential,278,10.0,11.204150232912856
F2F Morgan,281,8.0,9.091947312319125
Nielsen,290,9.0,9.274018546253012
Newspoll,291,10.0,9.538774326821173
Essential,292,9.0,10.204150232912856
F2F Morgan,295,10.0,11.091947312319125
Morgan Phone,296,8.0,8.820957145806632
F2F Morgan,309,9.5,10.591947312319125
Newspoll,312,13.0,12.538774326821173
Essential,313,10.0,11.204150232912856
Morgan Phone,317,8.0,8.820957145806632
Nielsen,318,9.0,9.274018546253012
F2F Morgan,323,8.5,9.591947312319125
Newspoll,326,9.0,8.538774326821173
Essential,327,8.0,9.204150232912856
F2F Morgan,337,8.5,9.591947312319125
Newspoll,340,9.0,8.538774326821173
Essential,341,9.0,10.204150232912856
Nielsen,346,10.0,10.274018546253012
Galaxy,347,11.0,11.187217897802809
F2F Morgan,351,7.5,8.591947312319125
Newspoll,354,11.0,10.538774326821173
Essential,355,8.0,9.204150232912856
F2F Morgan,365,10.5,11.591947312319125
Newspoll,368,10.0,9.538774326821173
Essential,369,8.0,9.204150232912856
F2F Morgan,379,6.0,7.091947312319125
F2F Morgan,400,8.0,9.091947312319125
Essential,404,8.0,9.204150232912856
Newspoll,410,10.0,9.538774326821173
F2F Morgan,414,7.5,8.591947312319125
Essential,418,8.0,9.204150232912856
F2F Morgan,425,8.0,9.091947312319125
Newspoll,431,8.0,7.538774326821174
F2F Morgan,432,8.0,9.091947312319125
Essential,432,8.0,9.204150232912856
F2F Morgan,439,7.5,8.591947312319125
Newspoll,445,9.0,8.538774326821173
Essential,446,9.0,10.204150232912856
F2F Morgan,449,8.5,9.591947312319125
Newspoll,459,10.0,9.538774326821173
F2F Morgan,460,8.0,9.091947312319125
Essential,460,6.0,7.2041502329128555
F2F Morgan,467,6.0,7.091947312319125
Newspoll,473,8.0,7.538774326821174
Essential,474,9.0,10.204150232912856
F2F Morgan,477,8.0,9.091947312319125
Nielsen,479,10.0,10.274018546253012
Newspoll,487,9.0,8.538774326821173
Essential,489,8.0,9.204150232912856
F2F Morgan,491,8.0,9.091947312319125
Newspoll,501,9.0,8.538774326821173
Essential,502,8.0,9.204150232912856
F2F Morgan,505,8.5,9.591947312319125
Newspoll,515,11.0,10.538774326821173
Essential,516,8.0,9.204150232912856
F2F Morgan,519,9.0,10.091947312319125
Nielsen,528,8.0,8.274018546253012
Newspoll,529,9.0,8.538774326821173
F2F Morgan,530,8.0,9.091947312319125
Essential,530,8.0,9.204150232912856
Morgan Phone,534,7.5,8.320957145806632
F2F Morgan,540,8.0,9.091947312319125
Newspoll,543,10.0,9.538774326821173
Galaxy,543,11.0,11.187217897802809
Essential,545,7.0,8.204150232912856
Morgan Phone,548,9.0,9.820957145806632
F2F Morgan,554,7.0,8.091947312319125
Morgan Phone,555,8.5,9.320957145806632
Newspoll,557,11.0,10.538774326821173
Essential,558,8.0,9.204150232912856
F2F Morgan,565,8.5,9.591947312319125
Newspoll,571,10.0,9.538774326821173
Essential,572,9.0,10.204150232912856
F2F Morgan,575,11.5,12.591947312319125
Newspoll,585,11.0,10.538774326821173
Essential,586,7.0,8.204150232912856
F2F Morgan,589,8.0,9.091947312319125
Newspoll,597,9.0,8.538774326821173
Essential,600,7.0,8.204150232912856
F2F Morgan,603,8.5,9.591947312319125
Morgan Phone,611,11.0,11.820957145806632
Newspoll,613,10.0,9.538774326821173
F2F Morgan,617,9.5,10.591947312319125
Essential,621,8.0,9.204150232912856
F2F Morgan,631,9.5,10.591947312319125
Essential,636,8.0,9.204150232912856
Newspoll,641,10.0,9.538774326821173
F2F Morgan,645,9.5,10.591947312319125
Essential,649,8.0,9.204150232912856
Newspoll,655,11.0,10.538774326821173
F2F Morgan,659,7.5,8.591947312319125
F2F Morgan,663,10.0,11.091947312319125
Newspoll,666,10.0,9.538774326821173
Essential,670,8.0,9.204150232912856
F2F Morgan,673,9.0,10.091947312319125
Newspoll,676,10.0,9.538774326821173
Morgan Phone,680,10.5,11.320957145806632
Newspoll,683,10.0,9.538774326821173
Essential,684,8.0,9.204150232912856
F2F Morgan,687,7.5,8.591947312319125
Newspoll,697,10.0,9.538774326821173
F2F Morgan,698,9.5,10.591947312319125
Essential,698,9.0,10.204150232912856
F2F Morgan,705,8.0,9.091947312319125
Morgan Phone,709,8.0,8.820957145806632
Newspoll,711,11.0,10.538774326821173
F2F Morgan,712,9.0,10.091947312319125
F2F Morgan,719,9.0,10.091947312319125
Essential,712,7.0,8.204150232912856
Newspoll,725,12.0,11.538774326821173
Nielsen,725,13.0,13.274018546253012
Essential,727,9.0,10.204150232912856
Morgan Phone,730,10.5,11.320957145806632
Newspoll,732,11.0,10.538774326821173
Morgan Phone,734,9.5,10.320957145806632
F2F Morgan,736,8.0,9.091947312319125
Essential,740,8.0,9.204150232912856
F2F Morgan,755,10.0,11.071114065038643
F2F Morgan,771,10.0,11.015558738957354
Morgan Phone,772,9.5,10.289643092300052
Newspoll,774,12.0,11.62984183489309
Essential,780,9.0,10.044187026558358
F2F Morgan,785,8.5,9.46694782863623
Newspoll,788,12.0,11.680839639413364
Essential,796,10.0,10.961625371665715
F2F Morgan,799,9.0,9.918336918315102
Morgan Phone,800,10.5,11.25152163585726
Newspoll,802,12.0,11.731837443933637
F2F Morgan,810,9.0,9.880142631634216
Newspoll,816,9.0,8.782835248453912
F2F Morgan,820,8.5,9.345420552833412
Essential,824,9.0,9.817142475603589
Newspoll,830,9.0,8.833833052974185
F2F Morgan,834,11.0,11.796809642512287
Newspoll,844,12.0,11.884830857494459
Essential,846,10.0,10.703620200126203
F2F Morgan,848,8.5,9.24819873219116
F2F Morgan,862,12.0,12.699587821870033
Nielsen,864,12.0,12.105324312798873
Newspoll,865,10.0,9.96132756427487
Essential,866,9.0,9.600418131510398
F2F Morgan,873,8.0,8.67528236670947
Newspoll,879,10.0,9.975898365566376
F2F Morgan,880,9.0,9.67528236670947
Essential,880,11.0,11.584937821218029
Morgan Phone,883,9.0,9.657579475337522
Nielsen,885,13.0,13.097989780909561
F2F Morgan,887,9.0,9.67528236670947
Morgan Phone,891,11.5,12.157579475337522
Newspoll,893,12.0,11.975898365566376
Galaxy,893,12.0,11.926105323631022
F2F Morgan,894,12.0,12.67528236670947
Essential,894,10.0,10.584937821218029
F2F Morgan,901,11.0,11.67528236670947
Morgan Phone,905,12.0,12.657579475337522
Newspoll,907,16.0,15.975898365566376
F2F Morgan,908,8.5,9.17528236670947
