Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,10.5,11.610854290288636
Morgan Phone,2,7.0,7.816034582155684
F2F Morgan,36,8.0,9.110854290288636
Newspoll,46,12.0,11.557401385121754
F2F Morgan,50,8.5,9.610854290288636
Morgan Phone,51,10.0,10.816034582155684
Morgan Phone,58,8.0,8.816034582155684
F2F Morgan,64,7.5,8.610854290288636
Newspoll,74,10.0,9.557401385121754
F2F Morgan,78,6.5,7.610854290288636
Newspoll,88,10.0,9.557401385121754
F2F Morgan,92,9.0,10.110854290288636
Morgan Phone,99,5.5,6.316034582155684
Newspoll,102,11.0,10.557401385121754
F2F Morgan,106,7.0,8.110854290288636
Morgan Phone,117,7.5,8.316034582155684
Newspoll,123,10.0,9.557401385121754
Morgan Phone,128,8.5,9.316034582155684
F2F Morgan,131,6.5,7.610854290288636
Morgan Phone,135,6.0,6.816034582155684
Newspoll,137,9.0,8.557401385121754
F2F Morgan,141,5.5,6.610854290288636
Newspoll,151,9.0,8.557401385121754
F2F Morgan,152,8.0,9.110854290288636
Morgan Phone,157,9.0,9.816034582155684
Nielsen,164,8.0,8.28751475761559
Newspoll,165,9.0,8.557401385121754
F2F Morgan,166,5.5,6.610854290288636
F2F Morgan,173,5.5,6.610854290288636
F2F Morgan,180,9.0,10.110854290288636
Morgan Phone,186,8.5,9.316034582155684
F2F Morgan,187,8.5,9.610854290288636
Nielsen,192,10.0,10.28751475761559
Newspoll,193,12.0,11.557401385121754
Essential,195,8.0,9.222779357213643
F2F Morgan,197,8.0,9.110854290288636
Newspoll,207,10.0,9.557401385121754
F2F Morgan,211,8.0,9.110854290288636
Essential,226,8.0,9.222779357213643
Newspoll,221,11.0,10.557401385121754
F2F Morgan,222,11.5,12.610854290288636
Nielsen,227,10.0,10.28751475761559
F2F Morgan,229,7.5,8.610854290288636
Newspoll,235,10.0,9.557401385121754
Essential,237,9.0,10.222779357213643
F2F Morgan,239,8.0,9.110854290288636
Newspoll,248,9.0,8.557401385121754
F2F Morgan,253,8.5,9.610854290288636
Essential,253,10.0,11.222779357213643
Nielsen,255,9.0,9.28751475761559
Newspoll,263,8.0,7.5574013851217545
Essential,264,7.0,8.222779357213643
F2F Morgan,267,6.5,7.610854290288636
Newspoll,277,11.0,10.557401385121754
Essential,278,10.0,11.222779357213643
F2F Morgan,281,8.0,9.110854290288636
Nielsen,290,9.0,9.28751475761559
Newspoll,291,10.0,9.557401385121754
Essential,292,9.0,10.222779357213643
F2F Morgan,295,10.0,11.110854290288636
Morgan Phone,296,8.0,8.816034582155684
F2F Morgan,309,9.5,10.610854290288636
Newspoll,312,13.0,12.557401385121754
Essential,313,10.0,11.222779357213643
Morgan Phone,317,8.0,8.816034582155684
Nielsen,318,9.0,9.28751475761559
F2F Morgan,323,8.5,9.610854290288636
Newspoll,326,9.0,8.557401385121754
Essential,327,8.0,9.222779357213643
F2F Morgan,337,8.5,9.610854290288636
Newspoll,340,9.0,8.557401385121754
Essential,341,9.0,10.222779357213643
Nielsen,346,10.0,10.28751475761559
Galaxy,347,11.0,11.15503328832784
F2F Morgan,351,7.5,8.610854290288636
Newspoll,354,11.0,10.557401385121754
Essential,355,8.0,9.222779357213643
F2F Morgan,365,10.5,11.610854290288636
Newspoll,368,10.0,9.557401385121754
Essential,369,8.0,9.222779357213643
F2F Morgan,379,6.0,7.110854290288636
F2F Morgan,400,8.0,9.110854290288636
Essential,404,8.0,9.222779357213643
Newspoll,410,10.0,9.557401385121754
F2F Morgan,414,7.5,8.610854290288636
Essential,418,8.0,9.222779357213643
F2F Morgan,425,8.0,9.110854290288636
Newspoll,431,8.0,7.5574013851217545
F2F Morgan,432,8.0,9.110854290288636
Essential,432,8.0,9.222779357213643
F2F Morgan,439,7.5,8.610854290288636
Newspoll,445,9.0,8.557401385121754
Essential,446,9.0,10.222779357213643
F2F Morgan,449,8.5,9.610854290288636
Newspoll,459,10.0,9.557401385121754
F2F Morgan,460,8.0,9.110854290288636
Essential,460,6.0,7.222779357213644
F2F Morgan,467,6.0,7.110854290288636
Newspoll,473,8.0,7.5574013851217545
Essential,474,9.0,10.222779357213643
F2F Morgan,477,8.0,9.110854290288636
Nielsen,479,10.0,10.28751475761559
Newspoll,487,9.0,8.557401385121754
Essential,489,8.0,9.222779357213643
F2F Morgan,491,8.0,9.110854290288636
Newspoll,501,9.0,8.557401385121754
Essential,502,8.0,9.222779357213643
F2F Morgan,505,8.5,9.610854290288636
Newspoll,515,11.0,10.557401385121754
Essential,516,8.0,9.222779357213643
F2F Morgan,519,9.0,10.110854290288636
Nielsen,528,8.0,8.28751475761559
Newspoll,529,9.0,8.557401385121754
F2F Morgan,530,8.0,9.110854290288636
Essential,530,8.0,9.222779357213643
Morgan Phone,534,7.5,8.316034582155684
F2F Morgan,540,8.0,9.110854290288636
Newspoll,543,10.0,9.557401385121754
Galaxy,543,11.0,11.15503328832784
Essential,545,7.0,8.222779357213643
Morgan Phone,548,9.0,9.816034582155684
F2F Morgan,554,7.0,8.110854290288636
Morgan Phone,555,8.5,9.316034582155684
Newspoll,557,11.0,10.557401385121754
Essential,558,8.0,9.222779357213643
F2F Morgan,565,8.5,9.610854290288636
Newspoll,571,10.0,9.557401385121754
Essential,572,9.0,10.222779357213643
F2F Morgan,575,11.5,12.610854290288636
Newspoll,585,11.0,10.557401385121754
Essential,586,7.0,8.222779357213643
F2F Morgan,589,8.0,9.110854290288636
Newspoll,597,9.0,8.557401385121754
Essential,600,7.0,8.222779357213643
F2F Morgan,603,8.5,9.610854290288636
Morgan Phone,611,11.0,11.816034582155684
Newspoll,613,10.0,9.557401385121754
F2F Morgan,617,9.5,10.610854290288636
Essential,621,8.0,9.222779357213643
F2F Morgan,631,9.5,10.610854290288636
Essential,636,8.0,9.222779357213643
Newspoll,641,10.0,9.557401385121754
F2F Morgan,645,9.5,10.610854290288636
Essential,649,8.0,9.222779357213643
Newspoll,655,11.0,10.557401385121754
F2F Morgan,659,7.5,8.610854290288636
F2F Morgan,663,10.0,11.110854290288636
Newspoll,666,10.0,9.557401385121754
Essential,670,8.0,9.222779357213643
F2F Morgan,673,9.0,10.110854290288636
Newspoll,676,10.0,9.557401385121754
Morgan Phone,680,10.5,11.316034582155684
Newspoll,683,10.0,9.557401385121754
Essential,684,8.0,9.222779357213643
F2F Morgan,687,7.5,8.610854290288636
Newspoll,697,10.0,9.557401385121754
F2F Morgan,698,9.5,10.610854290288636
Essential,698,9.0,10.222779357213643
F2F Morgan,705,8.0,9.110854290288636
Morgan Phone,709,8.0,8.816034582155684
Newspoll,711,11.0,10.557401385121754
F2F Morgan,712,9.0,10.110854290288636
F2F Morgan,719,9.0,10.110854290288636
Essential,712,7.0,8.222779357213643
Newspoll,725,12.0,11.557401385121754
Nielsen,725,13.0,13.28751475761559
Essential,727,9.0,10.222779357213643
Morgan Phone,730,10.5,11.316034582155684
Newspoll,732,11.0,10.557401385121754
Morgan Phone,734,9.5,10.316034582155684
F2F Morgan,736,8.0,9.110854290288636
Essential,740,8.0,9.222779357213643
F2F Morgan,755,10.0,11.089717083584082
F2F Morgan,771,10.0,11.033351199038608
Morgan Phone,772,9.5,10.289342794420063
Newspoll,774,12.0,11.646791293321051
Essential,780,9.0,10.064067259295854
F2F Morgan,785,8.5,9.484031050061317
Newspoll,788,12.0,11.696849641912658
Essential,796,10.0,10.9821513377899
F2F Morgan,799,9.0,9.934710901084026
Morgan Phone,800,10.5,11.25684844413322
Newspoll,802,12.0,11.746907990504265
F2F Morgan,810,9.0,9.895959355459013
Newspoll,816,9.0,8.79696633909587
F2F Morgan,820,8.5,9.36073067761809
Essential,824,9.0,9.838798475154476
Newspoll,830,9.0,8.847024687687478
F2F Morgan,834,11.0,11.811410528640799
Newspoll,844,12.0,11.897083036279085
Essential,846,10.0,10.726164083083788
F2F Morgan,848,8.5,9.26209037966351
F2F Morgan,862,12.0,12.71277023068622
Nielsen,864,12.0,12.102764829923721
Newspoll,865,10.0,9.972170559166495
Essential,866,9.0,9.623769181201343
F2F Morgan,873,8.0,8.688110156197574
Newspoll,879,10.0,9.986472944478383
F2F Morgan,880,9.0,9.688110156197574
Essential,880,11.0,11.608409945918977
Morgan Phone,883,9.0,9.676773080926356
Nielsen,885,13.0,13.094732224371901
F2F Morgan,887,9.0,9.688110156197574
Morgan Phone,891,11.5,12.176773080926356
Newspoll,893,12.0,11.986472944478383
Galaxy,893,12.0,11.918743079464155
F2F Morgan,894,12.0,12.688110156197574
Essential,894,10.0,10.608409945918977
F2F Morgan,901,11.0,11.688110156197574
Morgan Phone,905,12.0,12.676773080926356
Newspoll,907,16.0,15.986472944478383
F2F Morgan,908,8.5,9.188110156197574
Nielsen,913,15.0,15.094732224371901
F2F Morgan,915,11.0,11.688110156197574
Essential,915,14.0,14.608409945918977
F2F Morgan,922,13.0,13.688110156197574
Newspoll,928,15.0,14.986472944478383
F2F Morgan,929,12.5,13.188110156197574
Nielsen,933,8.0,8.094732224371901
Galaxy,933,11.0,10.918743079464155
F2F Morgan,929,12.5,13.188110156197574
Newspoll,935,10.0,9.986472944478383
Morgan Phone,936,9.0,9.676773080926356
Essential,937,11.0,11.608409945918977
F2F Morgan,939,10.5,11.188110156197574
Galaxy,950,14.0,13.918743079464155
Nielsen,950,13.0,13.094732224371901
F2F Morgan,950,12.0,12.688110156197574
Essential,950,13.0,13.608409945918977
Galaxy,955,14.0,13.918743079464155
Newspoll,956,12.0,11.986472944478383
Galaxy,957,12.0,11.918743079464155
F2F Morgan,957,10.5,11.188110156197574
Nielsen,959,12.0,12.094732224371901
Morgan Phone,960,11.5,12.176773080926356
Newspoll,963,12.0,11.986472944478383
Galaxy,963,15.0,14.918743079464155
F2F Morgan,964,11.5,12.188110156197574
Essential,964,13.0,13.608409945918977
Nielsen,966,12.0,12.094732224371901
Galaxy,966,13.0,12.918743079464155
Morgan Phone,967,11.0,11.676773080926356
Newspoll,970,12.0,11.986472944478383
Morgan Phone,973,11.0,11.676773080926356
Nielsen,974,13.0,13.094732224371901
Newspoll,977,13.0,12.986472944478383
Galaxy,978,13.0,12.918743079464155
F2F Morgan,978,15.5,16.188110156197574
Essential,978,10.0,10.608409945918977
Nielsen,981,12.0,12.094732224371901
Morgan Phone,984,12.5,13.176773080926356
Newspoll,984,14.0,13.986472944478383
F2F Morgan,985,13.5,14.188110156197574
Essential,986,12.0,12.608409945918977
Galaxy,987,14.0,13.918743079464155
Newspoll,988,11.8,11.786472944478383
Nielsen,987,13.0,13.094732224371901
Morgan Phone,989,13.0,13.676773080926356
