Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,10.5,10.937810603091513
Morgan Phone,2,7.0,7.114846417179574
F2F Morgan,36,8.0,8.437810603091513
Newspoll,46,12.0,10.712771757731243
F2F Morgan,50,8.5,8.937810603091513
Morgan Phone,51,10.0,10.114846417179574
Morgan Phone,58,8.0,8.114846417179574
F2F Morgan,64,7.5,7.937810603091513
Newspoll,74,10.0,8.712771757731243
F2F Morgan,78,6.5,6.937810603091513
Newspoll,88,10.0,8.712771757731243
F2F Morgan,92,9.0,9.437810603091513
Morgan Phone,99,5.5,5.614846417179574
Newspoll,102,11.0,9.712771757731243
F2F Morgan,106,7.0,7.437810603091513
Morgan Phone,117,7.5,7.614846417179574
Newspoll,123,10.0,8.712771757731243
Morgan Phone,128,8.5,8.614846417179574
F2F Morgan,131,6.5,6.937810603091513
Morgan Phone,135,6.0,6.114846417179574
Newspoll,137,9.0,7.712771757731243
F2F Morgan,141,5.5,5.937810603091513
Newspoll,151,9.0,7.712771757731243
F2F Morgan,152,8.0,8.437810603091513
Morgan Phone,157,9.0,9.114846417179574
Nielsen,164,8.0,7.3499520278025905
Newspoll,165,9.0,7.712771757731243
F2F Morgan,166,5.5,5.937810603091513
F2F Morgan,173,5.5,5.937810603091513
F2F Morgan,180,9.0,9.437810603091513
Morgan Phone,186,8.5,8.614846417179574
F2F Morgan,187,8.5,8.937810603091513
Nielsen,192,10.0,9.34995202780259
Newspoll,193,12.0,10.712771757731243
Essential,195,8.0,8.61936479046443
F2F Morgan,197,8.0,8.437810603091513
Newspoll,207,10.0,8.712771757731243
F2F Morgan,211,8.0,8.437810603091513
Essential,226,8.0,8.61936479046443
Newspoll,221,11.0,9.712771757731243
F2F Morgan,222,11.5,11.937810603091513
Nielsen,227,10.0,9.34995202780259
F2F Morgan,229,7.5,7.937810603091513
Newspoll,235,10.0,8.712771757731243
Essential,237,9.0,9.61936479046443
F2F Morgan,239,8.0,8.437810603091513
Newspoll,248,9.0,7.712771757731243
F2F Morgan,253,8.5,8.937810603091513
Essential,253,10.0,10.61936479046443
Nielsen,255,9.0,8.34995202780259
Newspoll,263,8.0,6.712771757731243
Essential,264,7.0,7.61936479046443
F2F Morgan,267,6.5,6.937810603091513
Newspoll,277,11.0,9.712771757731243
Essential,278,10.0,10.61936479046443
F2F Morgan,281,8.0,8.437810603091513
Nielsen,290,9.0,8.34995202780259
Newspoll,291,10.0,8.712771757731243
Essential,292,9.0,9.61936479046443
F2F Morgan,295,10.0,10.437810603091513
Morgan Phone,296,8.0,8.114846417179574
F2F Morgan,309,9.5,9.937810603091513
Newspoll,312,13.0,11.712771757731243
Essential,313,10.0,10.61936479046443
Morgan Phone,317,8.0,8.114846417179574
Nielsen,318,9.0,8.34995202780259
F2F Morgan,323,8.5,8.937810603091513
Newspoll,326,9.0,7.712771757731243
Essential,327,8.0,8.61936479046443
F2F Morgan,337,8.5,8.937810603091513
Newspoll,340,9.0,7.712771757731243
Essential,341,9.0,9.61936479046443
Nielsen,346,10.0,9.34995202780259
Galaxy,347,11.0,9.42924026492368
F2F Morgan,351,7.5,7.937810603091513
Newspoll,354,11.0,9.712771757731243
Essential,355,8.0,8.61936479046443
F2F Morgan,365,10.5,10.937810603091513
Newspoll,368,10.0,8.712771757731243
Essential,369,8.0,8.61936479046443
F2F Morgan,379,6.0,6.437810603091513
F2F Morgan,400,8.0,8.437810603091513
Essential,404,8.0,8.61936479046443
Newspoll,410,10.0,8.712771757731243
F2F Morgan,414,7.5,7.937810603091513
Essential,418,8.0,8.61936479046443
F2F Morgan,425,8.0,8.437810603091513
Newspoll,431,8.0,6.712771757731243
F2F Morgan,432,8.0,8.437810603091513
Essential,432,8.0,8.61936479046443
F2F Morgan,439,7.5,7.937810603091513
Newspoll,445,9.0,7.712771757731243
Essential,446,9.0,9.61936479046443
F2F Morgan,449,8.5,8.937810603091513
Newspoll,459,10.0,8.712771757731243
F2F Morgan,460,8.0,8.437810603091513
Essential,460,6.0,6.61936479046443
F2F Morgan,467,6.0,6.437810603091513
Newspoll,473,8.0,6.712771757731243
Essential,474,9.0,9.61936479046443
F2F Morgan,477,8.0,8.437810603091513
Nielsen,479,10.0,9.34995202780259
Newspoll,487,9.0,7.712771757731243
Essential,489,8.0,8.61936479046443
F2F Morgan,491,8.0,8.437810603091513
Newspoll,501,9.0,7.712771757731243
Essential,502,8.0,8.61936479046443
F2F Morgan,505,8.5,8.937810603091513
Newspoll,515,11.0,9.712771757731243
Essential,516,8.0,8.61936479046443
F2F Morgan,519,9.0,9.437810603091513
Nielsen,528,8.0,7.3499520278025905
Newspoll,529,9.0,7.712771757731243
