Firm,Day,UAP FP,UAP FP adj
Morgan multi-mode,8,4.0,4.401733612956224
Morgan multi-mode,22,4.5,4.901733612956224
ReachTEL,26,5.7,5.613805000249376
Morgan multi-mode,36,4.5,4.901733612956224
Morgan multi-mode,50,5.5,5.901733612956224
Morgan multi-mode,64,5.0,5.401733612956224
ReachTEL,68,6.6,6.513805000249375
Morgan multi-mode,78,3.5,3.9017336129562237
Essential,85,4.0,4.465193221388382
ReachTEL,92,5.1,5.013805000249375
Morgan multi-mode,88,3.5,3.9017336129562237
Morgan multi-mode,116,3.5,3.9017336129562237
Essential,121,4.0,4.465193221388382
ReachTEL,131,4.6,4.513805000249375
Morgan multi-mode,130,3.0,3.4017336129562237
Essential,135,3.0,3.465193221388382
Morgan multi-mode,144,4.5,4.901733612956224
Essential,149,4.0,4.465193221388382
Morgan multi-mode,158,4.5,4.901733612956224
ReachTEL,166,4.4,4.313805000249376
Morgan multi-mode,172,4.0,4.401733612956224
Essential,177,4.0,4.465193221388382
Nielsen,181,4.0,4.394986770408082
Essential,191,3.0,3.465193221388382
Morgan multi-mode,186,4.5,4.901733612956224
Essential,205,4.0,4.465193221388382
Nielsen,209,4.0,4.394986770408082
Essential,219,5.0,5.465193221388382
Morgan multi-mode,228,5.5,5.901733612956224
ReachTEL,231,6.0,5.913805000249376
Galaxy,230,6.0,6.086185098207821
Essential,233,5.0,5.465193221388382
ReachTEL,236,7.0,6.913805000249376
Galaxy,243,8.0,8.086185098207821
Nielsen,244,6.0,6.394986770408082
Morgan multi-mode,246,6.5,6.901733612956224
Essential,247,5.0,5.465193221388382
Morgan multi-mode,256,7.5,7.901733612956224
Essential,261,6.0,6.465193221388382
Morgan Phone,263,3.5,3.744043103860851
Morgan multi-mode,267,4.5,4.901733612956224
Morgan multi-mode,274,5.5,5.901733612956224
Essential,275,5.0,5.465193221388382
Morgan multi-mode,284,7.0,7.401733612956224
ReachTEL,285,6.8,6.713805000249375
Essential,289,6.0,6.465193221388382
Morgan multi-mode,298,7.5,7.901733612956224
Essential,303,6.0,6.465193221388382
Nielsen,307,5.0,5.394986770408082
ReachTEL,310,8.0,7.913805000249376
Morgan multi-mode,312,5.0,5.401733612956224
Galaxy,314,7.0,7.086185098207821
Essential,317,4.0,4.465193221388382
Morgan multi-mode,326,5.5,5.901733612956224
Essential,331,6.0,6.465193221388382
Morgan multi-mode,340,4.5,4.901733612956224
ReachTEL,341,6.7,6.613805000249376
Essential,345,5.0,5.465193221388382
Morgan multi-mode,354,4.5,4.901733612956224
ReachTEL,369,5.3,5.213805000249375
Morgan multi-mode,368,4.0,4.401733612956224
Essential,373,4.0,4.465193221388382
Galaxy,386,4.0,4.086185098207821
Morgan multi-mode,386,3.5,3.9017336129562237
Essential,387,3.0,3.465193221388382
Morgan multi-mode,396,3.5,3.9017336129562237
Essential,401,4.0,4.465193221388382
ReachTEL,404,5.1,5.013805000249375
Ipsos,412,3.0,3.139786373213908
Morgan multi-mode,410,3.0,3.4017336129562237
Essential,415,4.0,4.465193221388382
Morgan multi-mode,424,2.5,2.9017336129562237
Essential,429,3.0,3.465193221388382
ReachTEL,433,3.1,3.0138050002493757
Morgan multi-mode,438,2.0,2.4017336129562237
Ipsos,447,2.0,2.139786373213908
Essential,815,2.0,2.290159843532122
Morgan multi-mode,817,2.0,2.376904989240102
Morgan multi-mode,480,2.0,2.4017336129562237
Essential,483,2.0,2.465193221388382
Essential,497,3.0,3.465193221388382
Morgan multi-mode,498,3.0,3.4017336129562237
ReachTEL,500,2.7,2.613805000249376
Galaxy,502,3.0,3.0861850982078214
Galaxy,509,3.0,3.0861850982078214
ReachTEL,509,2.7,2.613805000249376
Morgan multi-mode,508,2.0,2.4017336129562237
Essential,511,2.0,2.465193221388382
Morgan multi-mode,522,2.0,2.4017336129562237
Essential,525,2.0,2.465193221388382
Morgan multi-mode,536,2.0,2.4017336129562237
Essential,539,2.0,2.465193221388382
Morgan multi-mode,550,1.5,1.9017336129562237
Essential,553,1.0,1.465193221388382
ReachTEL,561,2.2,2.113805000249376
Morgan multi-mode,565,1.5,1.9017336129562237
Essential,567,2.0,2.465193221388382
Morgan multi-mode,578,1.5,1.9017336129562237
Essential,581,2.0,2.465193221388382
ReachTEL,586,2.2,2.113805000249376
Morgan multi-mode,592,1.0,1.4017336129562237
Essential,595,1.0,1.465193221388382
ReachTEL,606,2.2,2.113805000249376
Galaxy,607,2.0,2.0861850982078214
Essential,609,1.0,1.465193221388382
Ipsos,610,1.0,1.1397863732139082
Morgan multi-mode,610,1.5,1.9017336129562237
Morgan multi-mode,620,1.0,1.4017336129562237
Essential,623,1.0,1.465193221388382
Morgan multi-mode,634,1.5,1.9017336129562237
Essential,637,1.0,1.465193221388382
Morgan multi-mode,648,1.5,1.9017336129562237
ReachTEL,649,1.3,1.2138050002493759
Morgan multi-mode,662,1.0,1.4017336129562237
Morgan multi-mode,676,1.0,1.4017336129562237
ReachTEL,684,1.4,1.3138050002493757
ReachTEL,691,1.4,1.3138050002493757
Morgan multi-mode,690,1.0,1.4017336129562237
Ipsos,699,2.0,2.139786373213908
Newspoll2,707,2.0,1.925451013389856
Essential,707,2.0,2.465193221388382
Morgan multi-mode,704,1.5,1.9017336129562237
ReachTEL,712,1.3,1.2138050002493759
Morgan multi-mode,722,1.0,1.4017336129562237
Morgan multi-mode,729,1.5,1.9017336129562237
ReachTEL,731,0.8,0.7138050002493759
Galaxy,732,2.0,2.0861850982078214
Morgan multi-mode,736,1.5,1.9017336129562237
Essential,742,1.0,1.465193221388382
Morgan multi-mode,747,1.5,1.9017336129562237
Morgan multi-mode,760,0.5,0.9017336129562237
ReachTEL,768,0.9,0.8138050002493757
Morgan multi-mode,774,1.0,1.4017336129562237
Morgan multi-mode,788,1.0,1.3963652618824676
ReachTEL,803,1.0,0.9329212604591552
Morgan multi-mode,802,1.0,1.3869706475033945
Morgan multi-mode,816,1.0,1.3775760331243214
Morgan multi-mode,844,1.0,1.3587868043661753
ReachTEL,859,0.8,0.7794651983612269
Morgan multi-mode,858,0.5,0.8493921899871021
Essential,859,1.0,1.0701178827985383
Essential,874,1.0,0.9951035780029983
ReachTEL,880,0.7,0.6969191750745036
Morgan multi-mode,886,1.0,1.3306029612289558
Essential,888,1.0,0.9250902268604944
Morgan multi-mode,901,0.5,0.8212083468498828
Essential,902,1.0,0.8650787830240624
Morgan multi-mode,914,0.0,0.3212083468498828
Morgan multi-mode,928,0.0,0.3212083468498828
Essential,930,1.0,0.8650787830240624
Essential,944,1.0,0.8650787830240624
Morgan multi-mode,942,0.0,0.3212083468498828
Morgan multi-mode,956,0.0,0.3212083468498828
Essential,958,1.0,0.8650787830240624
Morgan multi-mode,974,0.0,0.3212083468498828
Morgan multi-mode,984,0.0,0.3212083468498828
Newspoll2,994,1.0,0.9310176890186123
