Firm,Day,UAP FP,UAP FP adj
Morgan multi-mode,8,4.0,4.243186426981237
Morgan multi-mode,22,4.5,4.743186426981237
ReachTEL,26,5.7,5.28878542209374
Morgan multi-mode,36,4.5,4.743186426981237
Morgan multi-mode,50,5.5,5.743186426981237
Morgan multi-mode,64,5.0,5.243186426981237
ReachTEL,68,6.6,6.18878542209374
Morgan multi-mode,78,3.5,3.7431864269812367
Essential,85,4.0,4.341071574751299
ReachTEL,92,5.1,4.68878542209374
Morgan multi-mode,88,3.5,3.7431864269812367
Morgan multi-mode,116,3.5,3.7431864269812367
Essential,121,4.0,4.341071574751299
ReachTEL,131,4.6,4.18878542209374
Morgan multi-mode,130,3.0,3.2431864269812367
Essential,135,3.0,3.3410715747512993
Morgan multi-mode,144,4.5,4.743186426981237
Essential,149,4.0,4.341071574751299
Morgan multi-mode,158,4.5,4.743186426981237
ReachTEL,166,4.4,3.9887854220937404
Morgan multi-mode,172,4.0,4.243186426981237
Essential,177,4.0,4.341071574751299
Nielsen,181,4.0,4.352557007831524
Essential,191,3.0,3.3410715747512993
Morgan multi-mode,186,4.5,4.743186426981237
Essential,205,4.0,4.341071574751299
Nielsen,209,4.0,4.352557007831524
Essential,219,5.0,5.341071574751299
Morgan multi-mode,228,5.5,5.743186426981237
ReachTEL,231,6.0,5.58878542209374
Galaxy,230,6.0,5.696910233595008
Essential,233,5.0,5.341071574751299
ReachTEL,236,7.0,6.58878542209374
Galaxy,243,8.0,7.696910233595008
Nielsen,244,6.0,6.352557007831524
Morgan multi-mode,246,6.5,6.743186426981237
Essential,247,5.0,5.341071574751299
Morgan multi-mode,256,7.5,7.743186426981237
Essential,261,6.0,6.341071574751299
Morgan Phone,263,3.5,3.8688533180387275
Morgan multi-mode,267,4.5,4.743186426981237
Morgan multi-mode,274,5.5,5.743186426981237
Essential,275,5.0,5.341071574751299
Morgan multi-mode,284,7.0,7.243186426981237
ReachTEL,285,6.8,6.38878542209374
Essential,289,6.0,6.341071574751299
Morgan multi-mode,298,7.5,7.743186426981237
Essential,303,6.0,6.341071574751299
Nielsen,307,5.0,5.352557007831524
ReachTEL,310,8.0,7.58878542209374
Morgan multi-mode,312,5.0,5.243186426981237
Galaxy,314,7.0,6.696910233595008
Essential,317,4.0,4.341071574751299
Morgan multi-mode,326,5.5,5.743186426981237
Essential,331,6.0,6.341071574751299
Morgan multi-mode,340,4.5,4.743186426981237
ReachTEL,341,6.7,6.28878542209374
Essential,345,5.0,5.341071574751299
Morgan multi-mode,354,4.5,4.743186426981237
ReachTEL,369,5.3,4.88878542209374
Morgan multi-mode,368,4.0,4.243186426981237
Essential,373,4.0,4.341071574751299
Galaxy,386,4.0,3.696910233595008
Morgan multi-mode,386,3.5,3.7431864269812367
Essential,387,3.0,3.3410715747512993
Morgan multi-mode,396,3.5,3.7431864269812367
Essential,401,4.0,4.341071574751299
ReachTEL,404,5.1,4.68878542209374
Ipsos,412,3.0,3.20983705793276
Morgan multi-mode,410,3.0,3.2431864269812367
Essential,415,4.0,4.341071574751299
Morgan multi-mode,424,2.5,2.7431864269812367
Essential,429,3.0,3.3410715747512993
ReachTEL,433,3.1,2.68878542209374
Morgan multi-mode,438,2.0,2.2431864269812367
Ipsos,447,2.0,2.20983705793276
Essential,815,2.0,2.160357521240375
Morgan multi-mode,817,2.0,2.266081675450625
Morgan multi-mode,480,2.0,2.2431864269812367
Essential,483,2.0,2.3410715747512993
Essential,497,3.0,3.3410715747512993
Morgan multi-mode,498,3.0,3.2431864269812367
ReachTEL,500,2.7,2.2887854220937403
Galaxy,502,3.0,2.696910233595008
Galaxy,509,3.0,2.696910233595008
ReachTEL,509,2.7,2.2887854220937403
Morgan multi-mode,508,2.0,2.2431864269812367
Essential,511,2.0,2.3410715747512993
Morgan multi-mode,522,2.0,2.2431864269812367
Essential,525,2.0,2.3410715747512993
Morgan multi-mode,536,2.0,2.2431864269812367
Essential,539,2.0,2.3410715747512993
Morgan multi-mode,550,1.5,1.7431864269812367
Essential,553,1.0,1.3410715747512993
ReachTEL,561,2.2,1.7887854220937403
Morgan multi-mode,565,1.5,1.7431864269812367
Essential,567,2.0,2.3410715747512993
Morgan multi-mode,578,1.5,1.7431864269812367
Essential,581,2.0,2.3410715747512993
ReachTEL,586,2.2,1.7887854220937403
Morgan multi-mode,592,1.0,1.2431864269812367
Essential,595,1.0,1.3410715747512993
ReachTEL,606,2.2,1.7887854220937403
Galaxy,607,2.0,1.6969102335950081
Essential,609,1.0,1.3410715747512993
Ipsos,610,1.0,1.2098370579327604
Morgan multi-mode,610,1.5,1.7431864269812367
Morgan multi-mode,620,1.0,1.2431864269812367
Essential,623,1.0,1.3410715747512993
Morgan multi-mode,634,1.5,1.7431864269812367
Essential,637,1.0,1.3410715747512993
Morgan multi-mode,648,1.5,1.7431864269812367
ReachTEL,649,1.3,0.8887854220937401
Morgan multi-mode,662,1.0,1.2431864269812367
Morgan multi-mode,676,1.0,1.2431864269812367
ReachTEL,684,1.4,0.98878542209374
ReachTEL,691,1.4,0.98878542209374
Morgan multi-mode,690,1.0,1.2431864269812367
Ipsos,699,2.0,2.20983705793276
Newspoll2,707,2.0,2.0393909059966266
Essential,707,2.0,2.3410715747512993
Morgan multi-mode,704,1.5,1.7431864269812367
ReachTEL,712,1.3,0.8887854220937401
Morgan multi-mode,722,1.0,1.2431864269812367
Morgan multi-mode,729,1.5,1.7431864269812367
ReachTEL,731,0.8,0.38878542209374006
Galaxy,732,2.0,1.6969102335950081
Morgan multi-mode,736,1.5,1.7431864269812367
Essential,742,1.0,1.3410715747512993
Morgan multi-mode,747,1.5,1.7431864269812367
Morgan multi-mode,760,0.5,0.7431864269812366
ReachTEL,768,0.9,0.48878542209374004
Morgan multi-mode,774,1.0,1.2431864269812367
Morgan multi-mode,788,1.0,1.248136750974618
ReachTEL,803,1.0,0.6747619012850609
Morgan multi-mode,802,1.0,1.256799817963035
Morgan multi-mode,816,1.0,1.2654628849514524
Morgan multi-mode,844,1.0,1.2827890189282867
ReachTEL,859,0.8,0.6840959375769726
Morgan multi-mode,858,0.5,0.791452085916704
Essential,859,1.0,0.9331741396837843
Essential,874,1.0,0.8557252596076738
ReachTEL,880,0.7,0.6625962011864395
Morgan multi-mode,886,1.0,1.3087782198935385
Essential,888,1.0,0.783439638203304
Morgan multi-mode,901,0.5,0.8174412868819557
Essential,902,1.0,0.7214805341424155
Morgan multi-mode,914,0.0,0.3174412868819557
Morgan multi-mode,928,0.0,0.3174412868819557
Essential,930,1.0,0.7214805341424155
Essential,944,1.0,0.7214805341424155
