Firm,Day,UAP FP,UAP FP adj
Morgan multi-mode,8,4.0,4.441085125253567
Morgan multi-mode,22,4.5,4.941085125253567
ReachTEL,26,5.7,5.632424325465649
Morgan multi-mode,36,4.5,4.941085125253567
Morgan multi-mode,50,5.5,5.941085125253567
Morgan multi-mode,64,5.0,5.441085125253567
ReachTEL,68,6.6,6.532424325465649
Morgan multi-mode,78,3.5,3.941085125253567
Essential,85,4.0,4.50917238192623
ReachTEL,92,5.1,5.032424325465649
Morgan multi-mode,88,3.5,3.941085125253567
Morgan multi-mode,116,3.5,3.941085125253567
Essential,121,4.0,4.50917238192623
ReachTEL,131,4.6,4.532424325465649
Morgan multi-mode,130,3.0,3.441085125253567
Essential,135,3.0,3.5091723819262297
Morgan multi-mode,144,4.5,4.941085125253567
Essential,149,4.0,4.50917238192623
Morgan multi-mode,158,4.5,4.941085125253567
ReachTEL,166,4.4,4.33242432546565
Morgan multi-mode,172,4.0,4.441085125253567
Essential,177,4.0,4.50917238192623
Nielsen,181,4.0,4.434320072298931
Essential,191,3.0,3.5091723819262297
Morgan multi-mode,186,4.5,4.941085125253567
Essential,205,4.0,4.50917238192623
Nielsen,209,4.0,4.434320072298931
Essential,219,5.0,5.50917238192623
Morgan multi-mode,228,5.5,5.941085125253567
ReachTEL,231,6.0,5.932424325465649
Galaxy,230,6.0,6.067575027979942
Essential,233,5.0,5.50917238192623
ReachTEL,236,7.0,6.932424325465649
Galaxy,243,8.0,8.067575027979942
Nielsen,244,6.0,6.434320072298931
Morgan multi-mode,246,6.5,6.941085125253567
Essential,247,5.0,5.50917238192623
Morgan multi-mode,256,7.5,7.941085125253567
Essential,261,6.0,6.50917238192623
Morgan Phone,263,3.5,3.737419674439494
Morgan multi-mode,267,4.5,4.941085125253567
Morgan multi-mode,274,5.5,5.941085125253567
Essential,275,5.0,5.50917238192623
Morgan multi-mode,284,7.0,7.441085125253567
ReachTEL,285,6.8,6.732424325465649
Essential,289,6.0,6.50917238192623
Morgan multi-mode,298,7.5,7.941085125253567
Essential,303,6.0,6.50917238192623
Nielsen,307,5.0,5.434320072298931
ReachTEL,310,8.0,7.932424325465649
Morgan multi-mode,312,5.0,5.441085125253567
Galaxy,314,7.0,7.067575027979942
Essential,317,4.0,4.50917238192623
Morgan multi-mode,326,5.5,5.941085125253567
Essential,331,6.0,6.50917238192623
Morgan multi-mode,340,4.5,4.941085125253567
ReachTEL,341,6.7,6.632424325465649
Essential,345,5.0,5.50917238192623
Morgan multi-mode,354,4.5,4.941085125253567
ReachTEL,369,5.3,5.232424325465649
Morgan multi-mode,368,4.0,4.441085125253567
Essential,373,4.0,4.50917238192623
Galaxy,386,4.0,4.067575027979942
Morgan multi-mode,386,3.5,3.941085125253567
Essential,387,3.0,3.5091723819262297
Morgan multi-mode,396,3.5,3.941085125253567
Essential,401,4.0,4.50917238192623
ReachTEL,404,5.1,5.032424325465649
Ipsos,412,3.0,3.1323472262154737
Morgan multi-mode,410,3.0,3.441085125253567
Essential,415,4.0,4.50917238192623
Morgan multi-mode,424,2.5,2.941085125253567
Essential,429,3.0,3.5091723819262297
ReachTEL,433,3.1,3.0324243254656493
Morgan multi-mode,438,2.0,2.441085125253567
Ipsos,447,2.0,2.1323472262154737
Essential,815,2.0,2.3204791194344643
Morgan multi-mode,817,2.0,2.403430639713906
Morgan multi-mode,480,2.0,2.441085125253567
Essential,483,2.0,2.5091723819262297
Essential,497,3.0,3.5091723819262297
Morgan multi-mode,498,3.0,3.441085125253567
ReachTEL,500,2.7,2.6324243254656494
Galaxy,502,3.0,3.0675750279799416
Galaxy,509,3.0,3.0675750279799416
ReachTEL,509,2.7,2.6324243254656494
Morgan multi-mode,508,2.0,2.441085125253567
Essential,511,2.0,2.5091723819262297
Morgan multi-mode,522,2.0,2.441085125253567
Essential,525,2.0,2.5091723819262297
Morgan multi-mode,536,2.0,2.441085125253567
Essential,539,2.0,2.5091723819262297
Morgan multi-mode,550,1.5,1.941085125253567
Essential,553,1.0,1.5091723819262297
ReachTEL,561,2.2,2.1324243254656494
Morgan multi-mode,565,1.5,1.941085125253567
Essential,567,2.0,2.5091723819262297
Morgan multi-mode,578,1.5,1.941085125253567
Essential,581,2.0,2.5091723819262297
ReachTEL,586,2.2,2.1324243254656494
Morgan multi-mode,592,1.0,1.441085125253567
Essential,595,1.0,1.5091723819262297
ReachTEL,606,2.2,2.1324243254656494
Galaxy,607,2.0,2.0675750279799416
Essential,609,1.0,1.5091723819262297
Ipsos,610,1.0,1.1323472262154737
Morgan multi-mode,610,1.5,1.941085125253567
Morgan multi-mode,620,1.0,1.441085125253567
Essential,623,1.0,1.5091723819262297
Morgan multi-mode,634,1.5,1.941085125253567
Essential,637,1.0,1.5091723819262297
Morgan multi-mode,648,1.5,1.941085125253567
ReachTEL,649,1.3,1.2324243254656493
Morgan multi-mode,662,1.0,1.441085125253567
Morgan multi-mode,676,1.0,1.441085125253567
ReachTEL,684,1.4,1.3324243254656492
ReachTEL,691,1.4,1.3324243254656492
Morgan multi-mode,690,1.0,1.441085125253567
Ipsos,699,2.0,2.1323472262154737
Newspoll2,707,2.0,1.9405156816257314
Essential,707,2.0,2.5091723819262297
Morgan multi-mode,704,1.5,1.941085125253567
ReachTEL,712,1.3,1.2324243254656493
Morgan multi-mode,722,1.0,1.441085125253567
Morgan multi-mode,729,1.5,1.941085125253567
ReachTEL,731,0.8,0.7324243254656492
Galaxy,732,2.0,2.0675750279799416
Morgan multi-mode,736,1.5,1.941085125253567
Essential,742,1.0,1.5091723819262297
Morgan multi-mode,747,1.5,1.941085125253567
