House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,@TPP,-1.3444901957095017,-0.16678106845189972,0.0782953627981321,0.24244369217508038,0.4011730904063038,0.5572053423400345,0.7743447427067502,0.9874746699033371,1.281331824228604,1.592721333918739,3.1222350373646552
Newspoll2,@TPP,-2.7272245001659323,-1.0944314698131925,-0.7571460630118874,-0.5064123204901222,-0.3046269650829784,-0.16688677384490141,-0.020307486292782118,0.1230186361188418,0.30369550894011144,0.59699132420971,1.8765192797281696
Galaxy,@TPP,-4.644506838008785,-1.9138870088930418,-1.363423198515136,-0.9653145670367198,-0.6408674833928829,-0.4091502389187164,-0.19374993548941988,0.003311578696324138,0.22568180612016697,0.5750935116417253,2.5622103101550637
ReachTEL,@TPP,-3.991179031764664,-1.5273792720959667,-1.0442922600555689,-0.744138034738852,-0.5110786148379216,-0.3183996393900298,-0.1394028822387539,0.04696643160938066,0.2668081119547337,0.6256185695444172,2.825851570483718
Newspoll,@TPP,-3.757718527487663,-1.1579680041432916,-0.6568168378714094,-0.35251038612111896,-0.10381809288217067,0.07453298179961332,0.277737128179571,0.5554255420028684,0.8661272974306575,1.3463648540496274,4.191327045545784
SMS Morgan,@TPP,-5.418041302665409,-2.447361002862718,-1.7131109995305747,-1.2537974272887706,-0.9038684524251279,-0.5473632732621541,-0.2511231979012891,-0.00017941523004004505,0.28253297647990444,0.7900726368266442,3.797856751427994
Old house effects
Essential,@TPP,-0.19047728557674692,0.7307481871217361,1.0348569956383225,1.2536400120382987,1.4892078787217855,1.6542265988360998,1.8330408526604374,2.0253440463362162,2.2447706936618204,2.5437270827908227,3.771130926815106
Newspoll2,@TPP,-3.53981581917398,-1.4977854316166601,-1.062717707851047,-0.7439159033817044,-0.5200185280598577,-0.32625747482611867,-0.18362422148998161,-0.014737268666656282,0.21708680081092993,0.5363457700643711,2.4315359151630913
Galaxy,@TPP,-5.058875840381912,-3.3124570884562194,-2.8290011268120354,-2.455656159160669,-2.0858367893824026,-1.8104678387907176,-1.5290539858555203,-1.2858729933983413,-0.9207233286490649,-0.4970537087211647,0.5997326308764651
ReachTEL,@TPP,-4.820967826504835,-1.8056777675020577,-1.2121052481465422,-0.8514234754224398,-0.5902791568215779,-0.3509284929536068,-0.12185883889048517,0.0889670368384044,0.3410456057152661,0.7536856592298598,3.1150837818332655
Newspoll,@TPP,-2.644845427536956,-0.8317703999215895,-0.4847052538962997,-0.22624399466767783,-0.05845399965650465,0.0878297605651208,0.26598452199003786,0.47441586247420625,0.7546889940407546,1.132761763738445,3.4925920958579333
SMS Morgan,@TPP,-5.580475096813002,-3.7293440122450265,-3.279625771435842,-2.930789909083689,-2.6527926283595376,-2.3769305446488525,-2.0817647776866366,-1.7830159140653314,-1.4934287983741623,-0.9860878507904158,0.47299393702395864
