House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-4.236566447547663,-1.1240793725802432,-0.6622858146144549,-0.36993364413094537,-0.15273498973212885,0.036602026355471176,0.22443756825427943,0.4468528997295816,0.732990790756876,1.2187587050609285,3.4931585655227853
SMS Morgan,@TPP,-4.93635009733692,-2.103739115074801,-1.518412518822768,-1.069398552439627,-0.7345044390676028,-0.45642815512860857,-0.2298595462353338,0.011833142152211224,0.2521562827934645,0.7019205847807991,2.8596625415126256
Essential,@TPP,-1.1384091596222723,0.31548516927552817,0.7321718790687435,1.0939782621211003,1.3730622545925888,1.7141582050757296,2.017504647138006,2.3854994489433614,2.8095560016069197,3.3202836230626,5.5196506760725
Newspoll2,@TPP,-2.9047093472060075,-0.9182189764944183,-0.5881935974849973,-0.3630359593316784,-0.14258641297173716,0.03565998692950654,0.18444552776444,0.3575497522775457,0.5876604669683798,0.9541833230718244,2.4371655951804865
Galaxy,@TPP,-4.5726410213100115,-1.9211764655109866,-1.3674955473640147,-0.9735295772940973,-0.6703470807855202,-0.41055483990261255,-0.1372126337228164,0.07670078136746798,0.35596115919272964,0.7729061664969951,2.6142369543471986
ReachTEL,@TPP,-3.8608958575693673,-1.5498288503896405,-1.039631185295326,-0.699250810678874,-0.43892919177547485,-0.19978998274789342,-0.020086115934610634,0.15302665550326333,0.35985764878253396,0.7549998252473805,2.5660482380991603
Old house effects
Newspoll,@TPP,-2.00418205196409,-0.6908887700814699,-0.347067566114142,-0.12077955758356482,0.021351194064224664,0.16481394449204176,0.29976981233358835,0.4837288823546283,0.715673735860692,1.0393063732315935,2.4028030869218036
SMS Morgan,@TPP,-4.094289188950867,-2.9200374239517517,-2.584559295908013,-2.347218151508744,-2.1397638304764515,-1.9565221005224185,-1.75655375180793,-1.5571635115223688,-1.2904517870020282,-0.9674063699391275,0.12010184489458381
Essential,@TPP,0.8337928540249583,2.5269342752385087,2.8653906674161997,3.1016960120448456,3.3474861142142727,3.547980126890296,3.7769998856884617,4.026262934670279,4.309244901735178,4.671164028109869,6.109323675427051
Newspoll2,@TPP,-2.512945239092373,-0.5439411384254105,-0.22483352335647355,-0.008754701992947601,0.17881989753595917,0.34404446425585544,0.5521449276548659,0.7661834187291294,1.0613518778189792,1.5669976995041588,3.900852768651645
Galaxy,@TPP,-4.416243812922318,-2.8211633121451003,-2.431919811228405,-2.139133087708506,-1.9115311424514574,-1.6842389083041076,-1.4691869655190088,-1.2400009741523923,-0.9486886415659063,-0.5774928735697693,0.6716226363419704
ReachTEL,@TPP,-4.360624335537786,-1.5702030697663454,-1.0134334974206394,-0.6123837154234129,-0.310116913388367,-0.05555508642244364,0.1548383833688835,0.372976665126867,0.667785886626924,1.1730673243279326,4.009209464839818
