House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,@TPP,-1.4442051217895553,-0.03711015166852002,0.19669232603426479,0.3616375110097988,0.5374489522188817,0.7152891042901303,0.9010928154726934,1.0978661063605508,1.4030227782911262,1.8424859074066793,3.407888881729255
Newspoll2,@TPP,-2.6252649228867697,-1.0001912550817293,-0.6471555030255112,-0.4487113352563567,-0.2826298478144075,-0.13365386388224795,0.01485204101229571,0.16436937262300946,0.3586683006710727,0.6431684020361639,2.219334722426883
Galaxy,@TPP,-4.723724733029351,-1.985843474725125,-1.385632421662709,-1.0410353132873713,-0.7245550742170573,-0.4466367995035135,-0.20358647872301436,0.011184512898118639,0.23304086692426743,0.5861090558094155,2.5218372339879696
ReachTEL,@TPP,-5.163907396233144,-2.2088327564947985,-1.6093082780451495,-1.216991798407246,-0.9051695474108798,-0.6776126877115762,-0.4430070485415076,-0.22760348284021306,-0.004558780283257265,0.26628678832681885,1.8808357864381535
Newspoll,@TPP,-4.156807741706094,-1.2180337020488556,-0.72263827687327,-0.3936873693656855,-0.19026427897227643,0.011164096236736695,0.17883458709084094,0.3936901258317792,0.6885164357367662,1.2213559151798528,3.3287031328305203
SMS Morgan,@TPP,-5.140828414925396,-2.2212455519385195,-1.537080924632789,-1.0994323043173484,-0.7465698997971284,-0.45825338666704,-0.19641846192749118,0.021861252725944406,0.263631285757435,0.6925008824074494,3.5059121238535313
Old house effects
Essential,@TPP,-0.24122702830253884,0.8560904997310065,1.1741150086769103,1.38550796816219,1.582523394264299,1.7846188972415948,1.9860777843570139,2.1864579082568527,2.3957400351401867,2.753028685740816,4.235674637603003
Newspoll2,@TPP,-4.34306831229266,-1.5244665821244454,-1.1060915631073807,-0.790119533809259,-0.5387412337354427,-0.359405691853634,-0.16717735335228617,-0.0025137017731960416,0.18323202889573662,0.4760273461077221,1.8825711816214308
Galaxy,@TPP,-5.703937965612949,-3.4701918184917924,-2.901088070902976,-2.512740859462343,-2.2234399103864844,-1.9618465246044483,-1.649308937909412,-1.3117371198700738,-1.0108745470906095,-0.5513544489162554,0.7079136369412877
ReachTEL,@TPP,-5.810282283390536,-2.1692984766527417,-1.4933600502737772,-0.9903741714643642,-0.6800075895394457,-0.44588589495242414,-0.20960533777029405,-0.01486262464339766,0.22371565378291486,0.5690135159649992,2.41694686520051
Newspoll,@TPP,-3.001867725351167,-0.9237279647398249,-0.5642864174454696,-0.2827691723831941,-0.08456186902053203,0.07725238387402775,0.27272643724579215,0.4915074858023971,0.7647590394243524,1.153036922318639,3.044672335008023
SMS Morgan,@TPP,-5.831546194351421,-3.884194524398649,-3.423288070238236,-3.1018244747108197,-2.7964788666885676,-2.5107883942714424,-2.226274399361062,-1.9573311550269135,-1.6041946700499112,-1.1530731532949072,0.3862718732189991
