House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Morgan Phone,GRN FP,-2.813,-1.701,-1.232,-1.003,-0.844,-0.695,-0.625,-0.543,-0.457,-0.384,-0.334,-0.294,-0.253,-0.2,-0.156,-0.1,-0.07,-0.043,-0.016,0.022,0.056,0.086,0.116,0.155,0.181,0.208,0.23,0.26,0.292,0.315,0.339,0.36,0.376,0.396,0.414,0.438,0.461,0.48,0.496,0.513,0.53,0.548,0.564,0.58,0.6,0.618,0.636,0.654,0.675,0.692,0.711,0.725,0.739,0.755,0.772,0.792,0.811,0.832,0.851,0.872,0.892,0.917,0.938,0.957,0.984,1.009,1.036,1.061,1.085,1.113,1.133,1.159,1.186,1.213,1.244,1.275,1.308,1.342,1.379,1.411,1.45,1.485,1.528,1.566,1.617,1.662,1.704,1.745,1.796,1.856,1.917,1.968,2.037,2.133,2.201,2.328,2.446,2.683,2.918,3.362,4.543
Newspoll,GRN FP,-1.034,-0.428,-0.214,-0.091,-0.004,0.057,0.113,0.162,0.209,0.246,0.278,0.302,0.325,0.353,0.382,0.402,0.427,0.445,0.466,0.483,0.503,0.521,0.538,0.554,0.566,0.578,0.588,0.599,0.615,0.627,0.64,0.652,0.665,0.678,0.691,0.707,0.722,0.737,0.75,0.766,0.778,0.796,0.81,0.825,0.838,0.851,0.868,0.884,0.902,0.916,0.93,0.945,0.957,0.968,0.983,0.999,1.019,1.031,1.045,1.06,1.081,1.096,1.11,1.124,1.139,1.155,1.169,1.181,1.198,1.212,1.229,1.244,1.26,1.28,1.299,1.318,1.338,1.359,1.381,1.398,1.419,1.444,1.464,1.487,1.517,1.545,1.569,1.597,1.639,1.68,1.714,1.745,1.776,1.827,1.89,1.945,2.008,2.067,2.189,2.388,2.997
Galaxy,GRN FP,-1.29,-0.823,-0.597,-0.487,-0.418,-0.355,-0.303,-0.266,-0.237,-0.197,-0.166,-0.132,-0.112,-0.083,-0.056,-0.038,-0.015,0.01,0.029,0.05,0.071,0.089,0.106,0.127,0.143,0.158,0.173,0.186,0.206,0.224,0.236,0.247,0.263,0.279,0.295,0.309,0.322,0.334,0.347,0.358,0.369,0.381,0.394,0.409,0.42,0.433,0.443,0.453,0.469,0.479,0.491,0.502,0.511,0.524,0.535,0.546,0.559,0.569,0.578,0.594,0.604,0.616,0.627,0.645,0.653,0.662,0.675,0.685,0.7,0.713,0.725,0.737,0.75,0.763,0.779,0.791,0.808,0.827,0.84,0.857,0.878,0.898,0.918,0.936,0.955,0.978,0.996,1.019,1.045,1.069,1.103,1.141,1.176,1.219,1.274,1.318,1.386,1.47,1.567,1.728,2.085
Essential,GRN FP,-4.681,-3.808,-3.563,-3.428,-3.325,-3.228,-3.151,-3.074,-3.017,-2.968,-2.907,-2.855,-2.804,-2.763,-2.725,-2.691,-2.65,-2.611,-2.58,-2.544,-2.513,-2.477,-2.439,-2.411,-2.382,-2.357,-2.334,-2.303,-2.282,-2.255,-2.23,-2.208,-2.178,-2.159,-2.141,-2.118,-2.101,-2.077,-2.053,-2.031,-2.008,-1.982,-1.962,-1.935,-1.916,-1.899,-1.88,-1.859,-1.837,-1.813,-1.791,-1.768,-1.744,-1.721,-1.703,-1.681,-1.665,-1.645,-1.627,-1.606,-1.583,-1.561,-1.539,-1.523,-1.501,-1.469,-1.447,-1.422,-1.401,-1.372,-1.351,-1.325,-1.293,-1.268,-1.24,-1.216,-1.189,-1.151,-1.122,-1.095,-1.065,-1.038,-1.007,-0.97,-0.925,-0.883,-0.835,-0.79,-0.753,-0.709,-0.662,-0.603,-0.545,-0.482,-0.395,-0.317,-0.194,-0.069,0.055,0.278,0.874
Nielsen,GRN FP,-1.294,-0.788,-0.573,-0.432,-0.329,-0.248,-0.182,-0.123,-0.068,-0.023,0.019,0.054,0.097,0.131,0.16,0.183,0.212,0.233,0.259,0.28,0.3,0.319,0.334,0.359,0.381,0.396,0.411,0.427,0.444,0.459,0.472,0.483,0.5,0.513,0.525,0.537,0.548,0.561,0.573,0.59,0.603,0.616,0.626,0.638,0.653,0.667,0.681,0.696,0.708,0.719,0.733,0.746,0.761,0.773,0.782,0.797,0.811,0.825,0.84,0.855,0.868,0.884,0.9,0.911,0.931,0.947,0.965,0.98,0.997,1.013,1.029,1.046,1.063,1.08,1.105,1.123,1.145,1.165,1.191,1.212,1.241,1.263,1.284,1.313,1.337,1.372,1.396,1.429,1.459,1.498,1.539,1.586,1.652,1.722,1.791,1.851,1.908,2.01,2.133,2.341,3.271
SMS Morgan,GRN FP,-0.755,-0.447,-0.27,-0.156,-0.074,-0.005,0.045,0.093,0.13,0.168,0.214,0.244,0.277,0.304,0.325,0.349,0.375,0.396,0.415,0.432,0.448,0.463,0.48,0.498,0.51,0.534,0.554,0.567,0.586,0.601,0.615,0.632,0.644,0.657,0.672,0.682,0.695,0.71,0.725,0.735,0.752,0.764,0.779,0.792,0.807,0.82,0.836,0.849,0.871,0.885,0.898,0.911,0.926,0.939,0.953,0.967,0.982,0.997,1.009,1.025,1.039,1.056,1.073,1.087,1.103,1.123,1.138,1.152,1.163,1.179,1.197,1.213,1.228,1.245,1.266,1.285,1.302,1.327,1.356,1.38,1.404,1.429,1.452,1.48,1.515,1.538,1.571,1.613,1.648,1.687,1.723,1.761,1.826,1.872,1.929,1.988,2.085,2.171,2.283,2.515,3.048
Ipsos,GRN FP,-1.877,-0.766,-0.524,-0.391,-0.297,-0.2,-0.124,-0.066,-0.002,0.035,0.085,0.13,0.167,0.194,0.228,0.256,0.292,0.321,0.344,0.368,0.395,0.419,0.44,0.46,0.485,0.505,0.528,0.548,0.572,0.588,0.608,0.63,0.65,0.672,0.688,0.705,0.723,0.741,0.763,0.782,0.801,0.813,0.834,0.852,0.869,0.881,0.902,0.926,0.947,0.966,0.985,1.001,1.026,1.049,1.071,1.09,1.112,1.132,1.155,1.171,1.195,1.22,1.238,1.264,1.285,1.302,1.322,1.35,1.377,1.398,1.431,1.452,1.482,1.512,1.549,1.567,1.592,1.614,1.648,1.687,1.723,1.756,1.788,1.823,1.875,1.922,1.955,2.009,2.047,2.097,2.149,2.203,2.279,2.351,2.44,2.543,2.658,2.794,3.025,3.312,4.27
ReachTEL,GRN FP,-1.932,-1.357,-1.094,-0.948,-0.836,-0.739,-0.68,-0.63,-0.592,-0.542,-0.478,-0.434,-0.397,-0.356,-0.324,-0.287,-0.261,-0.237,-0.215,-0.19,-0.172,-0.144,-0.124,-0.098,-0.073,-0.05,-0.032,-0.006,0.021,0.038,0.052,0.069,0.092,0.112,0.132,0.151,0.173,0.186,0.201,0.221,0.239,0.257,0.271,0.286,0.3,0.315,0.331,0.341,0.357,0.373,0.389,0.401,0.42,0.434,0.447,0.46,0.477,0.488,0.501,0.519,0.533,0.548,0.562,0.577,0.592,0.604,0.618,0.632,0.647,0.661,0.678,0.694,0.712,0.732,0.755,0.769,0.793,0.814,0.828,0.852,0.871,0.887,0.904,0.924,0.95,0.976,1.001,1.03,1.061,1.094,1.121,1.162,1.216,1.264,1.317,1.373,1.428,1.501,1.609,1.826,2.698
