Firm,Day,OTH FP,OTH FP adj
SMS Morgan,2,12.5,11.951877397219684
Redbridge,1,17.1,16.62830397262639
SMS Morgan,16,11.5,10.951877397219684
Galaxy,54,5.0,5.080560175488339
SMS Morgan,57,9.5,8.951877397219684
ResolvePM,263,17.0,14.301037063436768
Redbridge,274,10.0,9.52830397262639
ResolvePM,324,15.0,12.301037063436768
ResolvePM,385,18.0,15.301037063436768
SMS Morgan,423,13.0,12.451877397219684
Newspoll2,429,9.0,10.396158688263146
SMS Morgan,436,15.5,14.951877397219684
ResolvePM,457,17.0,14.301037063436768
ResolvePM,566,21.0,18.342585230094794
SMS Morgan,655,15.0,14.340051083304948
SMS Morgan,697,18.0,17.310623105958964
Newspoll2,709,10.0,11.689826620191024
Essential,719,11.8,12.285569695861227
Morgan multi-mode,700,20.5,18.93993429135579
ResolvePM,720,18.0,16.132000396597263
Morgan multi-mode,731,15.5,13.939934291355788
Morgan multi-mode,761,16.0,14.439934291355788
ResolvePM,769,18.0,16.132000396597263
Newspoll2,779,13.0,14.689826620191024
Freshwater,782,15.0,14.818114432960215
SMS Morgan,787,19.5,18.810623105958964
Redbridge,780,14.5,14.328449054132953
ResolvePM,795,17.9,16.03200039659726
SMS Morgan,800,17.0,16.310623105958964
Newspoll2,800,15.0,16.689826620191024
