Firm,Day,OTH FP,OTH FP adj
SMS Morgan,2,12.5,12.193812308759787
Redbridge,1,17.1,16.93613842073466
SMS Morgan,16,11.5,11.193812308759787
Galaxy,54,5.0,5.670384568362753
SMS Morgan,57,9.5,9.193812308759787
ResolvePM,263,17.0,16.716596550128422
Redbridge,274,10.0,9.930959345194818
ResolvePM,324,15.0,14.651243341131524
ResolvePM,385,18.0,17.63731560806661
SMS Morgan,423,13.0,12.674417045152147
Newspoll2,429,9.0,10.213900120508661
SMS Morgan,436,15.5,15.174417045152147
ResolvePM,457,17.0,16.63731560806661
