Firm,Day,OTH FP,OTH FP adj
SMS Morgan,2,12.5,12.219235175249453
Redbridge,1,17.1,17.03571976957457
SMS Morgan,16,11.5,11.219235175249453
Galaxy,54,5.0,5.809445135552011
SMS Morgan,57,9.5,9.219235175249453
ResolvePM,263,17.0,16.73855922209744
Redbridge,274,10.0,9.935719769574568
ResolvePM,324,15.0,14.738559222097438
ResolvePM,385,18.0,17.720530411172543
SMS Morgan,423,13.0,12.754839812666248
Newspoll2,429,9.0,10.132275778942105
SMS Morgan,436,15.5,15.259611568196334
ResolvePM,457,17.0,16.7018904541146
ResolvePM,566,21.0,20.7018904541146
