House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-1.346384994264377,-0.5921629902036785,-0.4246552032000062,-0.3201712006294841,-0.23656619014445907,-0.1569830435616032,-0.08138708319119889,0.008412873999468627,0.08367878100971063,0.21083183785519086,0.9135687141060839
Nielsen,GRN FP,-0.8806526554539826,-0.20077554715107515,-0.06403506439470827,0.030967197616395627,0.11915284393008257,0.209800529650717,0.30266634627368005,0.4040889906445179,0.5342442336810582,0.7067904571998138,1.3121863775751095
Galaxy,GRN FP,-1.1416179227163274,-0.5068300221515836,-0.33723330425071174,-0.22198872761181904,-0.13031292071032105,-0.04632118435674737,0.02735278760294672,0.10749429707962219,0.21065523184816462,0.3783571392090347,1.25858794676741
Lonergan,GRN FP,-3.10719149451709,-0.8400954998807747,-0.41170389906395344,-0.1657521872384014,0.020337474154974798,0.1987121887089387,0.3981969114037017,0.6616848808670437,1.0347435842643853,1.6502795486653674,4.95501545418332
F2F Morgan,GRN FP,-3.878608652010165,-1.249390930999443,-0.7859722698468886,-0.51232072814136,-0.284275444853428,-0.10909495649725584,0.047902663096333266,0.2546658409084906,0.4891016547919902,0.8991218380467766,3.044313993747548
Morgan multi-mode,GRN FP,-1.5848667800133633,-0.6197487349386795,-0.42916097176101153,-0.29776052719515894,-0.17584052701349207,-0.08087524805260929,0.009774556427398714,0.09924576512668909,0.23559684041998652,0.42464770242666033,1.1963794120191458
Essential,GRN FP,-2.6625697640154793,-1.7123065949009906,-1.4787423149425374,-1.30287517572329,-1.1475018679037934,-1.0134423596393718,-0.8752758889339913,-0.7265549424026014,-0.5511796907996186,-0.316854830757236,0.6495382593495563
ReachTEL,GRN FP,-2.235560708852928,-0.9675794133978266,-0.7113741618929363,-0.5268607866990869,-0.37629846861166844,-0.250486406867651,-0.13444337242719934,-0.012425654777717999,0.12156476294806201,0.3376481104204237,1.3321888672369726
Morgan Phone,GRN FP,-4.296275595558684,-1.4012123585576917,-0.9088551735594423,-0.6107530443918711,-0.3668292156608792,-0.17723855473600308,-0.0074642360281313574,0.18855170032835464,0.4287401715141725,0.8620175396388418,3.2036732121271427
AMR,GRN FP,-3.613334473710477,-1.3887424755107833,-0.9261939320725006,-0.6368838663900773,-0.402977971568471,-0.2249935035776704,-0.05478069641751594,0.10979921585840371,0.3129474931424655,0.6674161211777307,2.5055862031032428
SMS Morgan,GRN FP,-3.2478710553402808,-1.2968318653467428,-0.7758169709631307,-0.46663003592142743,-0.24443971538323547,-0.066623834288109,0.11459435289444508,0.31903300279327773,0.5716843219480235,0.9878348208660457,3.7707235892303173
Old house effects
Newspoll,GRN FP,-0.7782018743862675,-0.33383847922004406,-0.24361122275152092,-0.15567558001126686,-0.09583806196742725,-0.038237642675647,0.013991928340839324,0.07502761571094843,0.1461049681768795,0.25357707826078363,0.6743767675414842
Nielsen,GRN FP,-0.640056354287377,-0.226247378661928,-0.11752461495853683,-0.039006485723757534,0.02328178831423277,0.08777494745261677,0.15204694402862132,0.22416829013157558,0.29987010124742874,0.41573381111154806,1.0282884200266489
Galaxy,GRN FP,-1.153767065561736,-0.47122478983285004,-0.31764042275891985,-0.21033229981107665,-0.11997119580291557,-0.04279045988291956,0.028340499834971923,0.11168915624689824,0.22101070226120345,0.3566062232977686,0.9920499624816135
Lonergan,GRN FP,-4.341020771337838,-1.1713088895483281,-0.6443275597845208,-0.34641121061762326,-0.1415119472408222,0.026056444266722465,0.2271021862267975,0.4392716860225436,0.7627327248238501,1.2965276923408964,4.230176934330897
F2F Morgan,GRN FP,-1.443186344760962,-0.6706228594665271,-0.49901315162404264,-0.3887595949423256,-0.29283731986304246,-0.20265104861283656,-0.11948285187242881,-0.04053912533862542,0.04982806381221723,0.20697251484023954,0.7764863666652749
Morgan multi-mode,GRN FP,-3.7732168644645845,-1.0325619918032307,-0.6130511505100198,-0.37553769953151234,-0.1896482099900999,-0.028249391669093217,0.11968134298258205,0.3015123829435593,0.5513707500072519,0.9338788440937558,3.0023400842570753
Essential,GRN FP,-2.7512813091292943,-2.1091289033760225,-1.970186798499482,-1.8684847469459618,-1.7848418913480786,-1.7081759190278933,-1.6360902007052143,-1.557331564708388,-1.4494636679289743,-1.322467788028191,-0.8294422110612534
ReachTEL,GRN FP,-5.910943958826335,-1.3020363496330156,-0.7827596281369069,-0.4741314919143839,-0.2437738106881079,-0.06400593866454071,0.07984685208422454,0.2668402703957544,0.5231287470079972,0.9948347744134873,4.851516062408001
Morgan Phone,GRN FP,-2.499341090540228,-1.401289368752157,-1.1024553688883416,-0.906826462242978,-0.723794832402297,-0.5740461863616217,-0.415481553539062,-0.26777145042692024,-0.10228929418114327,0.08258694910425919,0.9651360669539311
AMR,GRN FP,-3.95657614402345,-1.5579894135838468,-0.9658880782883623,-0.6085215284436967,-0.35276363666269794,-0.12303724190857779,0.04588580383245626,0.21417004052488053,0.4998871717916347,0.9328558990770479,2.8401254692583557
SMS Morgan,GRN FP,-4.412736212027495,-1.3226509964490587,-0.8158232654211179,-0.5032918016511536,-0.2473499710474789,-0.05831897630786578,0.10144121303298187,0.2993690335199561,0.5946781705265125,1.0469003977447748,3.860524044984574
