Firm,Day,UAP FP,UAP FP adj
Galaxy,989,3.0,3.1021194669809655
Morgan multi-mode,1000,1.5,1.8970115847264184
Morgan multi-mode,1014,2.0,2.3970115847264184
Galaxy,1017,4.0,4.102119466980966
Newspoll2,1020,5.0,4.923418349126164
Morgan multi-mode,1021,2.0,2.3970115847264184
Ipsos,1026,3.0,3.1940165199002966
Newspoll2,1027,4.0,3.9234183491261643
Morgan multi-mode,1028,3.5,3.8970115847264184
Newspoll2,1034,4.0,3.9234183491261643
Morgan multi-mode,1034,3.5,3.8970115847264184
Ipsos,1037,3.0,3.1940165199002966
Galaxy,1037,3.0,3.1021194669809655
Newspoll2,1039,4.0,3.9234183491261643
