Start date day,Month,Year
08,11,2008
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,@TPP,37.96981551106369,40.09961377492729,40.75339211070893,41.164668448353396,41.41918079342905,41.70734663348958,41.98599223339403,42.18021832353904,42.33048271709077,42.48672171220407,42.60572519942197,42.792304798798256,42.91922547356073,43.04661584418061,43.15095889790481,43.288548849479,43.34349817638751,43.449739673063405,43.55929696311553,43.61793976246869,43.675482446840675,43.75828516939838,43.89950321415567,43.98011339901369,44.05791698637095,44.132294222923704,44.232186234373884,44.29540140147232,44.36668006361907,44.431000019078525,44.477352839630285,44.60022176146323,44.68820673993555,44.77656268313628,44.859312261693304,44.90355190182015,44.97622716295389,45.03801857388806,45.11348180945001,45.17039513404984,45.25508661936874,45.35636059011192,45.423923317814676,45.47580795312758,45.53272850075571,45.59134014112644,45.644507381010285,45.73328788598015,45.786189089474746,45.8272003691076,45.9176095425852,45.96771310164366,46.044756901541035,46.10652289963663,46.164020710767545,46.225049162591844,46.289309129672446,46.336893408987635,46.397351661274286,46.4554023700194,46.49489963279911,46.55154989276962,46.62042265794645,46.690937363095344,46.769038603573506,46.844022063996476,46.911121075254684,46.94984648646852,46.99624752450458,47.04745954431611,47.11869744828042,47.18547104208495,47.30194391077217,47.36865782878428,47.41616857165255,47.46542523719762,47.55670632347319,47.63181075805234,47.73521530501645,47.83403380117413,47.893880567000146,47.966686009940446,48.05680672089677,48.1514943807828,48.274569821120146,48.373862106600285,48.55620490107839,48.6555073484909,48.71235972573156,48.88516124199739,48.97724787514467,49.080374068428625,49.283045021231736,49.469385001219436,49.62883171748835,49.81858184111114,49.99466875324892,50.20665149435371,50.534141526571375,51.33487532041927,53.89381741559492
1,@TPP,38.67296802112462,40.07105170895535,40.75155363683084,41.133171166417455,41.28555433420914,41.605086783323614,41.99394038006932,42.17597748696687,42.273036139859855,42.43905520024741,42.61398505221663,42.784229382915356,42.92705763491152,43.06272083758711,43.1739889057596,43.248081888484975,43.36499622181717,43.48754288091119,43.56742075472776,43.629970918321945,43.748694267847455,43.84965090332821,43.92425921860739,44.003214007305175,44.06993071515147,44.14470399706369,44.21894557999075,44.29471460775636,44.371953569327495,44.453567840745684,44.60152810211382,44.662365937283816,44.731139805120904,44.79548184132805,44.84283057521681,44.93411502159829,44.99868810389969,45.06708932904996,45.116663731795974,45.202818811503676,45.27751215084666,45.33758550359917,45.40778233059362,45.48124668823484,45.53999573098362,45.62254664337124,45.70075740917106,45.79968481918833,45.84420303875168,45.888755044902794,45.92267931773351,45.98987661074657,46.03013652339308,46.08623031063348,46.15268915918189,46.19029409404041,46.26589521829515,46.33528352880394,46.398451905111315,46.472798783655506,46.541451509509876,46.592104199405895,46.63623254330798,46.68693338320014,46.75639194519359,46.8228183803258,46.89064306485767,46.94852521296815,47.01592802029688,47.07395797542449,47.1627653916816,47.227051832573395,47.315073221814245,47.37231519997432,47.427516194802166,47.51082416408907,47.587698776884864,47.65316680388159,47.78117295858285,47.85411670936186,47.94125531845674,48.002317997454895,48.078183440014854,48.19695856134965,48.305585786626665,48.39232394524841,48.50874799967303,48.65035931936805,48.7362253841586,48.910440580641556,48.97394418373562,49.105747599459576,49.26161373108293,49.41033511737072,49.60984026601504,49.7939190635317,49.94610908552908,50.12609626094081,50.53133409576199,51.247593225632265,53.91241028383069
2,@TPP,39.07994908419035,40.15629315154739,40.759953345794784,41.16666445662533,41.46679105643903,41.69754231436596,41.91336283252791,42.13866230510693,42.35029322124447,42.46343639227315,42.5879241813423,42.76628311179675,42.939384476971526,43.08430120324409,43.173813841474285,43.2402932459484,43.37272114195465,43.45314676749942,43.53041963324338,43.585202741721645,43.705050935693514,43.76957573605545,43.866771542737744,43.98977567469203,44.09094834320051,44.1658200986697,44.23636254185203,44.354660646353366,44.42854264775059,44.491292754409926,44.58147941904585,44.65792965336651,44.73114328574999,44.78711240968819,44.857976428222145,44.93059853066612,44.99747491815894,45.064382764961636,45.13232782769354,45.21557774248886,45.27016401028122,45.32199029989336,45.38196197153982,45.44505118923101,45.49986281152659,45.56583266481013,45.633775065780306,45.708009727786745,45.761202232001594,45.828491796984764,45.90443466762463,45.982138273734364,46.0465117137343,46.10863002383484,46.16247258591736,46.23878777301068,46.281622261618764,46.322842726036356,46.36359120890475,46.403324816499605,46.49343114667956,46.53619353035634,46.59192184940244,46.66240235041854,46.781072468743716,46.83067038582634,46.90718927323166,46.95079672968863,47.03136856520813,47.12013053724459,47.2027752957555,47.269416696781825,47.339376652048024,47.43185028657645,47.483879660687336,47.56118409751554,47.635871205399255,47.71813854829651,47.79541581238274,47.856405467359735,47.94321137510485,48.00459056412039,48.1159040787271,48.19884322566153,48.328386135165275,48.416471188329325,48.52847164055264,48.6692672129694,48.76771707146462,48.90051985542818,49.03043620958579,49.131332145376824,49.34414611024185,49.51003476011106,49.67068902428353,49.8555761039076,49.999324834636134,50.20875429130921,50.43441490436194,51.02078218301755,53.398039987410186
3,@TPP,39.30975926382149,40.199644246240894,40.610070055340856,41.097168897314106,41.403896701372794,41.67578368618871,41.959867137415344,42.190862325201344,42.371237492201246,42.54825469769051,42.63251005466693,42.75353670160691,42.894733040565164,42.99047961772837,43.095293257288645,43.25326811139691,43.378448472518784,43.459111525301125,43.55636244629159,43.65901028239432,43.72615660688945,43.833557190615686,43.93179519501051,44.00700088260582,44.08891128558486,44.17989233201245,44.25298367827871,44.315730097957655,44.387344160909535,44.47077014516668,44.58859572666924,44.64588186579098,44.7392726627714,44.82980673200815,44.8942091094963,44.97382264130137,45.06792763077591,45.148637560565994,45.20574918723379,45.24429868049957,45.33411605044472,45.3904556926974,45.458399800893076,45.55330185143501,45.60442038232681,45.67196263397769,45.73237117905517,45.79063039447047,45.84526554427261,45.893557520136866,45.92572559324264,45.98027846684924,46.044716811436786,46.09097952089796,46.122142240993114,46.18169596002771,46.234672669032726,46.28616929643272,46.33563115478887,46.407702772595655,46.476841279406614,46.545926294525714,46.641923490073765,46.70927423449494,46.77578917782867,46.85675070430727,46.91005210321366,46.98541154188864,47.06440051720317,47.1347727248218,47.19639091573441,47.24962690174813,47.32709835657904,47.408738587899485,47.491896280856835,47.57564497588882,47.6657444849379,47.794128284466595,47.85078250835517,47.93479251025394,48.00705273433282,48.0926037664318,48.17148024746419,48.27386485888395,48.358708574020994,48.44490185674267,48.518261839616024,48.666762615920334,48.77903103888636,48.86172182079918,48.99710266852098,49.14219288082005,49.339780148588275,49.46556601518719,49.6302642101396,49.826223269392,50.04011798078184,50.254696640295535,50.56102583390849,51.09200680504685,52.97268781129418
4,@TPP,39.086550293665816,40.08294960709084,40.63591407849477,41.187924576694925,41.44482942482294,41.72128432864354,41.94296692569533,42.171328143755694,42.373717363219484,42.560117901299066,42.67280490801657,42.82536077495291,42.911078203114315,43.03560941457431,43.195997671586525,43.28386321579087,43.37185615172782,43.44725925332648,43.552004003470685,43.66260667156027,43.74535297238775,43.840495867441916,43.92310596972135,43.96953236596414,44.077888771375925,44.14953664978894,44.25177203562052,44.35174790809283,44.437535823216045,44.528764259873526,44.63561943083509,44.698199607226925,44.74138133967318,44.82880366354067,44.9220205735305,44.98043280563407,45.039607592212924,45.12684488722704,45.19017128785089,45.24671606589186,45.33422911417591,45.390285286717486,45.4614517632815,45.51401975533355,45.55867940554913,45.59682508041236,45.65051470132171,45.74661227347818,45.81798038066684,45.8727272963409,45.92273203888226,45.97290894120579,46.02986501798169,46.06700609457195,46.11778523936859,46.167559111552556,46.2198944852876,46.30142205388119,46.365915595777665,46.4417243186901,46.49883483583368,46.576190711724216,46.64993533210755,46.703373399171724,46.759111437306956,46.82654894779457,46.93353457934077,47.0240336888462,47.07733577951704,47.135421575826385,47.18635950669763,47.27060538235112,47.327421624435424,47.40368420088397,47.48822379417033,47.5829049369984,47.67172195422342,47.746140269577225,47.84172842825059,47.95209585468625,48.016562416085236,48.08394945593906,48.15491274668555,48.22704194190342,48.29395772525072,48.41043485946244,48.54183482200233,48.63444089620546,48.72385505558506,48.851730501594915,49.039965129788364,49.1856050559601,49.292926807136496,49.46636379990957,49.62323004271478,49.77502560866435,50.01460527074855,50.34043075292121,50.65897367649998,51.11206156733307,52.690413593320955
5,@TPP,38.70943194887149,40.20063720524126,40.77984892363695,41.21442635371376,41.50055750902536,41.69390728670369,41.99761217918136,42.19186358877808,42.39344545018438,42.47776723793889,42.56638247013173,42.72520230737538,42.851422131019206,42.9889389665954,43.19069657327394,43.26874811622899,43.389509732119535,43.467023841306556,43.57389495431383,43.65371893663092,43.76018166118541,43.84899893354365,43.96385957469214,44.05915670721156,44.145210226709274,44.22526921793673,44.29217255024254,44.36727046023455,44.46063047793012,44.51280424086866,44.58693621519508,44.67668321276805,44.74751857973759,44.822874309434084,44.89953669239061,44.97957390358504,45.031233576296614,45.126208878089045,45.18032782425325,45.23539311093834,45.30888596968751,45.35665939643171,45.45490151538084,45.501979462925746,45.59266919802087,45.65884438934496,45.69931524247595,45.768616966438316,45.82281401022652,45.87332331636513,45.9214221479246,45.978265872694124,46.024778412387306,46.0898749418909,46.13643172784867,46.18396865490417,46.259096910396345,46.33378917114236,46.39645753934158,46.47595053893402,46.533717919282225,46.60632287300537,46.68245811631978,46.72298560205308,46.78297196223319,46.84917203148434,46.9407900965011,47.00289856553191,47.08118532634469,47.138732226737865,47.19238412185878,47.280016004845756,47.38139203345615,47.46128689081362,47.5417071918328,47.63617169904478,47.70810302703133,47.79156409400248,47.85258043837058,47.92398762302463,47.98444978305391,48.060208118934014,48.15473194414068,48.215356664141524,48.28658174325592,48.4039789063289,48.51637107253331,48.62491390653079,48.72479795347185,48.85835415757504,48.98834218383409,49.15540391067361,49.276511160509486,49.494606366955814,49.728101379551326,49.86726887252187,50.081495131520896,50.26420232825042,50.589655232323544,51.36438070075556,52.877613130417004
6,@TPP,38.475294008390094,40.16078840522498,40.737514670548464,41.0952938817579,41.41705079837854,41.796544843326885,42.10196977762784,42.25429045687719,42.37063827378084,42.48787078703542,42.60248180741548,42.726307000330806,42.91015373972216,42.997540642700066,43.14546521044285,43.26319474447881,43.42000558804,43.5680295872241,43.658674657361075,43.71900501968422,43.79853560772287,43.87225858663662,43.957216190749634,44.02294934350621,44.12007230934893,44.18998951227114,44.27840994200568,44.370129092531954,44.44919918369368,44.53291409571936,44.634922644932374,44.7212636246278,44.80214153437949,44.868897358153276,44.960703394968036,45.01224803445229,45.057583086841824,45.12349415863547,45.19429644366995,45.2601803319021,45.330163121335204,45.38851385519729,45.47172075042839,45.53977943004382,45.59724263522182,45.65156018612028,45.705462141453424,45.746255015280795,45.83509418004135,45.88381402348463,45.96786304931361,46.02803769931907,46.05693618145355,46.09743388766293,46.1699238236945,46.24338047944022,46.30442833236805,46.35995072100826,46.427841070738125,46.49735243594286,46.57422341487001,46.636290693318166,46.69804505922251,46.753131703785805,46.802170517944376,46.8511922052886,46.94892000013111,47.007105168482354,47.07233789555513,47.102668758937625,47.19733215263049,47.254149338452535,47.305305373613805,47.429451920008766,47.50317842864571,47.60607544365135,47.66046875816032,47.73166495030192,47.81721523944296,47.9020656782545,47.964531167415416,48.06201689056307,48.137436409557054,48.248525253484026,48.34172491920333,48.39747988572055,48.51805308436064,48.655506473909924,48.7869772586165,48.88597557213981,48.98692899661211,49.12538745378893,49.235973798237765,49.37841269899924,49.557726449373746,49.837414889415584,50.09774782865502,50.374758125890565,50.74733410482115,51.22750986573144,52.958262006788715
7,@TPP,38.11027664586667,40.07878943958774,40.704844222690454,41.143752820337795,41.51465173831272,41.7338333486628,42.01519935699337,42.27620866731969,42.420983520448026,42.60873785675931,42.76999522582915,42.888863502032095,43.001350756975555,43.12068414652409,43.2648810693217,43.36363559840393,43.44113603752958,43.51086669132724,43.602965635002114,43.690388617377344,43.776387244541546,43.873348853956045,43.96269033697152,44.0521540642883,44.124058462279464,44.248138245266055,44.363181240623526,44.422990868534356,44.471780478893194,44.5660983342208,44.616768829074005,44.68137765566972,44.756921007192815,44.821836528249456,44.89410296124771,44.96106935605124,45.022589253298676,45.137197181895445,45.20608601867552,45.27660684226437,45.34648420669578,45.42208499246473,45.50491048235665,45.576728746399326,45.63281753360394,45.69765751593751,45.759572793626745,45.81349858677126,45.87694036597932,45.91097086016633,45.96516285763971,46.03558533462663,46.10974071703191,46.16714601858315,46.22544653769745,46.307429092834774,46.36698355470336,46.41166356624957,46.49237271611034,46.53560596661406,46.59554115600056,46.64186099371927,46.70165787495125,46.7379910169429,46.81876030247385,46.89431423379226,46.94459722594131,46.998010441368834,47.04858725053846,47.11858272362359,47.215282121952804,47.281446367987016,47.35549578519416,47.400667362390166,47.48464865126035,47.56977270117618,47.66772817543962,47.731705550955105,47.81000602122304,47.911534949409635,47.989857704965786,48.090089698713655,48.17335500527362,48.238737209487276,48.33210452841708,48.48266809830133,48.584742519970376,48.67285857601366,48.77787769969225,48.850415345387674,49.01313834687511,49.19565725187145,49.31033959612814,49.487874390482084,49.6074762266437,49.79741385431217,50.03640888704306,50.43962763471675,50.72756542547516,51.520574720415084,53.05158154904348
8,@TPP,38.41236280128527,40.259039061500474,40.74380373200198,41.11178999004228,41.486294391009125,41.85945986052393,42.116433940979746,42.29524075594698,42.46076276046358,42.68962926616105,42.79292537291161,42.896205027262994,43.036064807188374,43.126148447236496,43.23325292052063,43.37934649638912,43.46455212200806,43.55897652715916,43.675251398843415,43.73188968460268,43.7916073425555,43.864762289090855,43.950256691648875,44.05878568109248,44.1563479356056,44.212782210178695,44.287058027911314,44.387989510465864,44.45870097299922,44.534075184317246,44.59648917584472,44.66196480037995,44.73293496788757,44.80727966445461,44.860283203445064,44.994634471872644,45.07242688767923,45.13411249195987,45.20994427503956,45.251096307413405,45.33359457512094,45.44573884513497,45.5289400222986,45.5826971438467,45.65342852930753,45.712113489164295,45.807613033079164,45.85393795290986,45.91490190797136,45.9850665559447,46.041336510697406,46.0940621883647,46.14344175676352,46.19158565252953,46.24453011657948,46.29252191753021,46.34172697772166,46.37341116913153,46.45220500263286,46.51971506156875,46.601688437816854,46.66300669442633,46.71048048976216,46.77681309368032,46.85538108553517,46.906110749108635,46.94720821085424,46.99252295663206,47.06286125722389,47.12728691930215,47.210213836916076,47.29516723322528,47.36790415497056,47.45621680376638,47.52510012547097,47.575656841400765,47.6431113495712,47.763696943111356,47.887261549363984,47.972083019275985,48.0101220009006,48.10107466857626,48.174377571741985,48.26692697883648,48.339532797363496,48.406608118721415,48.49371287080699,48.64293563687944,48.74895205712283,48.88697730892109,48.94573358292655,49.13622203875239,49.293155000022836,49.48867625354559,49.62257214867279,49.893408744868864,50.175094928164654,50.58802662860698,50.85355430806395,51.34774368570557,53.21052294066488
