House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,@TPP,-3.7227144315159704,-1.0840408271786364,-0.6508042578190101,-0.3250914288562384,-0.11508838775046051,0.06709825551749934,0.2686637608960392,0.47747914075451126,0.7986390799398164,1.2990268503403453,3.8498665578246296
Galaxy,@TPP,-2.3235466974395624,-0.9981703500681893,-0.7268774621351457,-0.5331532354928791,-0.36461274619750333,-0.24106103107167176,-0.10578452790807276,0.0370925097416338,0.20627438632389244,0.4540490945751134,1.7030694321045718
ReachTEL,@TPP,-2.8329919983757095,-1.0511283182569398,-0.7060379088938967,-0.4612100629874645,-0.2810955932138271,-0.12420157563023576,0.04195824221031762,0.20338951589002094,0.4078292976517762,0.7556413868984655,2.360300467000406
Newspoll2,@TPP,-1.526070883464512,-0.3077953544838939,-0.06447653757396674,0.08818408710731891,0.23923304277624938,0.3939515469882072,0.5827844131696625,0.745389832700533,0.99394629571849,1.3032826023606103,2.680035904908728
Essential,@TPP,-1.672028845059253,-0.4492415404527963,-0.22291992860497098,-0.045514091675288755,0.08121275353833945,0.21659951134931132,0.34894794588238975,0.5154201869378099,0.7267509885098861,1.0005144594990596,2.3191684173195855
Old house effects
SMS Morgan,@TPP,-1.6413222536637846,-0.5541908157903778,-0.31563779566523786,-0.17060108154027392,-0.0342395093651815,0.07053743528196757,0.18437362650107625,0.3010842931233476,0.4870611983744073,0.7258351022934064,1.7448755633093533
Galaxy,@TPP,-2.1279650955013567,-1.1466575145527333,-0.9642304303082138,-0.8201362840267776,-0.6810926095512392,-0.5724885845573973,-0.47563456980895624,-0.37287798575788067,-0.23526440275620397,-0.06894385475281603,0.8103859431358054
ReachTEL,@TPP,-3.713841655250702,-1.9736225622345878,-1.610129242927127,-1.3649399362450718,-1.1611706452140629,-0.964542914884686,-0.733138979979876,-0.527613366557061,-0.303912526720599,-0.028739319767372908,0.9893596296245278
Newspoll2,@TPP,-1.192893149642893,-0.06639399912875861,0.1417881013967046,0.2979459591864583,0.4681133039247293,0.6373204584913128,0.8026576613549821,1.0053884781597526,1.2433461608421137,1.5316640657995493,2.8094840944225172
Essential,@TPP,-0.1772069352262456,0.654035289744842,0.8558111538141362,1.0112838232194736,1.1344195537592667,1.2382198746094555,1.357414143398263,1.4823405202956477,1.6347211546696403,1.8299977775153133,2.547807990618724
