House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-2.3256143751141525,-0.9305941778273337,-0.6394275242128583,-0.4526740060809867,-0.29486643063583423,-0.15575323743985253,-0.04256628836760984,0.07945801530696264,0.2662109520926459,0.5208195095195531,2.1181053304710797
ReachTEL,@TPP,-2.2651959090679754,-0.9183102809118613,-0.6167415951861368,-0.4062292872311528,-0.25544696135284073,-0.13706794932378996,-0.0016785717827271238,0.13955184290356873,0.32784926138293874,0.6099164718051308,1.9808469742129293
Newspoll2,@TPP,-1.5782842516790454,-0.4069636382079158,-0.1892308747163622,-0.0321521920041498,0.07911817784658592,0.2134272677196658,0.3574211567513996,0.510706115447523,0.7153244642040003,1.0325398980148437,2.3071204225056086
Essential,@TPP,-1.7684915931592993,-0.5852778979714665,-0.3437191803524208,-0.18103496153298335,-0.05502692079547658,0.061029204165567924,0.19346457758211127,0.3377949369012794,0.5053030355599342,0.7773621174507335,1.9341535453567311
SMS Morgan,@TPP,-3.399437895986527,-1.272412817378168,-0.7592096404788719,-0.4441817686766255,-0.22346853376065473,-0.04686199547237814,0.11301217029091035,0.30862320242047353,0.5951141862213412,1.0895279244099174,4.440310770526716
Old house effects
Galaxy,@TPP,-2.032117405860129,-1.0744961483387523,-0.8007041041015119,-0.6006394885788412,-0.4711580363277569,-0.3383767174265553,-0.20619676470001963,-0.09065963093401044,0.04903370757119193,0.22214987997862362,1.2577917772960887
ReachTEL,@TPP,-3.0974414342169947,-1.485211697005345,-1.1471347868639912,-0.9059272956531339,-0.7003417624638275,-0.5405416477189431,-0.3622376171644758,-0.19771351062928932,-0.04364886940402548,0.19146164435572627,1.2760191998056643
Newspoll2,@TPP,-1.048218230102294,-0.15308201928411672,0.02097128781595756,0.20235650888145673,0.34872936573977675,0.4987097557116065,0.6542331324488717,0.8261427353422428,1.074700308413831,1.396499536002516,2.703852100039179
Essential,@TPP,-0.871168815603254,-0.18676654212401134,-0.011917429315744705,0.12448335639198702,0.24473004204109214,0.3839544099650132,0.5129852028693618,0.6492127827559327,0.8357952530278847,1.1028383367961334,2.175319350459003
SMS Morgan,@TPP,-2.292695799766322,-1.0799609513034465,-0.7270690332036689,-0.49738313305871495,-0.31438231314885,-0.15929658449294182,-0.024750449274641897,0.0973398639990145,0.24278855224712861,0.5188401051034633,2.1796480344388796
