House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-2.315025689056305,-0.9431474972944989,-0.6149365994432021,-0.4327813740562748,-0.2670785354007095,-0.13102770281479936,-0.004637220414947755,0.12566205452076198,0.2734515440844337,0.5418143481718166,1.584822544457891
ReachTEL,@TPP,-2.035598544220772,-0.8743877739658781,-0.5580328404177448,-0.3698731962048474,-0.2113620367223472,-0.05897142874558417,0.05797125960414655,0.19086273482032262,0.35049951399806134,0.6502147796361611,2.2169679653187044
Newspoll2,@TPP,-1.7261554811841548,-0.51495762927606,-0.2651295701348246,-0.13033494846587368,-0.002044438557773227,0.11995491857258103,0.2602946741564214,0.405910575175153,0.5890905184492548,0.8784047417953422,2.1224188885046242
Essential,@TPP,-1.7094169058428943,-0.5395276368463807,-0.30393777086103446,-0.14662729591502732,-0.016161468487756604,0.08820381379586897,0.22589151585726264,0.35211507277304654,0.5251976307885351,0.7773949335714079,1.7720635674476932
SMS Morgan,@TPP,-4.5766122722839455,-1.3152684196314957,-0.8538811516105861,-0.5344916454926122,-0.31129342886645484,-0.12063182952706776,0.06334913672219765,0.28381754086154976,0.5627525792945969,1.0005771571062687,3.9637007843487595
Old house effects
Galaxy,@TPP,-1.8414695546002577,-0.789518026367628,-0.5517610284412401,-0.3527033497469304,-0.21849514889847163,-0.09388849074980629,0.0014505147042069132,0.1013927934370108,0.23508446141454184,0.4592577127484585,1.427220102446734
ReachTEL,@TPP,-3.426330960298371,-1.53386169347967,-1.1342627817315476,-0.8795353837785764,-0.6930792645823838,-0.5058919875009924,-0.3507750671335945,-0.19228189709916865,0.002899322698657501,0.21410361660472227,1.6254003220018554
Newspoll2,@TPP,-1.6377841226852659,-0.2643247273810256,-0.06383405752903251,0.09991109340251347,0.23852387391659557,0.40572776823074497,0.5646550566783379,0.7694563163589503,1.005165539487761,1.317943086720149,2.7252496798290204
Essential,@TPP,-1.3569070721282397,-0.3227317481604122,-0.16004141990809806,-0.02329967677196293,0.08675406921664468,0.2032914858351058,0.32526273467554145,0.4789170773484051,0.6753552638733273,0.9417080484300385,1.8162504126027048
SMS Morgan,@TPP,-2.4971532603949376,-1.2673781306630938,-0.9125242582204653,-0.7005359427300804,-0.5185810008430882,-0.3512689028516365,-0.18997738466975303,-0.03360467354709272,0.12924403486616878,0.3907187590756077,1.560772760730059
