House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,NAT FP,-2.2885638351723956,-1.0080093779049708,-0.6743612443206893,-0.4571368999578945,-0.3101360794004248,-0.18327847570360672,-0.07348011878889521,0.03906637792580339,0.19731860018844102,0.4445314521001247,1.5208477937130649
Newspoll2,NAT FP,-2.213094020277422,-0.8140238085350351,-0.5293890877837155,-0.36264635364984715,-0.2120722703546563,-0.07923438690866129,0.04249813385900737,0.1491392243182254,0.34541910653257923,0.6308091736355548,1.7116710570799563
ReachTEL,NAT FP,-1.3692494762408562,-0.2523913767345016,-0.07132101189854695,0.07087614321991018,0.19078247855208003,0.31592073791256703,0.45708600471770416,0.6105049562412437,0.8093636908094779,1.0818576720423079,2.3693777327919756
Galaxy,NAT FP,-3.3824460528861002,-1.3532188698523036,-0.8389049571136216,-0.5655535550704112,-0.35174488120013825,-0.14859721939063142,0.011043447303219663,0.19449514076977686,0.4373834988808244,0.8428379312575014,3.8033552994263014
Newspoll,NAT FP,-3.6290642208266184,-1.1583075833286731,-0.5912721451461154,-0.33512843755113164,-0.1289857435380245,0.033662740561860784,0.20877767738887387,0.421637675988687,0.7449891735107732,1.2739604127339639,4.0185011199097715
SMS Morgan,NAT FP,-4.156714768076095,-1.0541464531738605,-0.6412043851759216,-0.3710230231788023,-0.14746580846338025,0.024550059774153976,0.18682050345483514,0.3613671706547098,0.6199992038649373,1.1150936319298173,3.508102486741588
Old house effects
Essential,NAT FP,-1.8720484438467206,-0.8354080325889686,-0.5456598966245771,-0.36096640708733596,-0.20093777514138306,-0.08445667648228672,0.006623639244731277,0.12237967024470195,0.2813666014381483,0.5230012445251393,1.8051042692483354
Newspoll2,NAT FP,-2.855753561803902,-0.7011063664003201,-0.4244355194416494,-0.24077797697915457,-0.1101293553635474,0.0024307417459626763,0.11759018878363806,0.25432296576226465,0.4524357385154746,0.7280418034070154,2.3007701948055166
ReachTEL,NAT FP,-2.1229283476985294,-0.5958594885307127,-0.31456273660711603,-0.16041955111220357,-0.030229357701158456,0.08677205374296372,0.22861036724176925,0.3787801326058825,0.5925046901432203,0.910752363738365,2.877442115749796
Galaxy,NAT FP,-3.869751798158838,-1.2123026451557444,-0.7321078448633882,-0.41790537326488264,-0.22870897523857464,-0.015173120052897449,0.1587598953757607,0.39479294894786365,0.7268371350590945,1.2679283323280128,3.532812879577661
Newspoll,NAT FP,-2.3979059679281236,-0.7757334379847729,-0.38603026110578753,-0.18770694078555544,-0.03595172107921648,0.12937695758968581,0.29422244308672807,0.5002400434702854,0.7746675409273418,1.2168555506956262,3.2943582312123887
SMS Morgan,NAT FP,-2.288651958428689,-0.6765638290451249,-0.35634293154356533,-0.16510792164315757,0.0029633859718099457,0.1471964318671513,0.2905246239112637,0.4712698900332255,0.6717120920904448,1.0307804204343924,2.6283399528290188
