House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,NAT FP,-2.9877559262997866,-0.8504898720482379,-0.5026068803496446,-0.31176060943783807,-0.15284018297378849,0.027504414300878653,0.19445799043971573,0.34966258007687173,0.5904963878522521,0.9661155350609547,3.118913352185887
SMS Morgan,NAT FP,-3.5862167619369796,-1.1539215261916664,-0.6793962588670797,-0.39353850751105224,-0.19151184346230676,-0.00986983629116334,0.1886441233464427,0.37854421741296596,0.6861754965078495,1.156882590066691,3.6336300261094
Essential,NAT FP,-4.119769756023341,-1.5452519040431558,-1.0884417298026892,-0.7269455531871721,-0.45636107327845665,-0.23596622267556608,-0.049170079448842455,0.14049690884272953,0.3788262798483249,0.7412311784772911,2.7218226724726513
Newspoll2,NAT FP,-2.6025394145338314,-1.0201295317361323,-0.6635447047917212,-0.4651786455178877,-0.29110630479759614,-0.12584537174982763,0.009500362942412995,0.14793714052074192,0.3345106153625007,0.6421425395437723,2.253468054799963
ReachTEL,NAT FP,-1.996559567654277,-0.455761375475237,-0.17765394455902778,-0.019265369506732202,0.12275147965119418,0.2965481387828607,0.4827856066257677,0.6844585762558966,0.9145048502787716,1.2940320850250264,3.334320405231338
Galaxy,NAT FP,-3.625992116086861,-1.1781439032467391,-0.7614563150522842,-0.48677128424241933,-0.27129813431181793,-0.07425285767016718,0.07428905322929807,0.2600157072045343,0.4910684981545528,0.840293764026713,2.938520676260053
Old house effects
Newspoll,NAT FP,-2.0653207493511276,-0.5462199250035068,-0.2984667466281752,-0.10083909180998107,0.037462288058444745,0.16666572496820323,0.3246649384613829,0.509942323420703,0.7445408626288655,1.0688737359590779,2.7319935401424544
SMS Morgan,NAT FP,-1.831252858781291,-0.5701154192018738,-0.2819002863489267,-0.1237101740935333,0.005713617063072175,0.13324027263246407,0.2580831332438632,0.4304173554262975,0.6515010232779326,0.9568813488378346,2.321545304628222
Essential,NAT FP,-3.4959960008645483,-1.4756768316505569,-1.0738749927442546,-0.7852990982233812,-0.5359119685803055,-0.325597976456221,-0.1284875673598458,0.05922084528509447,0.28822317110848217,0.632362782233284,2.783246996096017
Newspoll2,NAT FP,-2.7027025167546825,-1.0111278423543346,-0.6738228022362279,-0.45008013158684723,-0.2700773485757706,-0.11720033443682792,0.017332600762718878,0.17455286452536933,0.37207031350494313,0.6295268272571872,2.5343016595156422
ReachTEL,NAT FP,-3.073001642913677,-1.0140571754668122,-0.6690278201130795,-0.4282476387255062,-0.18748375421468094,-0.04888696360094716,0.09774130607312309,0.2896259454938904,0.48992029871906684,0.8235193245048555,2.9842371147886917
Galaxy,NAT FP,-2.762643179611082,-1.0371854311337552,-0.6133055470794881,-0.3584175935225466,-0.16733902312594628,0.0015823891895179656,0.20098561414128058,0.3822196342914399,0.5955104944284643,1.0188279352444072,2.9707995095519233
