Firm,Day,@TPP,@TPP adj,@TPP reported
TNS,1,54.028,54.249,55.0
Galaxy,48,54.349,54.839,54.0
F2F Morgan,63,60.974,59.875,60.5
Newspoll,228,60.969,60.432,61.0
Galaxy,251,55.39,55.88,57.0
Newspoll,320,59.214,58.677,59.0
Newspoll,332,58.325,57.789,58.0
Galaxy,356,56.116,56.605,57.0
Newspoll,412,58.185,57.648,59.0
Galaxy,468,54.046,54.535,55.0
Newspoll,504,60.053,59.516,60.0
Galaxy,516,61.18,61.67,61.0
Newspoll,594,53.092,52.555,55.0
Galaxy,629,50.897,51.386,52.0
Galaxy,672,53.307,53.76,53.0
Newspoll,686,52.954,52.438,51.0
Galaxy,730,51.645,51.882,52.0
Newspoll,778,54.569,54.134,57.0
Newspoll,856,49.576,49.144,53.0
Galaxy,880,49.729,49.772,50.0
Galaxy,882,48.649,48.693,49.0
Newspoll,887,49.155,48.723,49.0
Galaxy,895,48.665,48.709,49.0
Newspoll,902,49.963,49.531,49.9
