Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,54.2042,54.42649480514796,54.0
F2F Morgan,16,60.31837563451777,58.951473484656454,60.5
Newspoll,181,60.002399999999994,58.92391275235484,61.0
Galaxy,204,55.3652,55.58749480514796,57.0
Newspoll,273,58.3944,57.31591275235485,59.0
Newspoll,285,57.678,56.59951275235484,58.0
Galaxy,309,55.8256,56.04789480514796,57.0
Newspoll,365,57.663799999999995,56.58531275235484,59.0
Galaxy,421,53.987399999999994,54.209694805147954,55.0
Newspoll,457,59.32599999999999,58.24751275235484,60.0
Galaxy,469,60.5954,60.81769480514796,61.0
Newspoll,547,53.0958,52.01731275235484,55.0
Galaxy,582,51.1492,51.37149480514796,52.0
Galaxy,625,51.1392,51.32065908967468,53.0
Newspoll,639,52.85168316831683,51.79591551573379,51.0
Galaxy,683,49.693,49.63761193992962,52.0
Newspoll,731,54.32599999999999,53.357324128488365,57.0
Newspoll,809,49.718,48.75311072766539,53.0
Newspoll,840,49.4336,48.46871072766538,49.0
Newspoll,855,50.30020100502512,49.335311732690506,49.9
