Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,54.2042,54.50550666479342,54.0
Newspoll,181,60.002399999999994,59.7010371727697,61.0
Galaxy,204,55.3652,55.666506664793424,57.0
Newspoll,273,58.3944,58.093037172769705,59.0
Newspoll,285,57.678,57.376637172769705,58.0
Galaxy,309,55.8256,56.126906664793424,57.0
Newspoll,365,57.663799999999995,57.3624371727697,59.0
Galaxy,421,53.987399999999994,54.288706664793416,55.0
Newspoll,457,59.32599999999999,59.0246371727697,60.0
Galaxy,469,60.5954,60.89670666479342,61.0
Newspoll,547,53.0958,52.794437172769705,55.0
Galaxy,582,51.1492,51.45050666479342,52.0
Galaxy,625,52.6000684610378,52.88689475927339,53.0
Newspoll,639,53.3802,53.11357324556623,51.0
Galaxy,683,51.06080179777409,51.26364196997425,52.0
Newspoll,731,54.32599999999999,54.192528191286186,57.0
Newspoll,809,49.718,49.59031753675229,53.0
Newspoll,840,49.4336,49.30591753675228,49.0
Newspoll,855,50.0487,49.92101753675228,49.9
