Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,5.0,5.140631646653024
Morgan Phone,4,11.0,10.132454960536245
F2F Morgan,10,5.0,5.282322801925666
Essential,14,6.0,6.6990812127534705
SMS Morgan,18,5.0,5.140631646653024
Newspoll,20,11.0,8.810388507564884
Morgan Phone,25,7.0,6.132454960536245
F2F Morgan,28,5.5,5.782322801925666
Essential,28,6.0,6.6990812127534705
F2F Morgan,42,5.5,5.782322801925666
Essential,42,7.0,7.6990812127534705
Newspoll,48,9.0,6.810388507564884
F2F Morgan,52,6.0,6.282322801925666
Essential,56,7.0,7.6990812127534705
Nielsen,61,8.0,6.245370904700921
Newspoll,62,10.0,7.810388507564884
F2F Morgan,66,7.0,7.282322801925666
Essential,70,7.0,7.6990812127534705
F2F Morgan,97,6.0,6.282322801925666
Newspoll,76,10.0,7.810388507564884
F2F Morgan,80,7.0,7.282322801925666
Essential,84,8.0,8.69908121275347
Nielsen,89,8.0,6.245370904700921
Newspoll,90,11.0,8.810388507564884
F2F Morgan,94,5.5,5.782322801925666
Essential,98,6.0,6.6990812127534705
Newspoll,104,11.0,8.810388507564884
F2F Morgan,105,5.5,5.782322801925666
Morgan Phone,110,9.5,8.632454960536245
F2F Morgan,112,5.5,5.782322801925666
Essential,112,7.0,7.6990812127534705
F2F Morgan,140,4.5,4.782322801925666
Essential,147,7.0,7.6990812127534705
F2F Morgan,150,6.5,6.782322801925666
Essential,161,7.0,7.6990812127534705
Morgan Phone,164,10.5,9.632454960536245
F2F Morgan,166,5.5,5.782322801925666
Newspoll,167,10.0,7.810388507564884
Nielsen,173,9.0,7.245370904700921
Essential,175,7.0,7.6990812127534705
F2F Morgan,178,6.0,6.282322801925666
Newspoll,181,10.0,7.810388507564884
Morgan Phone,184,9.0,8.132454960536245
F2F Morgan,189,6.5,6.782322801925666
Essential,189,7.0,7.6990812127534705
Newspoll,195,10.0,7.810388507564884
F2F Morgan,196,7.0,7.282322801925666
Morgan Phone,199,11.0,10.132454960536245
Nielsen,201,10.0,8.24537090470092
F2F Morgan,203,6.0,6.282322801925666
Essential,203,8.0,8.69908121275347
Morgan Phone,207,10.0,9.132454960536245
Newspoll,209,12.0,9.810388507564884
F2F Morgan,210,8.0,8.282322801925666
Morgan Phone,213,8.5,7.632454960536245
F2F Morgan,217,6.0,6.282322801925666
Essential,217,8.0,8.69908121275347
Newspoll,223,12.0,9.810388507564884
F2F Morgan,224,6.0,6.282322801925666
Essential,231,8.0,8.69908121275347
Nielsen,236,11.0,9.24537090470092
F2F Morgan,234,7.5,7.782322801925666
Essential,245,9.0,9.69908121275347
F2F Morgan,248,6.5,6.782322801925666
Newspoll,251,11.0,8.810388507564884
Morgan Phone,255,9.0,8.132454960536245
F2F Morgan,259,7.0,7.282322801925666
Essential,259,7.0,7.6990812127534705
Nielsen,264,13.0,11.24537090470092
Newspoll,265,11.0,8.810388507564884
F2F Morgan,266,6.5,6.782322801925666
Essential,273,8.0,8.69908121275347
F2F Morgan,276,6.5,6.782322801925666
Newspoll,279,8.0,5.810388507564884
Morgan Phone,283,10.5,9.632454960536245
F2F Morgan,287,8.0,8.282322801925666
Essential,288,8.0,8.69908121275347
Newspoll,293,12.0,9.810388507564884
Nielsen,297,12.0,10.24537090470092
F2F Morgan,297,7.0,7.282322801925666
Essential,301,9.0,9.69908121275347
Newspoll,307,13.0,10.810388507564884
F2F Morgan,301,8.0,8.282322801925666
Essential,315,9.0,9.69908121275347
Newspoll,321,12.0,9.810388507564884
F2F Morgan,322,7.0,7.282322801925666
Morgan Phone,326,9.5,8.632454960536245
Nielsen,327,15.0,13.24537090470092
Essential,329,9.0,9.69908121275347
F2F Morgan,332,6.5,6.782322801925666
Newspoll,335,11.0,8.810388507564884
Essential,343,9.0,9.69908121275347
Galaxy,346,8.0,8.870578576357902
F2F Morgan,346,6.0,6.282322801925666
Newspoll,349,10.0,7.810388507564884
Morgan Phone,353,9.5,8.632454960536245
Nielsen,355,11.0,9.24537090470092
Essential,357,8.0,8.69908121275347
F2F Morgan,360,7.0,7.282322801925666
Newspoll,363,12.0,9.810388507564884
Essential,371,10.0,10.69908121275347
F2F Morgan,374,8.5,8.782322801925666
Newspoll,377,11.0,8.810388507564884
Nielsen,383,12.0,10.24537090470092
Essential,385,9.0,9.69908121275347
F2F Morgan,388,8.0,8.282322801925666
Newspoll,391,13.0,10.810388507564884
Essential,399,9.0,9.69908121275347
F2F Morgan,402,8.0,8.282322801925666
Newspoll,412,10.0,7.810388507564884
F2F Morgan,413,7.0,7.282322801925666
Essential,413,8.0,8.69908121275347
Nielsen,418,10.0,8.24537090470092
Galaxy,419,8.0,8.870578576357902
F2F Morgan,420,9.5,9.782322801925666
Newspoll,426,11.0,8.810388507564884
F2F Morgan,427,5.0,5.282322801925666
Essential,427,9.0,9.69908121275347
Morgan Phone,430,9.6,8.732454960536245
F2F Morgan,434,6.0,6.282322801925666
Morgan Phone,438,8.5,7.632454960536245
Newspoll,440,12.0,9.810388507564884
Essential,441,8.0,8.69908121275347
Nielsen,446,12.0,10.24537090470092
F2F Morgan,444,7.0,7.282322801925666
Newspoll,454,12.0,9.810388507564884
F2F Morgan,455,6.0,6.282322801925666
Essential,455,8.0,8.69908121275347
F2F Morgan,465,7.5,7.782322801925666
Newspoll,468,12.0,9.810388507564884
Nielsen,474,11.0,9.24537090470092
Essential,476,8.0,8.69908121275347
F2F Morgan,479,7.5,7.782322801925666
F2F Morgan,504,7.5,7.782322801925666
Essential,511,7.0,7.6990812127534705
Morgan Phone,514,9.0,8.132454960536245
F2F Morgan,514,7.0,7.282322801925666
Galaxy,524,6.0,6.870578576357902
Newspoll,524,13.0,10.810388507564884
F2F Morgan,525,6.5,6.782322801925666
Essential,525,9.0,9.69908121275347
Nielsen,530,9.0,7.245370904700921
F2F Morgan,532,6.5,6.782322801925666
Morgan Phone,535,7.0,6.132454960536245
Newspoll,538,11.0,8.810388507564884
Essential,539,9.0,9.69908121275347
F2F Morgan,542,7.0,7.282322801925666
Nielsen,550,11.0,9.24537090470092
Galaxy,551,7.0,7.870578576357902
Newspoll,552,9.0,6.810388507564884
F2F Morgan,553,9.0,9.282322801925666
Essential,554,9.0,9.69908121275347
F2F Morgan,560,7.5,7.782322801925666
Newspoll,566,14.0,11.810388507564884
Essential,567,9.0,9.69908121275347
F2F Morgan,570,7.0,7.282322801925666
Newspoll,580,14.0,11.810388507564884
F2F Morgan,581,6.0,6.282322801925666
Essential,581,8.0,8.69908121275347
Nielsen,586,12.0,10.24537090470092
F2F Morgan,588,10.5,10.782322801925666
Essential,595,9.0,9.69908121275347
F2F Morgan,598,10.0,10.282322801925666
Newspoll,601,11.0,8.810388507564884
Morgan Phone,605,11.5,10.632454960536245
F2F Morgan,609,10.5,10.782322801925666
Essential,609,9.0,9.69908121275347
Galaxy,615,8.0,8.870578576357902
Newspoll,615,11.0,8.810388507564884
F2F Morgan,623,13.0,13.282322801925666
Essential,623,9.0,9.69908121275347
Morgan Phone,627,10.5,9.632454960536245
Nielsen,627,12.0,10.24537090470092
Newspoll,629,13.0,10.810388507564884
F2F Morgan,630,11.5,11.782322801925666
F2F Morgan,637,12.0,12.282322801925666
Essential,637,7.0,7.6990812127534705
Newspoll,643,10.0,7.810388507564884
F2F Morgan,644,10.5,10.782322801925666
Nielsen,649,12.0,10.24537090470092
F2F Morgan,651,12.0,12.282322801925666
Essential,652,9.0,9.69908121275347
Newspoll,657,11.0,8.810388507564884
F2F Morgan,658,12.0,12.282322801925666
Galaxy,664,8.0,8.870578576357902
Essential,665,8.0,8.69908121275347
F2F Morgan,668,13.0,13.282322801925666
Newspoll,671,12.0,9.810388507564884
Essential,679,9.0,9.69908121275347
F2F Morgan,682,13.0,13.282322801925666
Newspoll,685,10.0,7.810388507564884
Essential,693,9.0,9.69908121275347
F2F Morgan,696,13.5,13.782322801925666
Newspoll,699,15.0,12.810388507564884
Nielsen,705,11.0,9.24537090470092
Essential,707,8.0,8.69908121275347
F2F Morgan,710,13.0,13.282322801925666
Newspoll,713,12.0,9.810388507564884
Essential,721,9.0,9.69908121275347
F2F Morgan,724,11.5,11.782322801925666
Newspoll,727,9.0,6.810388507564884
Nielsen,733,13.0,11.24537090470092
Essential,735,9.0,9.69908121275347
F2F Morgan,742,12.5,12.782322801925666
Newspoll,741,13.0,10.810388507564884
Essential,749,9.0,9.69908121275347
Nielsen,754,11.0,9.24537090470092
F2F Morgan,752,12.5,12.782322801925666
Newspoll,755,11.0,8.810388507564884
Morgan Phone,759,5.5,4.632454960536245
F2F Morgan,763,11.0,11.282322801925666
Essential,763,7.0,7.6990812127534705
F2F Morgan,773,9.5,9.782322801925666
Newspoll,776,12.0,9.810388507564884
Essential,777,8.0,8.69908121275347
Nielsen,789,12.0,10.24537090470092
F2F Morgan,787,11.5,11.782322801925666
Essential,791,7.0,7.6990812127534705
Newspoll,797,13.0,10.810388507564884
F2F Morgan,801,11.5,11.782322801925666
Galaxy,804,7.0,7.870578576357902
Essential,805,8.0,8.69908121275347
Newspoll,811,11.0,8.810388507564884
Nielsen,817,10.0,8.24537090470092
F2F Morgan,815,13.5,13.782322801925666
Essential,819,8.0,8.69908121275347
Newspoll,825,10.0,7.810388507564884
Morgan Phone,829,10.5,9.632454960536245
Galaxy,831,7.0,7.870578576357902
F2F Morgan,829,13.0,13.282322801925666
Newspoll,839,11.0,8.810388507564884
Nielsen,845,12.0,10.24537090470092
F2F Morgan,833,10.5,10.782322801925666
Essential,840,8.0,8.69908121275347
F2F Morgan,871,11.5,11.77167579962563
Newspoll,874,9.0,6.851184435709835
Essential,876,8.0,8.676200082101511
F2F Morgan,885,13.0,13.122617767425107
Essential,890,8.0,8.622810777246938
Galaxy,895,7.0,7.700489468530181
Newspoll,895,11.0,9.065363058470828
F2F Morgan,896,10.5,10.505500742124697
F2F Morgan,903,12.5,12.430971726024437
Essential,903,8.0,8.573234994167692
Nielsen,908,12.0,10.675517132196848
Newspoll,916,11.0,9.27954168123182
Essential,917,8.0,8.519845689313119
F2F Morgan,913,12.5,12.324501703024064
Morgan multi-mode,923,11.5,10.13308917772088
Galaxy,927,9.0,9.4827754105107
Newspoll,930,11.0,9.422327429739147
Morgan multi-mode,930,10.5,9.081631434528786
Essential,931,8.0,8.466456384458546
Nielsen,936,12.0,10.992466984035952
Morgan multi-mode,937,10.5,9.030173691336692
AMR,945,9.0,8.504669244463114
Morgan multi-mode,944,12.5,10.978715948144599
Galaxy,944,9.0,9.36711481718785
Newspoll,944,10.0,8.565113178246476
Essential,946,9.0,9.409253557828647
Morgan multi-mode,952,10.0,8.419907098782204
Morgan multi-mode,958,12.5,10.87580046176041
Newspoll,958,9.0,7.707898926753803
ReachTEL,964,8.8,8.592863254469046
Essential,959,9.0,9.3596777747494
Galaxy,962,8.0,8.244650659551892
Nielsen,964,11.0,10.309416835875055
Morgan multi-mode,965,10.0,8.324342718568316
Newspoll,972,12.0,10.850684675261132
Morgan multi-mode,972,13.0,11.272884975376222
Essential,973,9.0,9.306288469894827
Morgan multi-mode,979,10.5,8.721427232184128
ReachTEL,985,11.9,11.701193525781765
Morgan multi-mode,986,13.5,11.669969488992034
Newspoll,986,12.0,10.993470423768459
Essential,987,10.0,10.252899165040255
Morgan multi-mode,993,12.0,10.140565064310838
Galaxy,998,10.0,10.054150858784844
Nielsen,999,13.0,12.603727412582796
