Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,5.0,5.1793191168083945
Morgan Phone,4,11.0,11.089585238532962
F2F Morgan,10,5.0,6.237995105294038
Essential,14,6.0,7.675569651953246
SMS Morgan,18,5.0,5.1793191168083945
Newspoll,20,11.0,9.761204440911817
Morgan Phone,25,7.0,7.089585238532962
F2F Morgan,28,5.5,6.737995105294038
Essential,28,6.0,7.675569651953246
F2F Morgan,42,5.5,6.737995105294038
Essential,42,7.0,8.675569651953246
Newspoll,48,9.0,7.761204440911817
F2F Morgan,52,6.0,7.237995105294038
Essential,56,7.0,8.675569651953246
Nielsen,61,8.0,6.980423010504939
Newspoll,62,10.0,8.761204440911817
F2F Morgan,66,7.0,8.237995105294038
Essential,70,7.0,8.675569651953246
F2F Morgan,97,6.0,7.237995105294038
Newspoll,76,10.0,8.761204440911817
F2F Morgan,80,7.0,8.237995105294038
Essential,84,8.0,9.675569651953246
Nielsen,89,8.0,6.980423010504939
Newspoll,90,11.0,9.761204440911817
F2F Morgan,94,5.5,6.737995105294038
Essential,98,6.0,7.675569651953246
Newspoll,104,11.0,9.761204440911817
F2F Morgan,105,5.5,6.737995105294038
Morgan Phone,110,9.5,9.589585238532962
F2F Morgan,112,5.5,6.737995105294038
Essential,112,7.0,8.675569651953246
F2F Morgan,140,4.5,5.737995105294038
Essential,147,7.0,8.675569651953246
F2F Morgan,150,6.5,7.737995105294038
Essential,161,7.0,8.675569651953246
Morgan Phone,164,10.5,10.589585238532962
F2F Morgan,166,5.5,6.737995105294038
Newspoll,167,10.0,8.761204440911817
Nielsen,173,9.0,7.980423010504939
Essential,175,7.0,8.675569651953246
F2F Morgan,178,6.0,7.237995105294038
Newspoll,181,10.0,8.761204440911817
Morgan Phone,184,9.0,9.089585238532962
F2F Morgan,189,6.5,7.737995105294038
Essential,189,7.0,8.675569651953246
Newspoll,195,10.0,8.761204440911817
F2F Morgan,196,7.0,8.237995105294038
Morgan Phone,199,11.0,11.089585238532962
Nielsen,201,10.0,8.98042301050494
F2F Morgan,203,6.0,7.237995105294038
Essential,203,8.0,9.675569651953246
Morgan Phone,207,10.0,10.089585238532962
Newspoll,209,12.0,10.761204440911817
F2F Morgan,210,8.0,9.237995105294038
Morgan Phone,213,8.5,8.589585238532962
F2F Morgan,217,6.0,7.237995105294038
Essential,217,8.0,9.675569651953246
Newspoll,223,12.0,10.761204440911817
F2F Morgan,224,6.0,7.237995105294038
Essential,231,8.0,9.675569651953246
Nielsen,236,11.0,9.98042301050494
F2F Morgan,234,7.5,8.737995105294038
Essential,245,9.0,10.675569651953246
F2F Morgan,248,6.5,7.737995105294038
Newspoll,251,11.0,9.761204440911817
Morgan Phone,255,9.0,9.089585238532962
F2F Morgan,259,7.0,8.237995105294038
Essential,259,7.0,8.675569651953246
Nielsen,264,13.0,11.98042301050494
Newspoll,265,11.0,9.761204440911817
F2F Morgan,266,6.5,7.737995105294038
Essential,273,8.0,9.675569651953246
F2F Morgan,276,6.5,7.737995105294038
Newspoll,279,8.0,6.761204440911817
Morgan Phone,283,10.5,10.589585238532962
F2F Morgan,287,8.0,9.237995105294038
Essential,288,8.0,9.675569651953246
Newspoll,293,12.0,10.761204440911817
Nielsen,297,12.0,10.98042301050494
F2F Morgan,297,7.0,8.237995105294038
Essential,301,9.0,10.675569651953246
Newspoll,307,13.0,11.761204440911817
F2F Morgan,301,8.0,9.237995105294038
Essential,315,9.0,10.675569651953246
Newspoll,321,12.0,10.761204440911817
F2F Morgan,322,7.0,8.237995105294038
Morgan Phone,326,9.5,9.589585238532962
Nielsen,327,15.0,13.98042301050494
Essential,329,9.0,10.675569651953246
F2F Morgan,332,6.5,7.737995105294038
Newspoll,335,11.0,9.761204440911817
Essential,343,9.0,10.675569651953246
Galaxy,346,8.0,10.258453010308212
F2F Morgan,346,6.0,7.237995105294038
Newspoll,349,10.0,8.761204440911817
Morgan Phone,353,9.5,9.589585238532962
Nielsen,355,11.0,9.98042301050494
Essential,357,8.0,9.675569651953246
F2F Morgan,360,7.0,8.237995105294038
Newspoll,363,12.0,10.761204440911817
Essential,371,10.0,11.675569651953246
F2F Morgan,374,8.5,9.737995105294038
Newspoll,377,11.0,9.761204440911817
Nielsen,383,12.0,10.98042301050494
Essential,385,9.0,10.675569651953246
F2F Morgan,388,8.0,9.237995105294038
Newspoll,391,13.0,11.761204440911817
Essential,399,9.0,10.675569651953246
F2F Morgan,402,8.0,9.237995105294038
Newspoll,412,10.0,8.761204440911817
F2F Morgan,413,7.0,8.237995105294038
Essential,413,8.0,9.675569651953246
