Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,5.0,5.144738998833023
Morgan Phone,4,11.0,11.097984243621072
F2F Morgan,10,5.0,6.2215794313225
Essential,14,6.0,7.673870159082556
SMS Morgan,18,5.0,5.144738998833023
Newspoll,20,11.0,9.749901456904173
Morgan Phone,25,7.0,7.097984243621072
F2F Morgan,28,5.5,6.7215794313225
Essential,28,6.0,7.673870159082556
F2F Morgan,42,5.5,6.7215794313225
Essential,42,7.0,8.673870159082556
Newspoll,48,9.0,7.749901456904173
F2F Morgan,52,6.0,7.2215794313225
Essential,56,7.0,8.673870159082556
Nielsen,61,8.0,6.974917279580452
Newspoll,62,10.0,8.749901456904173
F2F Morgan,66,7.0,8.2215794313225
Essential,70,7.0,8.673870159082556
F2F Morgan,97,6.0,7.2215794313225
Newspoll,76,10.0,8.749901456904173
F2F Morgan,80,7.0,8.2215794313225
Essential,84,8.0,9.673870159082556
Nielsen,89,8.0,6.974917279580452
Newspoll,90,11.0,9.749901456904173
F2F Morgan,94,5.5,6.7215794313225
Essential,98,6.0,7.673870159082556
Newspoll,104,11.0,9.749901456904173
F2F Morgan,105,5.5,6.7215794313225
Morgan Phone,110,9.5,9.597984243621072
F2F Morgan,112,5.5,6.7215794313225
Essential,112,7.0,8.673870159082556
F2F Morgan,140,4.5,5.7215794313225
Essential,147,7.0,8.673870159082556
F2F Morgan,150,6.5,7.7215794313225
Essential,161,7.0,8.673870159082556
Morgan Phone,164,10.5,10.597984243621072
F2F Morgan,166,5.5,6.7215794313225
Newspoll,167,10.0,8.749901456904173
Nielsen,173,9.0,7.974917279580452
Essential,175,7.0,8.673870159082556
F2F Morgan,178,6.0,7.2215794313225
Newspoll,181,10.0,8.749901456904173
Morgan Phone,184,9.0,9.097984243621072
F2F Morgan,189,6.5,7.7215794313225
Essential,189,7.0,8.673870159082556
Newspoll,195,10.0,8.749901456904173
F2F Morgan,196,7.0,8.2215794313225
Morgan Phone,199,11.0,11.097984243621072
Nielsen,201,10.0,8.974917279580453
F2F Morgan,203,6.0,7.2215794313225
Essential,203,8.0,9.673870159082556
Morgan Phone,207,10.0,10.097984243621072
Newspoll,209,12.0,10.749901456904173
F2F Morgan,210,8.0,9.2215794313225
Morgan Phone,213,8.5,8.597984243621072
F2F Morgan,217,6.0,7.2215794313225
Essential,217,8.0,9.673870159082556
Newspoll,223,12.0,10.749901456904173
F2F Morgan,224,6.0,7.2215794313225
Essential,231,8.0,9.673870159082556
Nielsen,236,11.0,9.974917279580453
F2F Morgan,234,7.5,8.7215794313225
Essential,245,9.0,10.673870159082556
F2F Morgan,248,6.5,7.7215794313225
Newspoll,251,11.0,9.749901456904173
Morgan Phone,255,9.0,9.097984243621072
F2F Morgan,259,7.0,8.2215794313225
Essential,259,7.0,8.673870159082556
Nielsen,264,13.0,11.974917279580453
Newspoll,265,11.0,9.749901456904173
F2F Morgan,266,6.5,7.7215794313225
Essential,273,8.0,9.673870159082556
F2F Morgan,276,6.5,7.7215794313225
Newspoll,279,8.0,6.749901456904173
Morgan Phone,283,10.5,10.597984243621072
F2F Morgan,287,8.0,9.2215794313225
Essential,288,8.0,9.673870159082556
Newspoll,293,12.0,10.749901456904173
Nielsen,297,12.0,10.974917279580453
F2F Morgan,297,7.0,8.2215794313225
Essential,301,9.0,10.673870159082556
Newspoll,307,13.0,11.749901456904173
