House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll,LIB FP,-5.567,-4.074,-3.331,-3.078,-2.84,-2.631,-2.499,-2.388,-2.272,-2.147,-2.073,-1.984,-1.895,-1.834,-1.756,-1.684,-1.619,-1.555,-1.494,-1.438,-1.385,-1.336,-1.293,-1.238,-1.184,-1.147,-1.092,-1.059,-1.029,-1.003,-0.973,-0.926,-0.893,-0.852,-0.811,-0.779,-0.737,-0.715,-0.674,-0.641,-0.615,-0.585,-0.559,-0.529,-0.508,-0.481,-0.46,-0.434,-0.402,-0.383,-0.356,-0.323,-0.296,-0.269,-0.247,-0.224,-0.193,-0.162,-0.14,-0.116,-0.096,-0.079,-0.053,-0.032,-0.009,0.017,0.041,0.071,0.097,0.126,0.157,0.18,0.213,0.247,0.281,0.32,0.346,0.389,0.428,0.473,0.505,0.556,0.608,0.651,0.714,0.774,0.82,0.893,0.966,1.041,1.113,1.192,1.282,1.388,1.518,1.68,1.904,2.071,2.475,2.858,4.519
SMS Morgan,LIB FP,-2.728,-1.942,-1.712,-1.508,-1.385,-1.305,-1.212,-1.169,-1.114,-1.033,-0.983,-0.94,-0.903,-0.863,-0.819,-0.789,-0.746,-0.718,-0.684,-0.65,-0.624,-0.597,-0.574,-0.553,-0.519,-0.491,-0.475,-0.454,-0.435,-0.404,-0.383,-0.352,-0.335,-0.314,-0.294,-0.27,-0.25,-0.236,-0.221,-0.2,-0.183,-0.164,-0.15,-0.136,-0.121,-0.107,-0.094,-0.079,-0.064,-0.042,-0.029,-0.015,0.005,0.02,0.035,0.054,0.073,0.089,0.106,0.12,0.135,0.158,0.179,0.197,0.222,0.236,0.253,0.278,0.304,0.325,0.344,0.365,0.386,0.407,0.425,0.441,0.467,0.499,0.53,0.558,0.589,0.618,0.663,0.689,0.726,0.762,0.81,0.853,0.903,0.958,1.016,1.07,1.147,1.215,1.299,1.384,1.464,1.606,1.798,2.137,3.084
Essential,LIB FP,-2.756,-2.327,-2.084,-1.91,-1.772,-1.65,-1.59,-1.525,-1.456,-1.41,-1.352,-1.313,-1.264,-1.227,-1.192,-1.162,-1.138,-1.106,-1.078,-1.051,-1.024,-0.999,-0.969,-0.95,-0.927,-0.905,-0.884,-0.865,-0.827,-0.798,-0.778,-0.759,-0.739,-0.724,-0.709,-0.691,-0.671,-0.649,-0.629,-0.609,-0.589,-0.574,-0.554,-0.542,-0.523,-0.506,-0.489,-0.475,-0.457,-0.438,-0.422,-0.408,-0.393,-0.382,-0.363,-0.35,-0.332,-0.32,-0.308,-0.296,-0.277,-0.263,-0.243,-0.229,-0.215,-0.195,-0.18,-0.167,-0.155,-0.136,-0.118,-0.102,-0.085,-0.066,-0.052,-0.028,-0.007,0.01,0.029,0.047,0.062,0.079,0.101,0.118,0.141,0.161,0.187,0.204,0.231,0.266,0.296,0.333,0.371,0.413,0.475,0.526,0.583,0.648,0.777,0.933,1.671
Newspoll2,LIB FP,-2.694,-2.053,-1.824,-1.693,-1.57,-1.511,-1.439,-1.394,-1.34,-1.258,-1.208,-1.156,-1.105,-1.071,-1.035,-1.006,-0.969,-0.926,-0.902,-0.87,-0.841,-0.811,-0.788,-0.769,-0.745,-0.725,-0.705,-0.691,-0.675,-0.658,-0.64,-0.625,-0.606,-0.59,-0.57,-0.549,-0.529,-0.511,-0.498,-0.482,-0.467,-0.448,-0.432,-0.412,-0.397,-0.384,-0.363,-0.346,-0.326,-0.307,-0.293,-0.28,-0.268,-0.258,-0.244,-0.228,-0.216,-0.204,-0.193,-0.181,-0.168,-0.152,-0.138,-0.127,-0.109,-0.096,-0.084,-0.073,-0.053,-0.039,-0.027,-0.014,-0.001,0.012,0.027,0.046,0.064,0.081,0.1,0.124,0.144,0.168,0.187,0.21,0.235,0.26,0.285,0.311,0.333,0.37,0.39,0.43,0.468,0.511,0.565,0.612,0.708,0.802,0.901,1.048,1.588
ReachTEL,LIB FP,-0.728,-0.206,0.016,0.133,0.237,0.329,0.38,0.437,0.503,0.545,0.587,0.634,0.684,0.727,0.771,0.814,0.866,0.898,0.932,0.966,0.999,1.03,1.057,1.096,1.126,1.163,1.193,1.219,1.24,1.266,1.294,1.32,1.352,1.38,1.399,1.429,1.453,1.482,1.506,1.523,1.541,1.567,1.594,1.615,1.633,1.665,1.686,1.71,1.739,1.764,1.789,1.808,1.822,1.847,1.87,1.895,1.911,1.935,1.964,1.998,2.023,2.051,2.084,2.104,2.124,2.147,2.173,2.194,2.224,2.249,2.275,2.3,2.324,2.347,2.376,2.397,2.429,2.475,2.505,2.533,2.565,2.6,2.632,2.664,2.707,2.748,2.794,2.844,2.895,2.945,3.003,3.059,3.136,3.21,3.284,3.364,3.495,3.616,3.84,4.125,4.912
Galaxy,LIB FP,-2.819,-1.967,-1.663,-1.465,-1.356,-1.249,-1.175,-1.12,-1.045,-0.999,-0.933,-0.884,-0.836,-0.793,-0.76,-0.725,-0.694,-0.657,-0.625,-0.589,-0.563,-0.531,-0.496,-0.478,-0.449,-0.427,-0.401,-0.375,-0.345,-0.319,-0.3,-0.28,-0.26,-0.241,-0.223,-0.204,-0.186,-0.17,-0.156,-0.14,-0.127,-0.113,-0.097,-0.078,-0.066,-0.047,-0.034,-0.016,0.003,0.018,0.031,0.05,0.066,0.079,0.097,0.114,0.131,0.15,0.166,0.183,0.205,0.22,0.241,0.258,0.278,0.298,0.326,0.344,0.365,0.388,0.41,0.43,0.458,0.481,0.501,0.523,0.546,0.569,0.599,0.632,0.657,0.695,0.722,0.762,0.816,0.855,0.908,0.946,0.992,1.051,1.095,1.145,1.19,1.254,1.352,1.413,1.522,1.641,1.756,2.167,3.078
Approvals,LIB FP,-4.895,-3.1,-2.665,-2.355,-2.165,-1.95,-1.794,-1.713,-1.615,-1.518,-1.464,-1.38,-1.313,-1.255,-1.197,-1.152,-1.107,-1.064,-1.015,-0.971,-0.936,-0.906,-0.879,-0.846,-0.81,-0.776,-0.747,-0.719,-0.696,-0.651,-0.616,-0.586,-0.562,-0.536,-0.506,-0.479,-0.443,-0.413,-0.395,-0.37,-0.35,-0.333,-0.303,-0.279,-0.252,-0.231,-0.213,-0.2,-0.175,-0.151,-0.138,-0.115,-0.094,-0.07,-0.05,-0.034,-0.022,-0.004,0.019,0.034,0.056,0.077,0.101,0.124,0.154,0.18,0.196,0.226,0.251,0.281,0.305,0.328,0.359,0.401,0.428,0.455,0.493,0.516,0.543,0.578,0.615,0.651,0.681,0.718,0.757,0.793,0.833,0.892,0.937,1.009,1.089,1.174,1.281,1.383,1.479,1.599,1.733,1.915,2.198,2.585,3.923
Old house effects
