House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,LIB FP,-2.4654994682107967,-1.1142842206812962,-0.8154559029182588,-0.6078019283596936,-0.44632771565653057,-0.2921970228216514,-0.1574174094976071,-0.005079042738765116,0.13711616052838427,0.3782688355263089,1.3318068053038314
Newspoll2,LIB FP,-2.7353510337307743,-1.2878111297446977,-0.9647426836569511,-0.7810170394625429,-0.6122323775574476,-0.4807854560877398,-0.34106512627652064,-0.18837297946631132,-0.038060638150639925,0.18796846873943784,1.360541462318994
ReachTEL,LIB FP,-0.6273154626126967,0.16831950924299915,0.4031170984243944,0.5746274955304481,0.732403925012513,0.8922460485045915,1.0582193821977912,1.2173056774294144,1.4479767474870155,1.709889488197451,3.065471433344779
Galaxy,LIB FP,-4.46759889913977,-1.5943486101376223,-1.0803738910132432,-0.7489657434506704,-0.48445694290557406,-0.24639781683937925,-0.07138941578637786,0.08612538337672021,0.2974841587136855,0.6303403464009445,2.5758881851149513
Newspoll,LIB FP,-5.487346089484604,-1.749050738733156,-1.142465686694359,-0.762185808616626,-0.4286556929793685,-0.1906240658646045,0.0029252994463272205,0.24041471591452088,0.5242663021980145,1.002417136928534,3.850166871498361
SMS Morgan,LIB FP,-3.833876789180878,-1.3076568302704312,-0.8429232076439308,-0.5004684646098234,-0.2601294509102847,-0.07229302271762784,0.0928764089863163,0.2893555670769995,0.5649422957521557,0.9383689003026863,3.9088229632317284
Old house effects
Essential,LIB FP,-2.2967451461217854,-0.6942300738095102,-0.42420179762622806,-0.26121916657533356,-0.11231768194672195,-0.0016424011213667668,0.10807468738499705,0.25394118141658517,0.4300209027428622,0.6643043619765845,2.017152490834116
Newspoll2,LIB FP,-2.597198413767021,-1.1217184884055107,-0.8106791027980154,-0.6078690758428766,-0.4190500348878054,-0.28074885773955327,-0.1423835627020906,-0.02589405194120378,0.12360307038170329,0.3592162287499927,1.801367344060964
ReachTEL,LIB FP,-1.6506927771511442,-0.39460639975426004,-0.11998936406003277,0.028303980385939544,0.1647261642294044,0.3118540394322833,0.4776901370415888,0.6812299750991571,0.9182140288226324,1.2367785669392077,2.470148728753249
Galaxy,LIB FP,-5.040296809419094,-1.4297199779046281,-0.887315979558319,-0.556853487049273,-0.30023648954263726,-0.0841579334133696,0.10716591226824941,0.3164253067681041,0.5981690185817199,1.0791364172218985,3.62677647495196
Newspoll,LIB FP,-5.654484479505704,-2.651157242764019,-1.990916448422666,-1.6270404610010791,-1.32364837000868,-1.0231395754351107,-0.7204044735412112,-0.4287659368492043,-0.12986876591742133,0.15544349944586977,1.6099090903436728
SMS Morgan,LIB FP,-1.9475293937246436,-0.6213343716826318,-0.3210516697734127,-0.11822113393558005,0.013772941954533817,0.16376061750208065,0.30945662099271487,0.4820564003432165,0.7461503478132555,1.1029935786407,2.6788331082476127
