House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LIB FP,-3.8148962562447633,-1.396513882619628,-0.979358741453919,-0.7061811239302619,-0.45796047629433173,-0.26018162645338716,-0.0829886466478292,0.10020543830811618,0.32321752963821315,0.6935689580066553,2.6439653675906953
SMS Morgan,LIB FP,-3.7111856772418914,-1.4464410378748267,-0.9292729820560615,-0.6171750412457399,-0.3633249351133329,-0.162801498257193,0.02619718845995806,0.2187924282243196,0.5119193011019065,0.8829191811967099,3.0782369786765162
Essential,LIB FP,-4.244298212815201,-1.4868755884543985,-1.0433431117220544,-0.7000339767820074,-0.4471122054448887,-0.2303438070987543,-0.05738969438389023,0.12616309057942657,0.3925178468744726,0.8240225068472045,2.9298807116538628
Newspoll2,LIB FP,-3.565996172663226,-1.6034576115078207,-1.2328613624011546,-0.9446107334369771,-0.6963300922865141,-0.49052078666032656,-0.30237965680662104,-0.14558099923223686,0.037549502633849596,0.33600319213447966,2.2472446198392486
ReachTEL,LIB FP,-1.4319835700181103,0.00021975067433549023,0.3305258906554585,0.563608548722566,0.7932521676578006,1.0165591216382799,1.240038306013597,1.4799073361227495,1.8216736299530383,2.2928604203101246,4.466526386387034
Galaxy,LIB FP,-3.3987890079958927,-1.366298155647505,-0.8864762523475722,-0.6221530407216501,-0.4140027670526958,-0.21697095808232872,-0.040291450784182566,0.1585066352541185,0.4032074663476646,0.7889209171619271,2.5798610754820475
Old house effects
Newspoll,LIB FP,-4.588888221067455,-1.831143795852776,-1.3253720282023709,-0.9789292682034688,-0.7535891010450255,-0.5639276919263225,-0.38718413446609523,-0.20038850186881557,-0.021439068102767658,0.2819038711959185,1.8427814195640644
SMS Morgan,LIB FP,-2.2257644620987476,-0.8232251019302228,-0.5111031080568132,-0.28664746861579044,-0.11127543230307498,0.04602472425554878,0.19341013929042414,0.37356966078093046,0.603624557342612,0.9490245726537202,2.2591421931143185
Essential,LIB FP,-2.6834027770275366,-0.9174309005077569,-0.5166639707522294,-0.27550168740898995,-0.11567318283505493,0.0332745472507512,0.23548745942068108,0.4624974277889009,0.7673317305818594,1.24085778479376,3.4306547783266454
Newspoll2,LIB FP,-3.4095588625372777,-1.2843637271150214,-0.8750178219268143,-0.6221639454917471,-0.3916486240349054,-0.20769672471704392,-0.056434409346054155,0.11129563425698313,0.3234527594286635,0.6902114830027714,2.8623577011653354
ReachTEL,LIB FP,-2.397133151902339,-0.40478617636018954,-0.07781435111117015,0.1432940242080484,0.3416565243253905,0.5709671854688878,0.8484073619045069,1.1426214342903134,1.5350277365912173,2.0450165550056836,4.239038823858937
Galaxy,LIB FP,-3.2304553391839232,-1.0330199257136559,-0.6113718741041453,-0.3649501656932113,-0.15797123557937098,0.01376817008458011,0.2030577317049102,0.43805133055602796,0.756244507142142,1.2293656512712436,4.953119731879595
