Firm,Day,ONP FP,ONP FP adj
Essential,59,5.0,5.294351755415227
Essential,73,6.0,6.294351755415227
Essential,87,6.0,6.294351755415227
Newspoll2,89,6.0,6.009418202827598
Essential,101,6.0,6.294351755415227
Newspoll2,103,5.0,5.009418202827598
Essential,115,6.0,6.294351755415227
Essential,129,6.0,6.294351755415227
Newspoll2,131,4.0,4.009418202827598
Ipsos,137,7.0,8.365624611902662
Essential,143,8.0,8.294351755415226
Newspoll2,145,5.0,5.009418202827598
Essential,157,8.0,8.294351755415226
ReachTEL,185,10.6,10.055326194757189
Essential,188,8.0,8.294351755415226
Essential,198,10.0,10.294351755415226
Newspoll2,208,8.0,8.009418202827598
Essential,212,10.0,10.294351755415226
Essential,226,9.0,9.294351755415226
Newspoll2,229,10.0,10.009418202827598
Essential,240,11.0,11.294351755415226
Newspoll2,250,10.0,10.009418202827598
Ipsos,256,2.0,3.365624611902662
Essential,254,8.0,8.294351755415226
Newspoll2,264,10.0,10.009418202827598
Essential,266,8.0,8.294351755415226
Essential,280,8.0,8.294351755415226
Newspoll2,285,10.0,10.009418202827598
Essential,294,6.0,6.294351755415227
Ipsos,304,2.0,3.365624611902662
ReachTEL,304,11.0,10.45532619475719
Newspoll2,307,9.0,9.009418202827598
Essential,308,6.0,6.294351755415227
Newspoll2,321,9.0,9.009418202827598
Essential,322,6.0,6.294351755415227
Essential,336,9.0,9.294351755415226
Newspoll2,341,11.0,11.009418202827598
YouGov,349,7.0,6.593964152752606
Essential,350,7.0,7.294351755415227
ReachTEL,353,9.6,9.055326194757189
Newspoll2,362,11.0,11.009418202827598
YouGov,363,7.0,6.593964152752606
Essential,364,7.0,7.294351755415227
ReachTEL,373,11.7,11.155326194757189
Newspoll2,376,9.0,9.009418202827598
YouGov,376,8.0,7.593964152752606
Essential,378,8.0,8.294351755415226
Newspoll2,390,8.0,8.009418202827598
YouGov,390,9.0,8.593964152752605
Essential,392,8.0,8.294351755415226
Newspoll2,404,9.0,9.009418202827598
YouGov,404,10.0,9.593964152752605
Essential,406,8.0,8.294351755415226
ReachTEL,408,10.4,9.85532619475719
Essential,414,8.0,8.294351755415226
Newspoll2,416,8.0,8.009418202827598
YouGov,418,9.0,8.593964152752605
Essential,428,8.0,8.294351755415226
YouGov,432,9.0,8.593964152752605
Essential,435,8.0,8.294351755415226
Newspoll2,439,8.0,8.009418202827598
Essential,442,7.0,7.294351755415227
ReachTEL,447,8.0,7.45532619475719
Essential,456,8.0,8.294351755415226
Newspoll2,460,9.0,9.009418202827598
Essential,470,7.0,7.294351755415227
Newspoll2,474,9.0,9.009418202827598
Essential,484,8.0,8.294351755415226
Newspoll2,490,10.0,10.009418202827598
YouGov,491,11.0,10.593964152752605
Essential,498,8.0,8.294351755415226
YouGov,502,11.0,10.593964152752605
ReachTEL,506,9.0,8.45532619475719
Ipsos,509,7.0,8.365624611902662
Newspoll2,509,8.0,8.009418202827598
YouGov,516,8.0,7.593964152752606
Essential,519,7.0,7.294351755415227
Newspoll2,523,7.0,7.009418202827598
Essential,551,6.0,6.294351755415227
ReachTEL,563,8.0,7.45532619475719
Essential,565,8.0,8.294351755415226
Newspoll2,571,5.0,5.009418202827598
Essential,579,6.0,6.294351755415227
Newspoll2,586,8.0,8.009418202827598
ReachTEL,593,7.0,6.45532619475719
Essential,593,8.0,8.294351755415226
Newspoll2,600,7.0,7.009418202827598
Morgan multi-mode,604,3.0,6.022911410049479
Essential,607,8.0,8.294351755415226
Morgan multi-mode,618,3.5,6.522911410049479
Newspoll2,621,7.0,7.009418202827598
Essential,621,8.0,8.294351755415226
ReachTEL,625,7.0,6.45532619475719
Morgan multi-mode,625,3.0,6.022911410049479
Ipsos,632,8.0,9.365624611902662
Newspoll2,635,7.0,7.009418202827598
Essential,635,7.0,7.294351755415227
Newspoll2,649,7.0,7.009418202827598
Essential,649,8.0,8.294351755415226
ReachTEL,658,6.0,5.45532619475719
Essential,663,6.0,6.294351755415227
Ipsos,669,5.0,6.365624611902662
Newspoll2,670,6.0,6.009418202827598
Essential,670,7.0,7.294351755415227
Essential,677,8.0,8.294351755415226
Newspoll2,684,8.0,8.009418202827598
Essential,691,8.0,8.294351755415226
ReachTEL,690,9.0,8.45532619475719
Essential,705,7.0,7.294351755415227
Newspoll2,705,6.0,6.009418202827598
Ipsos,712,6.0,7.365624611902662
Newspoll2,719,6.0,6.009418202827598
Essential,719,6.0,6.294351755415227
Newspoll2,733,7.0,7.009418202827598
Essential,733,6.0,6.294351755415227
Newspoll2,747,7.0,7.009418202827598
Essential,747,6.0,6.294351755415227
ReachTEL,752,8.0,7.45532619475719
Newspoll2,761,9.0,9.009418202827598
Essential,761,6.0,6.294351755415227
Ipsos,767,8.0,9.365624611902662
Morgan multi-mode,769,2.0,5.022911410049479
Newspoll2,775,7.0,7.009418202827598
Essential,775,7.0,7.294351755415227
Morgan multi-mode,776,2.5,5.522911410049479
Newspoll2,789,6.0,6.009418202827598
Essential,789,8.0,8.294351755415226
Ipsos,795,7.0,8.365624611902662
Newspoll2,803,6.0,6.020080022614438
Essential,803,5.0,5.270770255752055
Essential,817,7.0,7.188235006930955
Ipsos,823,5.0,6.19587593307362
Newspoll2,823,6.0,6.073389121548639
Essential,831,7.0,7.105699758109855
Newspoll2,838,6.0,6.11337094574929
Essential,845,6.0,6.023164509288756
Newspoll2,852,6.0,6.15068731500323
Ipsos,858,5.0,5.948325776447934
Essential,859,7.0,6.940629260467656
Newspoll2,866,8.0,8.188003684257172
Essential,873,6.0,5.858094011646555
Newspoll2,880,7.0,7.225320053511112
Ipsos,886,6.0,6.750285651147385
Essential,887,7.0,6.775558762825455
Essential,914,7.0,6.616383640099048
Newspoll2,929,6.0,6.329272796432803
Essential,930,7.0,6.586906765520085
Morgan multi-mode,940,3.0,4.407010253728121
Newspoll2,943,5.0,5.329272796432803
Essential,943,7.0,6.586906765520085
Ipsos,948,5.0,5.516881217757452
Morgan multi-mode,951,3.5,4.907010253728121
Newspoll2,957,5.0,5.329272796432803
Essential,957,7.0,6.586906765520085
ReachTEL,961,6.1,6.082462159483921
Newspoll2,971,7.0,7.329272796432803
Essential,971,7.0,6.586906765520085
Essential,985,7.0,6.586906765520085
Galaxy,989,9.0,9.16889171539171
Morgan multi-mode,982,3.5,4.907010253728121
Ipsos,998,5.0,5.516881217757452
Newspoll2,999,6.0,6.329272796432803
Morgan multi-mode,1000,4.0,5.407010253728121
Essential,999,5.0,4.586906765520085
Newspoll2,1006,4.0,4.329272796432803
Morgan multi-mode,1014,4.5,5.907010253728121
Galaxy,1017,4.0,4.168891715391711
Newspoll2,1020,4.0,4.329272796432803
Morgan multi-mode,1021,2.5,3.9070102537281213
Essential,1020,6.0,5.586906765520085
Ipsos,1026,5.0,5.516881217757452
Newspoll2,1027,5.0,5.329272796432803
Morgan multi-mode,1028,4.0,5.407010253728121
Essential,1027,7.0,6.586906765520085
Newspoll2,1034,4.0,4.329272796432803
Morgan multi-mode,1034,4.0,5.407010253728121
Essential,1035,6.6,6.186906765520084
Ipsos,1037,4.0,4.516881217757452
Galaxy,1037,3.0,3.1688917153917107
Newspoll2,1039,3.0,3.329272796432803
