Firm,Day,ONP FP,ONP FP adj
Essential,59,5.0,4.709674534032965
Essential,73,6.0,5.709674534032965
Essential,87,6.0,5.709674534032965
Newspoll2,89,6.0,5.365727947383949
Essential,101,6.0,5.709674534032965
Newspoll2,103,5.0,4.365727947383949
Essential,115,6.0,5.709674534032965
Essential,129,6.0,5.709674534032965
Newspoll2,131,4.0,3.3657279473839488
Ipsos,137,7.0,7.596514243647809
Essential,143,8.0,7.709674534032965
Newspoll2,145,5.0,4.365727947383949
Essential,157,8.0,7.709674534032965
ReachTEL,185,10.6,9.365499182018603
Essential,188,8.0,7.709674534032965
Essential,198,10.0,9.709674534032965
Newspoll2,208,8.0,7.365727947383949
Essential,212,10.0,9.709674534032965
Essential,226,9.0,8.709674534032965
Newspoll2,229,10.0,9.365727947383949
Essential,240,11.0,10.709674534032965
Newspoll2,250,10.0,9.365727947383949
Ipsos,256,2.0,2.5965142436478086
Essential,254,8.0,7.709674534032965
Newspoll2,264,10.0,9.365727947383949
Essential,266,8.0,7.709674534032965
Essential,280,8.0,7.709674534032965
Newspoll2,285,10.0,9.365727947383949
Essential,294,6.0,5.709674534032965
Ipsos,304,2.0,2.5965142436478086
ReachTEL,304,11.0,9.765499182018603
Newspoll2,307,9.0,8.365727947383949
Essential,308,6.0,5.709674534032965
Newspoll2,321,9.0,8.365727947383949
Essential,322,6.0,5.709674534032965
Essential,336,9.0,8.709674534032965
Newspoll2,341,11.0,10.365727947383949
YouGov,349,7.0,6.185487295066836
Essential,350,7.0,6.709674534032965
ReachTEL,353,9.6,8.365499182018603
Newspoll2,362,11.0,10.365727947383949
YouGov,363,7.0,6.185487295066836
Essential,364,7.0,6.709674534032965
ReachTEL,373,11.7,10.465499182018602
Newspoll2,376,9.0,8.365727947383949
YouGov,376,8.0,7.185487295066836
Essential,378,8.0,7.709674534032965
Newspoll2,390,8.0,7.365727947383949
YouGov,390,9.0,8.185487295066835
Essential,392,8.0,7.709674534032965
Newspoll2,404,9.0,8.365727947383949
YouGov,404,10.0,9.185487295066835
Essential,406,8.0,7.709674534032965
ReachTEL,408,10.4,9.165499182018603
Essential,414,8.0,7.709674534032965
Newspoll2,416,8.0,7.365727947383949
YouGov,418,9.0,8.185487295066835
Essential,428,8.0,7.709674534032965
YouGov,432,9.0,8.185487295066835
Essential,435,8.0,7.709674534032965
Newspoll2,439,8.0,7.365727947383949
Essential,442,7.0,6.709674534032965
ReachTEL,447,8.0,6.765499182018604
Essential,456,8.0,7.709674534032965
Newspoll2,460,9.0,8.365727947383949
Essential,470,7.0,6.709674534032965
Newspoll2,474,9.0,8.365727947383949
Essential,484,8.0,7.709674534032965
Newspoll2,490,10.0,9.365727947383949
YouGov,491,11.0,10.185487295066835
Essential,498,8.0,7.709674534032965
YouGov,502,11.0,10.185487295066835
ReachTEL,506,9.0,7.765499182018604
Ipsos,509,7.0,7.596514243647809
Newspoll2,509,8.0,7.365727947383949
YouGov,516,8.0,7.185487295066836
Essential,519,7.0,6.709674534032965
Newspoll2,523,7.0,6.365727947383949
Essential,551,6.0,5.709674534032965
ReachTEL,563,8.0,6.765499182018604
Essential,565,8.0,7.709674534032965
Newspoll2,571,5.0,4.365727947383949
Essential,579,6.0,5.709674534032965
Newspoll2,586,8.0,7.365727947383949
ReachTEL,593,7.0,5.765499182018604
Essential,593,8.0,7.709674534032965
Newspoll2,600,7.0,6.365727947383949
Morgan multi-mode,604,3.0,6.623865641878478
Essential,607,8.0,7.709674534032965
Morgan multi-mode,618,3.5,7.123865641878478
Newspoll2,621,7.0,6.365727947383949
Essential,621,8.0,7.709674534032965
ReachTEL,625,7.0,5.765499182018604
Morgan multi-mode,625,3.0,6.623865641878478
Ipsos,632,8.0,8.596514243647809
Newspoll2,635,7.0,6.365727947383949
Essential,635,7.0,6.709674534032965
Newspoll2,649,7.0,6.365727947383949
Essential,649,8.0,7.709674534032965
ReachTEL,658,6.0,4.765499182018604
Essential,663,6.0,5.709674534032965
Ipsos,669,5.0,5.596514243647809
Newspoll2,670,6.0,5.365727947383949
Essential,670,7.0,6.709674534032965
Essential,677,8.0,7.709674534032965
Newspoll2,684,8.0,7.365727947383949
Essential,691,8.0,7.709674534032965
ReachTEL,690,9.0,7.765499182018604
Essential,705,7.0,6.709674534032965
Newspoll2,705,6.0,5.365727947383949
Ipsos,712,6.0,6.596514243647809
Newspoll2,719,6.0,5.365727947383949
Essential,719,6.0,5.709674534032965
Newspoll2,733,7.0,6.365727947383949
Essential,733,6.0,5.709674534032965
Newspoll2,747,7.0,6.365727947383949
Essential,747,6.0,5.709674534032965
ReachTEL,752,8.0,6.765499182018604
Newspoll2,761,9.0,8.365727947383949
Essential,761,6.0,5.709674534032965
Ipsos,767,8.0,8.596514243647809
Morgan multi-mode,769,2.0,5.623865641878478
Newspoll2,775,7.0,6.365727947383949
Essential,775,7.0,6.709674534032965
Morgan multi-mode,776,2.5,6.123865641878478
Newspoll2,789,6.0,5.365727947383949
Essential,789,8.0,7.709674534032965
Ipsos,795,7.0,7.596514243647809
Newspoll2,803,6.0,5.382506277499453
Essential,803,5.0,4.680529334150495
Essential,817,7.0,6.57852113456185
Ipsos,823,5.0,5.475091062684657
Newspoll2,823,6.0,5.466397928076974
Essential,831,7.0,6.476512934973205
Newspoll2,838,6.0,5.529316666010115
Essential,845,6.0,5.37450473538456
Newspoll2,852,6.0,5.5880408214143795
