Firm,Day,ONP FP,ONP FP adj
Essential,59,5.0,5.29927165990176
Essential,73,6.0,6.29927165990176
Essential,87,6.0,6.29927165990176
Newspoll2,89,6.0,6.008798129275851
Essential,101,6.0,6.29927165990176
Newspoll2,103,5.0,5.008798129275851
Essential,115,6.0,6.29927165990176
Essential,129,6.0,6.29927165990176
Newspoll2,131,4.0,4.008798129275851
Ipsos,137,7.0,8.356998648956282
Essential,143,8.0,8.299271659901759
Newspoll2,145,5.0,5.008798129275851
Essential,157,8.0,8.299271659901759
ReachTEL,185,10.6,10.05114977004185
Essential,188,8.0,8.299271659901759
Essential,198,10.0,10.299271659901759
Newspoll2,208,8.0,8.008798129275851
Essential,212,10.0,10.299271659901759
Essential,226,9.0,9.299271659901759
Newspoll2,229,10.0,10.008798129275851
Essential,240,11.0,11.299271659901759
Newspoll2,250,10.0,10.008798129275851
Ipsos,256,2.0,3.3569986489562806
Essential,254,8.0,8.299271659901759
Newspoll2,264,10.0,10.008798129275851
Essential,266,8.0,8.299271659901759
Essential,280,8.0,8.299271659901759
Newspoll2,285,10.0,10.008798129275851
Essential,294,6.0,6.29927165990176
Ipsos,304,2.0,3.3569986489562806
ReachTEL,304,11.0,10.45114977004185
Newspoll2,307,9.0,9.008798129275851
Essential,308,6.0,6.29927165990176
Newspoll2,321,9.0,9.008798129275851
Essential,322,6.0,6.29927165990176
Essential,336,9.0,9.299271659901759
Newspoll2,341,11.0,11.008798129275851
YouGov,349,7.0,6.6053105125351745
Essential,350,7.0,7.29927165990176
ReachTEL,353,9.6,9.05114977004185
Newspoll2,362,11.0,11.008798129275851
YouGov,363,7.0,6.6053105125351745
Essential,364,7.0,7.29927165990176
ReachTEL,373,11.7,11.15114977004185
Newspoll2,376,9.0,9.008798129275851
YouGov,376,8.0,7.6053105125351745
Essential,378,8.0,8.299271659901759
Newspoll2,390,8.0,8.008798129275851
YouGov,390,9.0,8.605310512535175
Essential,392,8.0,8.299271659901759
Newspoll2,404,9.0,9.008798129275851
YouGov,404,10.0,9.605310512535175
Essential,406,8.0,8.299271659901759
ReachTEL,408,10.4,9.85114977004185
Essential,414,8.0,8.299271659901759
Newspoll2,416,8.0,8.008798129275851
YouGov,418,9.0,8.605310512535175
Essential,428,8.0,8.299271659901759
YouGov,432,9.0,8.605310512535175
Essential,435,8.0,8.299271659901759
Newspoll2,439,8.0,8.008798129275851
Essential,442,7.0,7.29927165990176
ReachTEL,447,8.0,7.45114977004185
Essential,456,8.0,8.299271659901759
Newspoll2,460,9.0,9.008798129275851
Essential,470,7.0,7.29927165990176
Newspoll2,474,9.0,9.008798129275851
Essential,484,8.0,8.299271659901759
Newspoll2,490,10.0,10.008798129275851
YouGov,491,11.0,10.605310512535175
Essential,498,8.0,8.299271659901759
YouGov,502,11.0,10.605310512535175
ReachTEL,506,9.0,8.45114977004185
Ipsos,509,7.0,8.356998648956282
Newspoll2,509,8.0,8.008798129275851
YouGov,516,8.0,7.6053105125351745
Essential,519,7.0,7.29927165990176
Newspoll2,523,7.0,7.008798129275851
Essential,551,6.0,6.29927165990176
ReachTEL,563,8.0,7.45114977004185
Essential,565,8.0,8.299271659901759
Newspoll2,571,5.0,5.008798129275851
Essential,579,6.0,6.29927165990176
Newspoll2,586,8.0,8.008798129275851
ReachTEL,593,7.0,6.45114977004185
Essential,593,8.0,8.299271659901759
Newspoll2,600,7.0,7.008798129275851
Morgan multi-mode,604,3.0,6.023583432289973
Essential,607,8.0,8.299271659901759
Morgan multi-mode,618,3.5,6.523583432289973
Newspoll2,621,7.0,7.008798129275851
Essential,621,8.0,8.299271659901759
ReachTEL,625,7.0,6.45114977004185
Morgan multi-mode,625,3.0,6.023583432289973
Ipsos,632,8.0,9.356998648956282
Newspoll2,635,7.0,7.008798129275851
Essential,635,7.0,7.29927165990176
Newspoll2,649,7.0,7.008798129275851
Essential,649,8.0,8.299271659901759
