Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,34.872307407053064,34.94414054604604,33.0
Morgan Phone,19,37.06338901712247,37.28398041573069,38.0
ReachTEL,42,32.950087534155976,32.93738722460304,nan
Morgan Phone,55,37.0655849837605,37.28617638236872,38.0
Morgan Phone,82,38.48670307044362,38.70729446905184,41.0
Newspoll,86,41.288496096267686,41.37594117353475,40.0
ReachTEL,85,43.91747249326524,43.9047721837123,43.5
Galaxy,95,41.2964644129764,41.36829755196938,40.0
ReachTEL,116,45.05567184743714,45.042971537884206,45.0
ReachTEL,146,42.958757098201936,42.946056788649,nan
Newspoll,178,44.61164479771989,44.69908987498695,44.0
ReachTEL,186,46.35539983205177,46.34269952249884,46.0
Galaxy,186,44.667344770989935,44.739177909982914,44.0
Essential,194,47.18934860997973,47.04281034557629,47.0
ReachTEL,207,45.122775720480334,45.1100754109274,45.0
ReachTEL,242,46.311616346284524,46.29891603673159,46.0
Newspoll,270,39.11945464004857,39.206899717315636,38.0
ReachTEL,277,40.84215232156412,40.82945201201119,40.0
Galaxy,277,45.62208426198273,45.69391740097571,45.0
Essential,298,42.33344320769283,42.18690494328939,42.0
ReachTEL,305,41.28984792018179,41.27714761062886,nan
ReachTEL,333,42.00681118373384,41.994110874180905,nan
Newspoll,359,42.764076135008395,42.85152121227546,41.0
Galaxy,366,44.13917592969906,44.211009068692036,43.0
ReachTEL,366,42.093993947855495,42.08129363830256,nan
ReachTEL,415,46.844750000000005,46.83204969044707,47.0
Galaxy,445,43.640225161984525,43.7120583009775,43.0
Newspoll,542,44.230731186238394,44.31817626350546,43.0
Galaxy,542,44.20778168668227,44.279614825675246,43.0
Newspoll,543,46.18641408007275,46.273859157339814,45.0
Essential,543,43.1962,43.04966173559656,43.0
Essential,573,44.999306930693066,44.85276866628963,45.0
Essential,604,49.1107,48.96416173559656,50.0
Galaxy,629,47.74075239808241,47.812585537075385,47.0
Newspoll,635,48.23465450974772,48.32209958701478,48.0
Essential,635,50.30292929292929,50.15639102852585,50.0
Essential,663,46.628099999999996,46.48156173559656,47.0
ReachTEL,681,48.13130680745897,48.118606497906036,nan
Essential,694,52.107029702970294,51.960491438566855,52.0
Newspoll,724,51.095687347804606,51.18313242507167,51.0
Essential,724,47.3289,47.18236173559656,47.0
Galaxy,732,45.793674513780005,45.86550765277298,45.0
ReachTEL,745,46.3931930247489,46.38184869122881,46.4
ReachTEL,773,47.71746776185081,47.725107092790466,49.0
ReachTEL,792,48.39362999999998,48.414151103251605,nan
ReachTEL,808,53.24353528043161,53.27490419194595,48.0
Galaxy,814,48.5369,48.530918732220634,48.0
Newspoll,816,46.787936185574395,46.91627161167468,46.0
ReachTEL,836,47.430242893423454,47.48059546939754,49.0
SMS Morgan,860,47.11081836371352,46.920655655294574,49.0
ReachTEL,872,48.05484284339124,48.12350109580866,49.0
SMS Morgan,888,50.72495,50.532467337476696,50.5
Newspoll,908,49.90617372884856,50.06083581789626,50.0
Galaxy,912,50.82054495693293,50.76086078870503,50.0
SMS Morgan,916,51.670049999999996,51.47756733747669,49.5
ReachTEL,921,49.29698155626945,49.36563980868687,51.0
Essential,930,49.953,49.789261414425205,51.0
ReachTEL,960,49.136865285193274,49.205523537610695,50.0
Newspoll,962,47.707721872259086,47.86238396130679,47.0
Galaxy,962,48.79322187225908,48.733537704031185,48.0
SMS Morgan,971,49.220299999999995,49.02781733747669,49.5
Essential,972,49.70212612933207,49.538387543757274,50.0
ReachTEL,974,47.67232799534333,47.74098624776075,48.0
Newspoll,982,48.18300502853744,48.33766711758514,48.0
Galaxy,982,48.3608,48.3011158317721,48.0
ReachTEL,983,48.161828562983885,48.230486815401306,48.0
