Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,34.948,34.823800294108494,33.0
Morgan Phone,19,37.14275,37.04729871893885,38.0
ReachTEL,42,33.02682682682682,32.73195974590833,nan
Morgan Phone,55,37.14275,37.04729871893885,38.0
Morgan Phone,82,38.5625,38.46704871893885,41.0
Newspoll,86,41.6045,41.26197089313091,40.0
ReachTEL,85,43.990199999999994,43.6953329190815,43.5
Galaxy,95,41.37,41.24580029410849,40.0
ReachTEL,116,45.129099999999994,44.8342329190815,45.0
ReachTEL,146,43.036,42.74113291908151,nan
Newspoll,178,44.981500000000004,44.63897089313091,44.0
ReachTEL,186,46.435599999999994,46.1407329190815,46.0
Galaxy,186,44.3275,44.203300294108494,44.0
Essential,194,47.2695,46.739975995182895,47.0
ReachTEL,207,45.200750000000006,44.90588291908151,45.0
ReachTEL,242,46.39694999999999,46.1020829190815,46.0
Newspoll,270,39.515841584158416,39.17331247728932,38.0
ReachTEL,277,40.9269696969697,40.632102616051206,40.0
Galaxy,277,45.3275,45.203300294108494,45.0
Essential,298,42.4255,41.895975995182894,42.0
ReachTEL,305,41.380649999999996,41.0857829190815,nan
ReachTEL,333,42.097302697302695,41.8024356163842,nan
Newspoll,359,43.1525,42.80997089313091,41.0
Galaxy,366,44.236,44.11180029410849,43.0
ReachTEL,366,42.19052841475573,41.89566133383724,nan
ReachTEL,415,46.844750000000005,46.54988291908151,47.0
Galaxy,445,43.754999999999995,43.63080029410849,43.0
Newspoll,542,44.519000000000005,44.17647089313091,43.0
Galaxy,542,44.3515,44.227300294108495,43.0
Newspoll,543,46.474000000000004,46.13147089313091,45.0
Essential,543,43.1962,42.66667599518289,43.0
Essential,573,44.999306930693066,44.46978292587596,45.0
Essential,604,49.1107,48.581175995182896,50.0
Galaxy,629,48.011500000000005,47.8873002941085,47.0
Newspoll,635,48.504000000000005,48.16147089313091,48.0
Essential,635,50.30292929292929,49.77340528811219,50.0
Essential,663,46.628099999999996,46.09857599518289,47.0
ReachTEL,681,48.24825,47.953382919081506,nan
Essential,694,52.107029702970294,51.57750569815319,52.0
Newspoll,724,51.429,51.08647089313091,51.0
Essential,724,47.3289,46.79937599518289,47.0
Galaxy,732,45.8975,45.773300294108495,45.0
ReachTEL,745,46.49627,46.20237857904861,46.4
ReachTEL,773,47.81867999999999,47.538447818588125,49.0
ReachTEL,792,48.39362999999998,48.12266658827564,nan
ReachTEL,808,53.34349848331648,53.080340351329006,48.0
Galaxy,814,48.5369,48.2722494584848,48.0
Newspoll,816,47.1375,46.96336688478155,46.0
ReachTEL,836,47.525400000000005,47.275901107552045,49.0
SMS Morgan,860,47.202549999999995,46.73251988232207,49.0
ReachTEL,872,48.145938735177864,47.90961125228587,49.0
SMS Morgan,888,50.72495,50.25207306599612,50.5
Newspoll,908,50.1525,50.08678622187169,50.0
Galaxy,912,50.922399999999996,50.5608186000966,50.0
SMS Morgan,916,51.670049999999996,51.19717306599612,49.5
ReachTEL,921,49.400999999999996,49.164672517108,51.0
Essential,930,49.953,49.459178159217515,51.0
ReachTEL,960,49.24416000000001,49.007832517108014,50.0
Newspoll,962,47.941,47.87528622187169,47.0
Galaxy,962,49.0265,48.664918600096605,48.0
SMS Morgan,971,49.220299999999995,48.74742306599612,49.5
Essential,972,49.812,49.31817815921751,50.0
ReachTEL,974,47.77392999999999,47.537602517108,48.0
Newspoll,982,48.281000000000006,48.21528622187169,48.0
Galaxy,982,48.3608,47.999218600096604,48.0
ReachTEL,983,48.23117999999999,47.994852517107994,48.0
