Firm,Day,@TPP,@TPP adj,@TPP reported
Galaxy,1,34.874079680984536,34.97128850071033,33.0
Morgan Phone,19,37.06674394411504,37.29770411036514,38.0
ReachTEL,42,32.92183506444082,32.917849724490175,nan
Morgan Phone,55,37.07092540350152,37.30188556975162,38.0
Morgan Phone,82,38.48797296138227,38.71893312763237,41.0
Newspoll,86,41.29420315911825,41.3581526059837,40.0
ReachTEL,85,43.917521610616156,43.91353627066551,43.5
Galaxy,95,41.29708849710469,41.39429731683048,40.0
ReachTEL,116,45.051554380975965,45.04756904102532,45.0
ReachTEL,146,42.959201459525524,42.95521611957488,nan
Newspoll,178,44.6099003709844,44.67384981784985,44.0
ReachTEL,186,46.35360633046335,46.349620990512705,46.0
Galaxy,186,44.664319299741166,44.76152811946696,44.0
Essential,194,47.18697205819511,47.0298902140445,47.0
ReachTEL,207,45.11729938589068,45.11331404594004,45.0
ReachTEL,242,46.30941481753497,46.305429477584326,46.0
Newspoll,270,39.505170648603794,39.569120095469245,38.0
ReachTEL,277,40.429360566255085,40.42537522630444,40.0
Galaxy,277,45.60600115301028,45.703209972736076,45.0
Essential,298,42.33358091373997,42.17649906958936,42.0
ReachTEL,305,41.28938549661673,41.285400156666086,nan
ReachTEL,333,42.05054787199067,42.04656253204003,nan
Newspoll,359,42.76800551911065,42.8319549659761,41.0
Galaxy,366,44.14196699099388,44.23917581071967,43.0
ReachTEL,366,42.22306699099388,42.21908165104323,nan
ReachTEL,415,46.844750000000005,46.84076466004936,47.0
Galaxy,445,43.64274648490518,43.739955304630975,43.0
Newspoll,542,44.22572596972859,44.289675416594044,43.0
Galaxy,542,44.20443170123873,44.301640520964526,43.0
Newspoll,543,46.180231522495944,46.244180969361395,45.0
Essential,543,43.1962,43.03911815584939,43.0
Essential,573,45.4493,45.29221815584939,45.0
Essential,604,49.1107,48.95361815584939,50.0
Galaxy,629,47.7332725097084,47.83048132943419,47.0
Newspoll,635,48.225845100751734,48.289794547617184,48.0
Essential,635,49.7999,49.64281815584939,50.0
Essential,663,46.628099999999996,46.471018155849386,47.0
ReachTEL,681,48.129365136186536,48.12537979623589,nan
Essential,694,52.628099999999996,52.471018155849386,52.0
Newspoll,724,51.094380819971285,51.158330266836735,51.0
Essential,724,47.3289,47.17181815584939,47.0
Galaxy,732,45.793157182080954,45.89036600180675,45.0
ReachTEL,745,46.393498041252144,46.390216730045026,46.4
ReachTEL,773,47.7185361467421,47.72511123794433,49.0
ReachTEL,792,48.393629999999995,48.406893364265706,nan
ReachTEL,808,52.65666598380398,52.67556157801789,48.0
Galaxy,814,48.5369,48.53138426826746,48.0
Newspoll,816,46.787249563537095,46.92542430429296,46.0
ReachTEL,836,47.4296486671315,47.45840066375476,49.0
SMS Morgan,860,47.110760341854665,46.92817808631715,49.0
ReachTEL,872,48.63429749149794,48.67255387615878,49.0
SMS Morgan,888,50.72495,50.53910647339486,50.5
Newspoll,908,49.9088459019383,50.09480953054142,50.0
Galaxy,912,50.82356434694149,50.74715420645601,50.0
SMS Morgan,916,51.670049999999996,51.484206473394856,49.5
ReachTEL,921,49.300138001828785,49.338394386489625,51.0
Essential,930,49.953,49.805211374609264,51.0
ReachTEL,960,49.13559967047906,49.1738560551399,50.0
Newspoll,962,47.706527712630944,47.89249134123406,47.0
Galaxy,962,48.79202771263094,48.71561757214546,48.0
SMS Morgan,971,49.220299999999995,49.034456473394854,49.5
Essential,972,49.70781233622087,49.56002371083013,50.0
ReachTEL,974,47.67568422490482,47.71394060956566,48.0
Newspoll,982,48.184701518978116,48.370665147581235,48.0
Galaxy,982,48.3608,48.28438985951452,48.0
ReachTEL,983,48.16178479033243,48.200041174993274,48.0
