House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ALP FP,-1.443855008506794,-0.3760919646350622,-0.16691543112668344,-0.030419999961664092,0.097264832215228,0.20897898747254884,0.31874441773952045,0.4776971432377026,0.643283904894282,0.9320216498197968,2.323742252720422
ReachTEL,ALP FP,-2.466053900633837,-0.9094255773719926,-0.6555816600106303,-0.49073644572581676,-0.3305219570933079,-0.21259206495948596,-0.10239354679258697,0.004420472457125191,0.12788163120302543,0.31545135175325,1.4059359234977826
Galaxy,ALP FP,-1.5118932342940494,-0.5862469362745691,-0.3577605484606144,-0.21900327149925103,-0.087986437514494,0.01048069029207234,0.12870788499940244,0.24109036602635736,0.39692348142379064,0.6097774207907085,1.6169937270163601
Essential,ALP FP,-3.8819599957261306,-0.9431716555760385,-0.48516529938795205,-0.22864747914294956,-0.05481497353349765,0.12344232368667957,0.294921303932605,0.5200077227134002,0.7795672807340839,1.229173851618611,3.821308798633227
Newspoll,ALP FP,-4.184152571991631,-1.2332415594353185,-0.7389723879363097,-0.432966422198944,-0.19799274811183246,-0.007920324533443551,0.1870282496164361,0.3795064293111994,0.7034967974328217,1.2190744769165032,4.424140050126486
SMS Morgan,ALP FP,-4.037598419302536,-1.1414118964987967,-0.6329522683625439,-0.3385250514367848,-0.15207352243030897,0.01867093630789265,0.1760830538268178,0.3621848214051126,0.6123768824583289,1.0116161997563993,3.2076935153709694
Old house effects
Newspoll2,ALP FP,-1.009825895815493,-0.11005823242582718,0.09461250595331851,0.25652179765357763,0.3878235574136519,0.5429659436620508,0.7051360142661866,0.8914596037539202,1.1086010357477427,1.448851243477106,3.343381732464847
ReachTEL,ALP FP,-3.720440716074203,-1.4645377993278097,-1.1465959789241265,-0.9059152226728727,-0.6939909748585626,-0.5233828538724219,-0.3683081860509839,-0.2188438628000824,-0.04447893900621893,0.12612856783309684,1.0277431861700317
Galaxy,ALP FP,-1.9811151301336969,-0.6973538914757911,-0.42850740356849537,-0.246448567822033,-0.11085311750203042,0.0023222130308074287,0.1081463922661991,0.24019417611090033,0.39516905124185964,0.6533674257001263,1.9643863392194736
Essential,ALP FP,-1.1707814415203521,-0.24526005825665986,-0.014524274979680136,0.11388404377382702,0.2585620862500663,0.4237092787906486,0.5783791779666302,0.7620672575723174,0.9454362519822742,1.2651887300785065,2.561126834554137
Newspoll,ALP FP,-4.184640253478713,-1.1490304606046242,-0.7408872256837957,-0.46234102062460086,-0.23782922074025198,-0.05947582032054213,0.09492933557029881,0.31565676612854854,0.5639715406772012,1.006751984153534,3.412506397680912
SMS Morgan,ALP FP,-1.3667618928806284,-0.1783083306730166,0.07902509852687323,0.2789215524215742,0.4537683077653184,0.6443106468721207,0.8366489246602606,1.0670288170764106,1.3290093175391533,1.7369859919002804,3.6269285239024427
