House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ALP FP,-1.6188444054342748,-0.3652565722010791,-0.1553572013945087,-0.028416398010793185,0.09213283352456869,0.19401031948004047,0.31581940284078625,0.46018975989753264,0.637199456855082,0.9441232256814048,2.5088626595463777
ReachTEL,ALP FP,-2.216610603385453,-0.9358759256602498,-0.6677521932776823,-0.504397818013467,-0.35226807458077825,-0.23183309889834275,-0.11691815076170245,0.003957577756494003,0.13091470518355647,0.3114286186318608,1.457198393635301
Galaxy,ALP FP,-1.7315044424714254,-0.5923424877617931,-0.37825622009368387,-0.2161915715495957,-0.06936024462618792,0.051059958852235104,0.15366381841389987,0.27965973774412234,0.4266717952498222,0.6650004360136184,1.8182400889647727
Essential,ALP FP,-4.694024976272303,-0.9996723619450786,-0.5775099221515301,-0.27291187184210974,-0.05028296256529351,0.13920064599523752,0.341569395975751,0.5746293781773149,0.9758924612897186,1.5457390183398587,4.569353597932216
Newspoll,ALP FP,-3.800798923032878,-1.1291206780685026,-0.6968326639497799,-0.44586752140191044,-0.21847628736896174,-0.05417851080974856,0.10664203819255347,0.33807125164631646,0.5903809759826404,1.071832132802144,4.440357701532406
SMS Morgan,ALP FP,-3.475624580577346,-1.1468184086654751,-0.6523220089133832,-0.3925703460592047,-0.1883618406719235,-0.013233120012594007,0.1560593793945297,0.346632839963599,0.5961179496902526,0.9835455686282906,3.08329824515935
Old house effects
Newspoll2,ALP FP,-1.0195417316613464,-0.09091036600359362,0.09907374187203512,0.2547319686256598,0.4062176078762677,0.5597248545063089,0.71952851302101,0.9101938153280325,1.1440031408972722,1.5116992531767541,3.127136643685292
ReachTEL,ALP FP,-2.914217266321073,-1.5552226382705592,-1.1718809533183259,-0.9042097487853089,-0.7315335482760666,-0.5409704525616856,-0.3890812595270048,-0.22490644739644672,-0.07102795148828162,0.1342407120410353,1.3379718007622683
Galaxy,ALP FP,-2.1469953734609617,-0.7021709556143816,-0.44791319209314356,-0.2641383194491661,-0.11484372128164816,-0.0024604045246930423,0.11435874131350342,0.23903969672736416,0.41034577417202533,0.7217542529584868,1.924270266686516
Essential,ALP FP,-1.2689972108062662,-0.29967737463394684,-0.08130573645450874,0.07687874448226659,0.2182804188039637,0.3710467824919924,0.5476533484666983,0.7403398776647502,0.9584781018035524,1.3147955345392368,2.762166594649117
Newspoll,ALP FP,-4.543423135967143,-1.1736496842939868,-0.7169122882211165,-0.4307652786460713,-0.19393836879054116,-0.044534959148778225,0.09626921125628252,0.28069895790850613,0.4954566965074066,0.9078504426606302,3.6725815193441775
SMS Morgan,ALP FP,-1.4259967639213444,-0.23371180310254577,0.02102829124832114,0.21434187802100646,0.408095590511221,0.6183161905699832,0.8509146547628625,1.0587520878113805,1.3399258390862028,1.6784638237427147,3.315407968953453
