House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,ALP FP,-3.860176427355251,-1.0744274096922835,-0.5958645914629941,-0.3231593549697779,-0.093747149557242,0.07557728095035401,0.27189854822373527,0.525241320556409,0.8158316082521366,1.3169689046932007,3.7364626301705615
Newspoll,ALP FP,-2.907981687460765,-1.0806430729104228,-0.6571987783299604,-0.3719827563629291,-0.16002041197874473,0.03149558577943377,0.2086238153334729,0.4050182307369764,0.674429575750729,1.125479571610866,3.607993798589508
Essential,ALP FP,-3.246333440402152,-0.8618657797587704,-0.4117417269810765,-0.1651957669350147,0.00229388860585573,0.16349546638731582,0.35764715527432633,0.5399503462000672,0.7940206250103665,1.2298491315013385,3.228043204422982
Newspoll2,ALP FP,-2.2427478275150503,-0.556232068866684,-0.25437086288895955,-0.06910977560507765,0.10187229269056652,0.2622895936948287,0.4456692222533491,0.6746617167656221,0.9347984211290168,1.3202295924163177,3.42316148960398
ReachTEL,ALP FP,-3.6562803559431023,-1.6115428847343933,-1.2167116465843562,-0.9347204768562937,-0.709905343038526,-0.4995860357381763,-0.28957422435097435,-0.10839371829542163,0.0795852336794546,0.38662940405266155,1.8596775997578376
Galaxy,ALP FP,-2.3619350747189554,-0.7972353085092694,-0.4932114532124493,-0.2831003455219449,-0.11605036359621809,0.022471065801137453,0.18404678567096017,0.33260456808411687,0.5388092847801847,0.8103716264668401,2.2474508126085175
Old house effects
SMS Morgan,ALP FP,-1.1947390442551356,-0.05686434660030422,0.23616630047738912,0.45513370087366745,0.6619261507520873,0.8441783590236087,1.0181398466518288,1.2317336241472387,1.4980452137447826,1.8834844521588547,3.5020385883404668
Newspoll,ALP FP,-2.925848549453243,-0.8160527461656524,-0.4439721070290543,-0.2246852611291197,-0.0495694887741581,0.10721409395936522,0.29601389709748793,0.5002600717622481,0.8059584670858473,1.3068802588572217,3.554806820283254
Essential,ALP FP,-0.8253850034778094,0.014548375446687155,0.18834943046353098,0.3360771914731711,0.49064753112086823,0.6212417200309179,0.7461181469795906,0.885255524812719,1.0537729818172044,1.2833595786117455,2.334440618580326
Newspoll2,ALP FP,-1.7939999531047746,-0.18343701437740892,0.0722503002601593,0.2776371625489793,0.4643994304661154,0.6548727778012087,0.858873398783119,1.091458066836827,1.3599208352985084,1.7146609577370209,3.4953298373618296
ReachTEL,ALP FP,-5.069557658792366,-3.1127580764777507,-2.6310313922844957,-2.2801785964916585,-1.9920106401326931,-1.6793408915993147,-1.4126725477136008,-1.1264651231403695,-0.8339391864264809,-0.42853183280255636,0.8117367516971121
Galaxy,ALP FP,-2.8505979232787135,-1.1385526824813141,-0.8205412785527361,-0.57725273880198,-0.409198700486467,-0.25975743034687443,-0.11408067373586633,0.017633586483576935,0.17787159883832582,0.43842967094234814,1.667358254641758
