Firm,Day,LNP FP,LNP FP adj
Morgan phone,1,48.0,47.54602495182299
Newspoll,112,48.0,49.273425423146215
Newspoll,173,47.0,48.273425423146215
Newspoll,234,43.0,44.273425423146215
Newspoll,296,45.0,46.273425423146215
Morgan phone,348,45.5,45.04602495182299
Newspoll,356,42.0,43.273425423146215
Morgan phone,425,44.5,44.04602495182299
Newspoll,478,41.0,42.273425423146215
Morgan phone,488,47.0,46.54602495182299
Newspoll,539,37.0,38.273425423146215
Essential,593,43.0,42.896916417161584
Newspoll,600,36.0,37.273425423146215
ReachTEL,652,37.9,36.99873505299463
Newspoll,662,39.0,40.273425423146215
ReachTEL,683,44.2,43.29873505299464
ReachTEL,695,44.9,43.99873505299463
Nielsen,697,41.0,41.45097345020686
Essential,704,45.0,44.896916417161584
Newspoll,721,43.0,44.273425423146215
ReachTEL,732,49.5,48.598735052994634
Essential,766,38.0,37.896916417161584
ReachTEL,782,43.6,42.698735052994635
Newspoll,782,43.0,44.273425423146215
Newspoll,843,41.0,42.273425423146215
Newspoll,904,39.0,40.273425423146215
Essential,950,41.0,40.896916417161584
ReachTEL,956,43.4,42.49873505299463
Nielsen,957,40.0,40.45097345020686
Essential,979,43.0,42.896916417161584
Essential,1010,40.0,39.896916417161584
Essential,1041,37.0,36.896916417161584
Nielsen,1053,41.0,41.45097345020686
Galaxy,1053,42.0,41.62787834811689
Newspoll,1053,38.0,39.273425423146215
Essential,1069,42.0,41.896916417161584
Essential,1100,42.0,41.853290822745954
Essential,1130,38.0,37.75980740614105
Newspoll,1147,37.0,37.909535193270685
Essential,1161,41.0,40.66320787564931
Nielsen,1167,37.0,37.17049122352104
Nielsen,1195,41.0,41.07353440441976
Newspoll,1208,35.0,35.55757579060419
Galaxy,1222,40.0,39.57982108102962
Essential,1253,39.0,38.522982750741946
SMS Morgan,1266,37.5,37.54318469505022
Essential,1280,38.0,37.522982750741946
Essential,1283,39.0,38.522982750741946
Galaxy,1291,40.0,39.57982108102962
ReachTEL,1292,38.6,38.46286854398191
SMS Morgan,1294,37.5,37.54318469505022
Ipsos,1295,39.0,38.68925737696063
Newspoll,1297,39.0,39.55757579060419
Ipsos,1307,39.0,38.68925737696063
SMS Morgan,1310,38.0,38.04318469505022
Essential,1312,40.0,39.522982750741946
SMS Morgan,1313,35.0,35.04318469505022
Galaxy,1318,40.0,39.57982108102962
SMS Morgan,1322,39.5,39.54318469505022
Galaxy,1324,40.0,39.57982108102962
Newspoll,1325,40.0,40.55757579060419
Ipsos,1325,42.0,41.68925737696063
SMS Morgan,1326,44.5,44.54318469505022
ReachTEL,1326,39.7,39.562868543981914
