Firm,Day,LNP FP,LNP FP adj
Morgan Phone,1,46.0,45.70590522132616
Morgan Phone,133,48.0,47.70590522132616
Newspoll,244,48.0,49.89359155579422
Newspoll,305,47.0,48.89359155579422
Newspoll,366,43.0,44.89359155579422
Newspoll,428,45.0,46.89359155579422
Morgan Phone,480,45.5,45.20590522132616
Newspoll,488,42.0,43.89359155579422
Morgan Phone,557,44.5,44.20590522132616
Newspoll,610,41.0,42.89359155579422
Morgan Phone,620,47.0,46.70590522132616
Newspoll,671,37.0,38.89359155579422
Essential,725,43.0,43.482111673063486
Newspoll,732,36.0,37.89359155579422
ReachTEL,784,37.9,37.14118664711469
Newspoll,794,39.0,40.89359155579422
ReachTEL,815,44.2,43.44118664711469
ReachTEL,827,44.9,44.14118664711469
Nielsen,829,41.0,41.92785660366248
Essential,836,45.0,45.482111673063486
Newspoll,853,43.0,44.89359155579422
ReachTEL,864,49.5,48.74118664711469
Essential,898,38.0,38.482111673063486
ReachTEL,914,43.6,42.84118664711469
Newspoll,914,43.0,44.89359155579422
Newspoll,975,41.0,42.89359155579422
Newspoll,1036,39.0,40.89359155579422
Essential,1082,41.0,41.482111673063486
ReachTEL,1088,43.4,42.64118664711469
Nielsen,1089,40.0,40.92785660366248
Essential,1111,43.0,43.482111673063486
Essential,1142,40.0,40.482111673063486
Essential,1173,37.0,37.482111673063486
Nielsen,1185,41.0,41.92785660366248
Galaxy,1185,42.0,42.05006501163434
Newspoll,1185,38.0,39.89359155579422
Essential,1201,42.0,42.482111673063486
Essential,1232,42.0,42.44364209006312
Essential,1262,38.0,38.361207269348064
Newspoll,1279,37.0,38.60767954570548
Essential,1293,41.0,41.27602462127583
Nielsen,1299,37.0,37.608015617253194
Nielsen,1327,41.0,41.49745330096356
Newspoll,1340,35.0,36.331141699881954
Galaxy,1354,40.0,40.11958510590568
Essential,1385,39.0,39.15237239020324
SMS Morgan,1398,37.5,38.20935646056782
Essential,1412,38.0,38.15237239020324
Essential,1415,39.0,39.15237239020324
Galaxy,1423,40.0,40.11958510590568
ReachTEL,1424,38.6,39.1530227689247
SMS Morgan,1426,37.5,38.20935646056782
Ipsos,1427,39.0,39.27170876238409
Newspoll,1429,39.0,40.331141699881954
Ipsos,1439,39.0,39.27170876238409
SMS Morgan,1442,38.0,38.70935646056782
Essential,1444,40.0,40.15237239020324
SMS Morgan,1445,35.0,35.70935646056782
Galaxy,1450,40.0,40.11958510590568
SMS Morgan,1454,39.5,40.20935646056782
Galaxy,1456,40.0,40.11958510590568
Newspoll,1457,40.0,41.331141699881954
Ipsos,1457,42.0,42.27170876238409
SMS Morgan,1458,44.5,45.20935646056782
ReachTEL,1458,39.7,40.2530227689247
