Firm,Day,LNP FP,LNP FP adj
Morgan phone,1,48.0,47.59708964811707
Newspoll,112,48.0,49.271240575836906
Newspoll,173,47.0,48.271240575836906
Newspoll,234,43.0,44.271240575836906
Newspoll,296,45.0,46.271240575836906
Morgan phone,348,45.5,45.09708964811707
Newspoll,356,42.0,43.271240575836906
Morgan phone,425,44.5,44.09708964811707
Newspoll,478,41.0,42.271240575836906
Morgan phone,488,47.0,46.59708964811707
Newspoll,539,37.0,38.271240575836906
Essential,593,43.0,42.92512018583816
Newspoll,600,36.0,37.271240575836906
ReachTEL,652,37.9,36.98054638109988
Newspoll,662,39.0,40.271240575836906
ReachTEL,683,44.2,43.28054638109988
ReachTEL,695,44.9,43.98054638109988
Nielsen,697,41.0,41.4554421958312
Essential,704,45.0,44.92512018583816
Newspoll,721,43.0,44.271240575836906
ReachTEL,732,49.5,48.58054638109988
Essential,766,38.0,37.92512018583816
ReachTEL,782,43.6,42.68054638109988
Newspoll,782,43.0,44.271240575836906
Newspoll,843,41.0,42.271240575836906
Newspoll,904,39.0,40.271240575836906
Essential,950,41.0,40.92512018583816
ReachTEL,956,43.4,42.48054638109988
Nielsen,957,40.0,40.4554421958312
Essential,979,43.0,42.92512018583816
Essential,1010,40.0,39.92512018583816
Essential,1041,37.0,36.92512018583816
Nielsen,1053,41.0,41.4554421958312
Galaxy,1053,42.0,41.64814431624521
Newspoll,1053,38.0,39.271240575836906
Essential,1069,42.0,41.92512018583816
Essential,1100,42.0,41.87635488902261
Essential,1130,38.0,37.77185782441785
Newspoll,1147,37.0,37.904627281810036
Essential,1161,41.0,40.66387752432627
Nielsen,1167,37.0,37.18328411340732
Nielsen,1195,41.0,41.089204776273135
Newspoll,1208,35.0,35.550034095784056
Galaxy,1222,40.0,39.58832807576257
Essential,1253,39.0,38.50713192741913
SMS Morgan,1266,37.5,37.546010253253634
Essential,1280,38.0,37.50713192741913
Essential,1283,39.0,38.50713192741913
Galaxy,1291,40.0,39.58832807576257
ReachTEL,1292,38.6,38.46169324902834
SMS Morgan,1294,37.5,37.546010253253634
Ipsos,1295,39.0,38.71897856823455
Newspoll,1297,39.0,39.550034095784056
Ipsos,1307,39.0,38.71897856823455
SMS Morgan,1310,38.0,38.046010253253634
Essential,1312,40.0,39.50713192741913
SMS Morgan,1313,35.0,35.046010253253634
Galaxy,1318,40.0,39.58832807576257
SMS Morgan,1322,39.5,39.546010253253634
Galaxy,1324,40.0,39.58832807576257
Newspoll,1325,40.0,40.550034095784056
Ipsos,1325,42.0,41.71897856823455
SMS Morgan,1326,44.5,44.546010253253634
ReachTEL,1326,39.7,39.561693249028345
