House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-2.0645946960647716,-1.1452860425673752,-0.9152979653908067,-0.7693028427392903,-0.6516651483875124,-0.5329538081453841,-0.4160891264130938,-0.29796681417365,-0.17474767342359326,0.0054529923635432305,0.626753129502136
F2F Morgan,GRN FP,-0.7102562453749606,0.5653190828259262,0.7406483016035424,0.9050699048339141,1.0306486652564657,1.154988261745741,1.2612904956443638,1.3992946080637283,1.5470140999344675,1.767532369282145,2.717935114566816
Nielsen,GRN FP,-0.922986243617669,0.17029044551971967,0.38971934579929407,0.5419088572772248,0.6895046704827246,0.8247346638318678,0.9657367746832699,1.13626617022162,1.364787942984111,1.6766054649236453,2.768480388760404
Morgan Phone,GRN FP,-2.1367749392331925,-0.09652465878458505,0.23285329617810135,0.4505857709316141,0.6146716913468566,0.7908310945242907,1.0031081353524465,1.1991155218403007,1.4891076646125359,1.9022992708286948,3.7618018667868984
Old house effects
Newspoll,GRN FP,-2.597747428335368,-1.2637625223042859,-0.9840743420563912,-0.8043211339669039,-0.6463327723443913,-0.5140028270149459,-0.37080132659510656,-0.21718326657007428,-0.027169501349115874,0.21655981076195172,1.067983489467115
F2F Morgan,GRN FP,-0.24165532093503306,0.7998119135837947,1.0829245723232916,1.2982482933561448,1.4463591782169254,1.604488705777217,1.732307068693836,1.8763672750043923,2.0434104263010413,2.321631242922055,3.3566582294264387
Nielsen,GRN FP,-2.8073209289921204,-0.478579658227666,-0.04800809441878877,0.22563277767285975,0.42521753843526544,0.5986461124624929,0.7895095702396373,1.0178547745364415,1.362668816666213,1.786585037007479,4.419730278225699
Morgan Phone,GRN FP,-2.97773090982834,-0.5264514532360064,-0.07536937835373207,0.20581350780192637,0.4277638502313271,0.594496922572423,0.7887648173221933,1.0184968599701234,1.3270050359427983,1.9122317238894007,4.193772986380314
