House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
F2F Morgan,ALP FP,0.738,1.281,1.458,1.574,1.634,1.701,1.756,1.806,1.844,1.879,1.906,1.941,1.975,2.001,2.028,2.054,2.078,2.099,2.12,2.144,2.169,2.19,2.207,2.231,2.249,2.266,2.288,2.306,2.324,2.34,2.36,2.378,2.393,2.406,2.427,2.442,2.456,2.47,2.483,2.502,2.514,2.528,2.545,2.562,2.575,2.588,2.602,2.616,2.629,2.646,2.66,2.677,2.693,2.707,2.722,2.74,2.757,2.771,2.789,2.806,2.822,2.837,2.85,2.866,2.882,2.897,2.912,2.927,2.948,2.965,2.982,3.0,3.019,3.037,3.057,3.075,3.092,3.107,3.126,3.145,3.166,3.187,3.212,3.236,3.261,3.289,3.312,3.343,3.374,3.41,3.443,3.472,3.504,3.561,3.611,3.674,3.743,3.827,3.942,4.132,4.596
Newspoll,ALP FP,-0.337,-0.088,0.042,0.103,0.18,0.219,0.256,0.287,0.316,0.34,0.359,0.38,0.398,0.418,0.438,0.456,0.474,0.492,0.508,0.524,0.54,0.554,0.569,0.582,0.597,0.612,0.626,0.64,0.656,0.671,0.685,0.699,0.716,0.73,0.742,0.754,0.766,0.779,0.792,0.803,0.816,0.829,0.842,0.855,0.867,0.878,0.891,0.903,0.919,0.929,0.943,0.958,0.972,0.986,0.998,1.01,1.022,1.036,1.049,1.062,1.074,1.088,1.104,1.121,1.136,1.152,1.166,1.178,1.193,1.207,1.22,1.235,1.254,1.271,1.291,1.306,1.324,1.345,1.366,1.388,1.41,1.426,1.45,1.474,1.498,1.522,1.543,1.57,1.598,1.628,1.659,1.704,1.743,1.789,1.833,1.885,1.949,2.034,2.129,2.301,2.737
Nielsen,ALP FP,-0.756,-0.361,-0.211,-0.107,-0.029,0.03,0.077,0.118,0.154,0.185,0.213,0.242,0.267,0.289,0.314,0.335,0.356,0.372,0.386,0.404,0.421,0.439,0.455,0.47,0.486,0.501,0.513,0.529,0.544,0.558,0.571,0.589,0.604,0.618,0.635,0.649,0.667,0.683,0.697,0.711,0.729,0.743,0.76,0.776,0.793,0.806,0.822,0.838,0.855,0.871,0.887,0.901,0.917,0.933,0.949,0.966,0.984,0.997,1.015,1.032,1.05,1.066,1.083,1.099,1.115,1.133,1.148,1.164,1.181,1.197,1.219,1.242,1.261,1.282,1.299,1.32,1.341,1.367,1.391,1.416,1.441,1.466,1.49,1.513,1.543,1.576,1.615,1.65,1.689,1.733,1.777,1.814,1.861,1.913,1.965,2.03,2.112,2.207,2.319,2.503,3.052
Galaxy,ALP FP,-3.91,-2.882,-2.66,-2.51,-2.379,-2.295,-2.217,-2.135,-2.063,-1.997,-1.94,-1.885,-1.827,-1.78,-1.737,-1.693,-1.653,-1.622,-1.579,-1.543,-1.508,-1.479,-1.444,-1.408,-1.381,-1.35,-1.329,-1.303,-1.279,-1.25,-1.224,-1.197,-1.169,-1.146,-1.124,-1.101,-1.075,-1.052,-1.023,-1.001,-0.975,-0.955,-0.935,-0.914,-0.894,-0.873,-0.851,-0.83,-0.807,-0.785,-0.766,-0.744,-0.721,-0.699,-0.681,-0.663,-0.644,-0.623,-0.598,-0.573,-0.55,-0.525,-0.5,-0.479,-0.457,-0.431,-0.405,-0.382,-0.361,-0.341,-0.318,-0.297,-0.275,-0.254,-0.236,-0.213,-0.182,-0.152,-0.129,-0.099,-0.071,-0.042,-0.006,0.025,0.054,0.082,0.109,0.141,0.17,0.201,0.238,0.275,0.32,0.371,0.413,0.467,0.532,0.602,0.714,0.883,1.432
Morgan Phone,ALP FP,-0.956,-0.676,-0.584,-0.534,-0.495,-0.46,-0.421,-0.398,-0.376,-0.357,-0.34,-0.324,-0.304,-0.291,-0.275,-0.261,-0.248,-0.236,-0.224,-0.213,-0.205,-0.194,-0.184,-0.176,-0.165,-0.156,-0.146,-0.137,-0.127,-0.117,-0.109,-0.101,-0.094,-0.086,-0.079,-0.071,-0.064,-0.056,-0.05,-0.042,-0.035,-0.027,-0.02,-0.014,-0.007,0.0,0.009,0.016,0.024,0.03,0.036,0.042,0.049,0.056,0.061,0.069,0.076,0.084,0.09,0.097,0.104,0.111,0.118,0.126,0.133,0.141,0.147,0.154,0.161,0.168,0.175,0.182,0.188,0.195,0.202,0.212,0.221,0.229,0.238,0.246,0.255,0.263,0.272,0.281,0.292,0.302,0.313,0.325,0.334,0.346,0.363,0.377,0.392,0.407,0.425,0.441,0.463,0.492,0.529,0.587,0.742
Approvals,ALP FP,-3.852,-3.217,-2.959,-2.827,-2.719,-2.65,-2.579,-2.522,-2.466,-2.416,-2.352,-2.32,-2.268,-2.232,-2.195,-2.153,-2.114,-2.084,-2.055,-2.029,-2.002,-1.977,-1.95,-1.926,-1.9,-1.876,-1.85,-1.83,-1.805,-1.78,-1.755,-1.731,-1.713,-1.687,-1.664,-1.644,-1.625,-1.605,-1.588,-1.571,-1.551,-1.532,-1.513,-1.497,-1.474,-1.458,-1.441,-1.421,-1.401,-1.382,-1.362,-1.343,-1.322,-1.307,-1.287,-1.269,-1.248,-1.23,-1.212,-1.194,-1.173,-1.154,-1.135,-1.116,-1.096,-1.077,-1.057,-1.034,-1.016,-0.999,-0.977,-0.957,-0.936,-0.915,-0.888,-0.867,-0.843,-0.818,-0.796,-0.769,-0.749,-0.722,-0.697,-0.672,-0.644,-0.607,-0.574,-0.547,-0.512,-0.476,-0.433,-0.385,-0.327,-0.275,-0.218,-0.168,-0.097,-0.008,0.116,0.29,0.827
Old house effects
F2F Morgan,ALP FP,0.663,1.13,1.3,1.391,1.46,1.515,1.559,1.598,1.634,1.673,1.7,1.729,1.756,1.78,1.801,1.823,1.843,1.862,1.881,1.899,1.917,1.933,1.951,1.967,1.982,1.999,2.012,2.026,2.042,2.057,2.072,2.086,2.103,2.118,2.132,2.15,2.165,2.181,2.197,2.21,2.224,2.236,2.248,2.259,2.272,2.283,2.295,2.307,2.321,2.332,2.349,2.361,2.375,2.386,2.397,2.41,2.423,2.434,2.448,2.46,2.474,2.49,2.505,2.519,2.53,2.545,2.558,2.574,2.584,2.599,2.616,2.631,2.647,2.663,2.676,2.695,2.709,2.724,2.744,2.765,2.784,2.807,2.827,2.847,2.871,2.894,2.919,2.945,2.967,3.002,3.029,3.061,3.09,3.126,3.169,3.215,3.269,3.329,3.428,3.573,4.004
