Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,50.67,51.17267373185009,50.0
Newspoll,62,50.67,51.17267373185009,52.0
Newspoll,124,51.67,52.17267373185009,54.0
F2F Morgan,138,57.8351282051282,54.107650609990415,58.0
F2F Morgan,167,54.55231958762887,50.82484199249109,55.0
Newspoll,184,49.64,50.14267373185009,53.0
F2F Morgan,198,54.56352040816327,50.836042813025486,55.0
F2F Morgan,228,53.925515463917534,50.19803786877975,54.5
Newspoll,245,49.67,50.17267373185009,54.0
F2F Morgan,259,50.931538461538466,47.20406086640068,51.5
F2F Morgan,289,54.52564102564103,50.798163430503244,55.0
Newspoll,306,49.64,50.14267373185009,51.0
F2F Morgan,320,51.95717948717949,48.2297018920417,52.5
F2F Morgan,351,50.740306122448985,47.0128285273112,51.5
Newspoll,367,44.67,45.17267373185009,48.0
F2F Morgan,381,50.227179487179484,46.4997018920417,50.5
F2F Morgan,412,52.217602040816324,48.49012444567854,52.5
Newspoll,428,44.215,44.71767373185009,46.0
F2F Morgan,442,46.88969072164949,43.1622131265117,47.5
F2F Morgan,473,51.40179487179488,47.67431727665709,52.0
Newspoll,490,45.185,45.68767373185009,47.0
F2F Morgan,504,50.86581632653061,47.13833873139283,51.5
F2F Morgan,532,49.23282828282829,45.5053506876905,49.5
Newspoll,549,48.185,48.68767373185009,51.0
F2F Morgan,563,51.820876288659804,48.09339869352202,52.5
F2F Morgan,593,50.529487179487184,46.8020095843494,51.0
Newspoll,610,46.7,47.20267373185009,49.0
F2F Morgan,624,52.60761421319797,48.880136618060185,53.0
F2F Morgan,654,52.44540816326531,48.71793056812753,53.5
Newspoll,671,47.730000000000004,48.23267373185009,50.0
F2F Morgan,685,56.7927135678392,53.065235972701416,58.0
F2F Morgan,716,54.42153846153846,50.694060866400676,55.0
Newspoll,732,50.955999999999996,51.458673731850084,53.0
F2F Morgan,746,54.83897435897436,51.11149676383658,55.5
F2F Morgan,777,54.10180412371135,50.37432652857356,55.0
Newspoll,793,46.3065,46.80917373185009,48.0
F2F Morgan,807,55.271319796954316,51.54384220181653,55.5
F2F Morgan,839,54.490512820512826,50.76303522537504,55.0
Newspoll,855,46.141999999999996,46.644673731850084,49.0
F2F Morgan,869,49.89329896907217,46.165821373934385,51.0
F2F Morgan,897,52.460152284263955,48.73267468912617,53.0
Newspoll,914,46.687,47.189673731850085,48.0
F2F Morgan,928,53.75592783505155,50.02845023991377,54.5
F2F Morgan,958,53.00154639175258,49.2740687966148,54.0
Newspoll,975,50.3065,50.80917373185009,52.0
F2F Morgan,989,56.31948717948718,52.5920095843494,57.0
F2F Morgan,1019,46.845813953488374,43.11833635835059,52.5
Nielsen,1036,48.730000000000004,49.059142675631605,51.0
Newspoll,1036,53.141999999999996,53.589575388057405,55.0
F2F Morgan,1050,58.69336734693878,55.10506584891482,59.5
F2F Morgan,1081,57.788974358974365,54.4061232900232,58.5
Newspoll,1097,52.8215,52.78893267786409,54.0
F2F Morgan,1111,52.22423469387755,49.04020662080329,53.0
F2F Morgan,1142,54.69566326530612,51.71708562130466,55.0
Nielsen,1158,47.155,47.55263240236935,51.0
Newspoll,1158,51.7915,51.349630695404215,53.0
F2F Morgan,1172,58.91827411167513,55.98608850004495,59.5
F2F Morgan,1203,57.71421319796954,54.78202758633936,58.0
Newspoll,1220,56.8215,56.37963069540422,59.0
Nielsen,1243,54.245,54.642632402369344,57.0
Newspoll,1243,55.67,55.22813069540422,59.0
Newspoll,1258,52.185,51.74313069540422,56.0
Nielsen,1268,53.85353535353536,54.2511677559047,56.0
Galaxy,1268,50.823232323232325,51.06833588106665,53.0
Newspoll,1269,53.155,52.71313069540422,56.5
