Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,52.06646355087622,52.12109594828081,50.0
Newspoll,62,52.08924950946332,52.14388190686791,52.0
Newspoll,124,53.105337564689265,53.159969962093854,54.0
F2F Morgan,138,58.23386519007692,54.961723834589264,60.0
F2F Morgan,167,54.67596744782146,51.40382609233381,58.0
Newspoll,184,51.07753567705858,51.132168074463166,53.0
F2F Morgan,198,54.683508786903985,51.41136743141633,58.0
F2F Morgan,228,54.16120378703181,50.889062431544154,57.0
Newspoll,245,51.0921658776446,51.146798275049186,54.0
F2F Morgan,259,51.158441334953245,47.88629997946559,54.0
F2F Morgan,289,54.69991714345059,51.427775787962936,57.0
Newspoll,306,51.06953323861093,51.12416563601552,51.0
F2F Morgan,320,52.72951511851172,49.457373763024066,54.0
F2F Morgan,351,50.71360207633773,47.441460720850074,55.0
Newspoll,367,46.14153445123718,46.19616684864177,48.0
F2F Morgan,381,50.769697963731005,47.49755660824335,53.0
F2F Morgan,412,52.74138282888722,49.46924147339956,55.0
Newspoll,428,45.67960956264668,45.73424196005127,46.0
F2F Morgan,442,47.20011764210568,43.927976286618026,49.0
F2F Morgan,473,52.26771521146241,48.995573855974754,54.0
Newspoll,490,46.662736034454724,46.71736843185931,47.0
F2F Morgan,504,51.74179066491018,48.46964930942252,52.0
F2F Morgan,532,49.17841208204778,45.90627072656012,51.0
Newspoll,549,49.68415513865544,49.73878753606003,51.0
F2F Morgan,563,52.25204649664058,48.979905141152926,55.0
F2F Morgan,593,51.23238985766022,47.96024850217257,54.0
Newspoll,610,48.183074130571725,48.237706527976314,49.0
F2F Morgan,624,53.22855107687438,49.95640972138673,55.0
F2F Morgan,654,53.1996720868746,49.927530731386945,55.0
Newspoll,671,49.20505351944685,49.25968591685144,50.0
F2F Morgan,685,58.00935395986439,54.73721260437674,58.0
F2F Morgan,716,54.471264413142876,51.19912305765522,56.0
Newspoll,732,50.955999999999996,51.010632397404585,53.0
F2F Morgan,746,54.429347426213134,51.15720607072548,57.0
F2F Morgan,777,54.381046156470816,51.10890480098316,56.0
Newspoll,793,46.3065,46.36113239740459,48.0
F2F Morgan,807,54.81734786296001,51.54520650747236,58.0
F2F Morgan,839,54.776724072545335,51.50458271705768,57.0
Newspoll,855,46.141999999999996,46.196632397404585,49.0
F2F Morgan,869,49.75777684035617,46.48563548486852,52.0
F2F Morgan,897,53.640876958171155,50.3687356026835,55.0
Newspoll,914,46.687,46.74163239740459,48.0
F2F Morgan,928,53.73729353871205,50.4651521832244,56.0
F2F Morgan,958,52.79973590278564,49.52759454729799,56.0
Newspoll,975,50.3065,50.36113239740459,52.0
F2F Morgan,989,56.316058822419436,53.04391746693178,58.0
F2F Morgan,1019,51.812834339021094,48.54069298353344,55.0
Nielsen,1036,49.781336259647446,49.731353939532596,51.0
Newspoll,1036,53.141999999999996,53.179236392220325,55.0
F2F Morgan,1050,58.82954837815984,55.77732626987541,60.0
F2F Morgan,1081,57.86776289672114,55.14018348668908,59.0
Newspoll,1097,52.8215,52.70714263275745,54.0
F2F Morgan,1111,52.8839378006309,50.47052874374631,54.0
F2F Morgan,1142,54.90964965325184,52.82088329461962,56.0
Nielsen,1158,48.3108518562927,48.5175899269929,51.0
Newspoll,1158,51.7915,51.54791516567435,53.0
F2F Morgan,1172,59.4318689666106,57.41640902371278,61.0
F2F Morgan,1203,57.92245329708742,55.9069933541896,61.0
Newspoll,1220,56.8215,56.57791516567435,59.0
Nielsen,1243,55.521617319082175,55.72835538978237,57.0
Newspoll,1243,56.94661731908218,56.70303248475653,59.0
Newspoll,1258,53.57883814216174,53.33525330783609,56.0
Nielsen,1268,53.85353535353536,54.060273424235554,56.0
Galaxy,1268,50.823232323232325,51.21458114453711,53.0
Newspoll,1269,54.781735775164336,54.53815094083868,56.5
