Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,51.93973286826655,51.97463491573118,50.0
Newspoll,62,51.87731210451673,51.91221415198136,52.0
Newspoll,124,52.93680175203477,52.971703799499394,54.0
F2F Morgan,138,58.08572504307631,54.81848838710061,60.0
F2F Morgan,167,54.51363840086644,51.24640174489074,58.0
Newspoll,184,50.92568471337893,50.960586760843555,53.0
F2F Morgan,198,54.54097530823087,51.27373865225517,58.0
F2F Morgan,228,54.001992690179215,50.734756034203514,57.0
Newspoll,245,50.94973138192406,50.98463342938869,54.0
F2F Morgan,259,51.023179956214356,47.755943300238656,54.0
F2F Morgan,289,54.50704585958047,51.23980920360477,57.0
Newspoll,306,50.913662438958795,50.94856448642342,51.0
F2F Morgan,320,52.52642520569126,49.25918854971556,54.0
F2F Morgan,351,50.54850887512308,47.28127221914738,55.0
Newspoll,367,45.96695882606467,46.001860873529296,48.0
F2F Morgan,381,50.5888451166234,47.3216084606477,53.0
F2F Morgan,412,52.56914115399369,49.30190449801799,55.0
Newspoll,428,45.51216189817487,45.54706394563949,46.0
F2F Morgan,442,47.00074434842854,43.73350769245284,49.0
F2F Morgan,473,52.11163843971066,48.84440178373496,54.0
Newspoll,490,46.4966567677823,46.531558815246925,47.0
F2F Morgan,504,51.57982815605831,48.31259150008261,52.0
F2F Morgan,532,49.05376442454214,45.78652776856644,51.0
Newspoll,549,49.48495302909276,49.519855076557384,51.0
F2F Morgan,563,52.04044731597331,48.77321065999761,55.0
F2F Morgan,593,51.07273188272015,47.80549522674445,54.0
Newspoll,610,47.97971856224996,48.014620609714584,49.0
F2F Morgan,624,53.03195482412553,49.76471816814983,55.0
F2F Morgan,654,53.000994556971634,49.73375790099593,55.0
Newspoll,671,48.98286700127967,49.0177690487443,50.0
F2F Morgan,685,57.96324887988143,54.696012223905726,58.0
F2F Morgan,716,54.46910076605353,51.20186411007783,56.0
Newspoll,732,50.955999999999996,50.99090204746462,53.0
F2F Morgan,746,54.45220545733788,51.18496880136218,57.0
F2F Morgan,777,54.41284995463833,51.14561329866263,56.0
Newspoll,793,46.3065,46.341402047464626,48.0
F2F Morgan,807,54.845494081579744,51.57825742560404,58.0
F2F Morgan,839,54.78855803213366,51.52132137615796,57.0
Newspoll,855,46.141999999999996,46.17690204746462,49.0
F2F Morgan,869,49.77618283315639,46.50894617718069,52.0
F2F Morgan,897,53.638123799386406,50.370887143410705,55.0
Newspoll,914,46.687,46.721902047464624,48.0
F2F Morgan,928,53.726397817435256,50.459161161459555,56.0
F2F Morgan,958,52.803991486723824,49.53675483074812,56.0
Newspoll,975,50.3065,50.341402047464626,52.0
F2F Morgan,989,56.323593296749685,53.056356640773984,58.0
F2F Morgan,1019,51.82781229941354,48.560575643437836,55.0
Nielsen,1036,49.780370309623066,49.75656809367551,51.0
Newspoll,1036,53.141999999999996,53.15797541562868,55.0
F2F Morgan,1050,58.825482195651816,55.77751562315927,60.0
F2F Morgan,1081,57.85837860875789,55.13409644521666,59.0
Newspoll,1097,52.8215,52.6725433382012,54.0
F2F Morgan,1111,52.89378984868099,50.482750661544266,54.0
F2F Morgan,1142,54.91044408347015,52.82308930528475,56.0
Nielsen,1158,48.30406588842012,48.54844925606725,51.0
Newspoll,1158,51.7915,51.501945501705634,53.0
F2F Morgan,1172,59.431356100056774,57.41709134969909,61.0
F2F Morgan,1203,57.934372095922676,55.92010734556499,61.0
Newspoll,1220,56.8215,56.531945501705636,59.0
Nielsen,1243,55.541715855949896,55.78609922359703,57.0
Newspoll,1243,56.9667158559499,56.677161357655535,59.0
Newspoll,1258,53.59615059848555,53.306596100191186,56.0
Nielsen,1268,53.315000000000005,53.559383367647136,56.0
Galaxy,1268,50.315000000000005,50.78483491910969,53.0
Newspoll,1269,54.762153338045195,54.47259883975083,56.5
