Firm,Day,GRN FP,GRN FP adj
Newspoll,1,7.0,7.521294626271483
Newspoll,22,6.0,6.521294626271483
F2F Morgan,47,6.5,4.923684505901379
F2F Morgan,61,6.0,4.423684505901379
Newspoll,62,4.0,4.521294626271483
F2F Morgan,75,7.0,5.423684505901379
Newspoll,78,5.0,5.521294626271483
F2F Morgan,89,6.0,4.423684505901379
F2F Morgan,103,6.5,4.923684505901379
Newspoll,106,4.0,4.521294626271483
F2F Morgan,117,7.0,5.423684505901379
Newspoll,485,6.0,6.521294626271483
Newspoll,865,4.0,4.534067722816713
F2F Morgan,135,6.5,4.923684505901379
F2F Morgan,145,6.5,4.923684505901379
Newspoll,148,4.0,4.521294626271483
F2F Morgan,159,6.5,4.923684505901379
Newspoll,162,4.0,4.521294626271483
F2F Morgan,173,6.5,4.923684505901379
Newspoll,176,4.0,4.521294626271483
F2F Morgan,187,7.0,5.423684505901379
Newspoll,190,6.0,6.521294626271483
F2F Morgan,201,6.5,4.923684505901379
Newspoll,211,4.0,4.521294626271483
F2F Morgan,213,7.0,5.423684505901379
Newspoll,225,5.0,5.521294626271483
F2F Morgan,229,6.0,4.423684505901379
Newspoll,239,6.0,6.521294626271483
F2F Morgan,243,6.5,4.923684505901379
Newspoll,253,6.0,6.521294626271483
F2F Morgan,257,7.0,5.423684505901379
Newspoll,267,4.0,4.521294626271483
F2F Morgan,271,8.0,6.423684505901379
Newspoll,281,5.0,5.521294626271483
F2F Morgan,285,9.0,7.423684505901379
Newspoll,295,8.0,8.521294626271484
F2F Morgan,299,9.5,7.923684505901379
Newspoll,309,7.0,7.521294626271483
F2F Morgan,317,10.0,8.42368450590138
F2F Morgan,327,10.5,8.92368450590138
Newspoll,330,8.0,8.521294626271484
F2F Morgan,341,10.0,8.42368450590138
Newspoll,344,7.0,7.521294626271483
F2F Morgan,355,9.5,7.923684505901379
Newspoll,358,7.0,7.521294626271483
F2F Morgan,369,9.0,7.423684505901379
Newspoll,372,6.0,6.521294626271483
F2F Morgan,383,9.0,7.423684505901379
Newspoll,386,8.0,8.521294626271484
F2F Morgan,411,8.5,6.923684505901379
Newspoll,421,8.0,8.521294626271484
F2F Morgan,425,9.0,7.423684505901379
Newspoll,435,7.0,7.521294626271483
F2F Morgan,439,8.0,6.423684505901379
F2F Morgan,453,10.5,8.92368450590138
F2F Morgan,467,11.0,9.42368450590138
F2F Morgan,478,11.0,9.42368450590138
F2F Morgan,485,9.5,7.923684505901379
F2F Morgan,499,9.0,7.423684505901379
F2F Morgan,506,10.0,8.42368450590138
F2F Morgan,513,10.0,8.42368450590138
F2F Morgan,523,8.0,6.423684505901379
F2F Morgan,537,8.0,6.423684505901379
F2F Morgan,551,9.5,7.923684505901379
F2F Morgan,565,8.5,6.923684505901379
F2F Morgan,579,10.0,8.42368450590138
F2F Morgan,607,9.0,7.423684505901379
F2F Morgan,625,7.0,5.423684505901379
F2F Morgan,632,8.0,6.423684505901379
F2F Morgan,639,8.5,6.923684505901379
F2F Morgan,649,9.5,7.923684505901379
F2F Morgan,663,8.5,6.923684505901379
F2F Morgan,681,7.5,5.923684505901379
F2F Morgan,691,7.0,5.423684505901379
F2F Morgan,705,9.0,7.423684505901379
F2F Morgan,719,9.5,7.923684505901379
F2F Morgan,730,8.0,6.423684505901379
F2F Morgan,737,9.0,7.423684505901379
F2F Morgan,744,6.0,4.423684505901379
F2F Morgan,754,7.0,5.423684505901379
F2F Morgan,775,7.5,5.923684505901379
F2F Morgan,789,8.0,6.423684505901379
F2F Morgan,803,5.5,3.923684505901379
F2F Morgan,817,6.5,4.948349942743139
F2F Morgan,831,7.5,5.99768081642666
F2F Morgan,845,7.0,5.547011690110181
F2F Morgan,859,9.5,8.096342563793701
F2F Morgan,873,7.5,6.145673437477223
Newspoll,876,6.0,6.536622342125759
F2F Morgan,887,7.0,5.695004311160744
Newspoll,890,5.0,5.539873675791818
Newspoll,904,5.0,5.543125009457876
F2F Morgan,905,8.0,6.758429720182413
F2F Morgan,915,7.0,5.793666058527785
Newspoll,918,6.0,6.546376343123935
F2F Morgan,929,7.0,5.842996932211307
Newspoll,939,5.0,5.549163200551986
F2F Morgan,943,6.5,5.346520566045843
Newspoll,953,6.0,6.549163200551986
F2F Morgan,954,7.0,5.846520566045843
F2F Morgan,961,8.0,6.846520566045843
Newspoll,967,7.0,7.549163200551986
F2F Morgan,971,7.5,6.346520566045843
Newspoll,981,6.0,6.549163200551986
F2F Morgan,985,8.0,6.846520566045843
Newspoll,995,6.0,6.549163200551986
Nielsen,995,9.0,8.131696849602367
F2F Morgan,999,9.0,7.846520566045843
Newspoll,1009,6.0,6.549163200551986
F2F Morgan,1013,10.5,9.346520566045843
Newspoll,1016,8.0,8.549163200551986
Nielsen,1016,9.0,8.131696849602367
Newspoll,1023,6.0,6.549163200551986
F2F Morgan,1024,8.0,6.846520566045843
Newspoll,1030,7.0,7.549163200551986
F2F Morgan,1031,7.5,6.346520566045843
Newspoll,1037,7.0,7.549163200551986
F2F Morgan,1038,9.0,7.846520566045843
Newspoll,1044,7.0,7.549163200551986
F2F Morgan,1045,9.0,7.846520566045843
Newspoll,1050,7.0,7.549163200551986
Morgan Phone,1050,9.5,8.648598440040416
