Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,6.5,6.143963893718823
F2F Morgan,15,6.0,5.643963893718823
F2F Morgan,29,7.0,6.643963893718823
F2F Morgan,43,6.0,5.643963893718823
F2F Morgan,57,6.5,6.143963893718823
F2F Morgan,71,7.0,6.643963893718823
F2F Morgan,89,6.5,6.143963893718823
F2F Morgan,99,6.5,6.143963893718823
F2F Morgan,113,6.5,6.143963893718823
F2F Morgan,127,6.5,6.143963893718823
F2F Morgan,141,7.0,6.643963893718823
F2F Morgan,155,6.5,6.143963893718823
F2F Morgan,167,7.0,6.643963893718823
F2F Morgan,183,6.0,5.643963893718823
F2F Morgan,197,6.5,6.143963893718823
F2F Morgan,211,7.0,6.643963893718823
F2F Morgan,225,8.0,7.643963893718823
F2F Morgan,239,9.0,8.643963893718823
F2F Morgan,253,9.5,9.143963893718823
F2F Morgan,271,10.0,9.643963893718823
F2F Morgan,281,10.5,10.143963893718823
F2F Morgan,295,10.0,9.643963893718823
F2F Morgan,309,9.5,9.143963893718823
F2F Morgan,323,9.0,8.643963893718823
F2F Morgan,337,9.0,8.643963893718823
F2F Morgan,365,8.5,8.143963893718823
F2F Morgan,379,9.0,8.643963893718823
F2F Morgan,393,8.0,7.643963893718823
F2F Morgan,407,10.5,10.143963893718823
F2F Morgan,421,11.0,10.643963893718823
F2F Morgan,432,11.0,10.643963893718823
F2F Morgan,439,9.5,9.143963893718823
F2F Morgan,453,9.0,8.643963893718823
F2F Morgan,460,10.0,9.643963893718823
F2F Morgan,467,10.0,9.643963893718823
F2F Morgan,477,8.0,7.643963893718823
F2F Morgan,491,8.0,7.643963893718823
F2F Morgan,505,9.5,9.143963893718823
F2F Morgan,519,8.5,8.143963893718823
F2F Morgan,533,10.0,9.643963893718823
F2F Morgan,561,9.0,8.643963893718823
F2F Morgan,579,7.0,6.643963893718823
F2F Morgan,586,8.0,7.643963893718823
F2F Morgan,593,8.5,8.143963893718823
F2F Morgan,603,9.5,9.143963893718823
F2F Morgan,617,8.5,8.143963893718823
F2F Morgan,635,7.5,7.143963893718823
F2F Morgan,645,7.0,6.643963893718823
F2F Morgan,659,9.0,8.643963893718823
F2F Morgan,673,9.5,9.143963893718823
F2F Morgan,684,8.0,7.643963893718823
F2F Morgan,691,9.0,8.643963893718823
F2F Morgan,698,6.0,5.643963893718823
F2F Morgan,708,7.0,6.643963893718823
F2F Morgan,729,7.5,7.143963893718823
F2F Morgan,743,8.0,7.643963893718823
F2F Morgan,757,5.5,5.143963893718823
F2F Morgan,771,6.5,6.116496560471637
F2F Morgan,785,7.5,7.061561893977265
F2F Morgan,799,7.0,6.506627227482894
F2F Morgan,813,9.5,8.951692560988523
F2F Morgan,827,7.5,6.896757894494151
Newspoll,830,6.0,6.173517085047868
F2F Morgan,841,7.0,6.34182322799978
Newspoll,844,5.0,5.191558175784
Newspoll,858,5.0,5.209599266520134
F2F Morgan,859,8.0,7.271192942507016
F2F Morgan,869,7.0,6.231953895011037
Newspoll,872,6.0,6.227640357256266
F2F Morgan,883,7.0,6.177019228516665
Newspoll,893,5.0,5.243104149315808
F2F Morgan,897,6.5,5.6730953237670665
Newspoll,907,6.0,6.243104149315808
F2F Morgan,908,7.0,6.1730953237670665
F2F Morgan,915,8.0,7.1730953237670665
Newspoll,921,7.0,7.243104149315808
F2F Morgan,925,7.5,6.6730953237670665
Newspoll,935,6.0,6.243104149315808
F2F Morgan,939,8.0,7.1730953237670665
Newspoll,949,6.0,6.243104149315808
Nielsen,949,9.0,8.392285447963577
F2F Morgan,953,9.0,8.173095323767066
Newspoll,963,6.0,6.243104149315808
F2F Morgan,967,10.5,9.673095323767066
Newspoll,970,8.0,8.243104149315808
Nielsen,970,9.0,8.392285447963577
Newspoll,977,6.0,6.243104149315808
F2F Morgan,978,8.0,7.1730953237670665
Newspoll,984,7.0,7.243104149315808
F2F Morgan,985,7.5,6.6730953237670665
Newspoll,991,7.0,7.243104149315808
F2F Morgan,992,9.0,8.173095323767066
Newspoll,998,7.0,7.243104149315808
F2F Morgan,999,9.0,8.173095323767066
Newspoll,1004,7.0,7.243104149315808
Morgan Phone,1004,9.5,9.196406801854442
