Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,6.5,6.0258912472518755
F2F Morgan,15,6.0,5.5258912472518755
F2F Morgan,29,7.0,6.5258912472518755
F2F Morgan,43,6.0,5.5258912472518755
F2F Morgan,57,6.5,6.0258912472518755
F2F Morgan,71,7.0,6.5258912472518755
F2F Morgan,89,6.5,6.0258912472518755
F2F Morgan,99,6.5,6.0258912472518755
F2F Morgan,113,6.5,6.0258912472518755
F2F Morgan,127,6.5,6.0258912472518755
F2F Morgan,141,7.0,6.5258912472518755
F2F Morgan,155,6.5,6.0258912472518755
F2F Morgan,167,7.0,6.5258912472518755
F2F Morgan,183,6.0,5.5258912472518755
F2F Morgan,197,6.5,6.0258912472518755
F2F Morgan,211,7.0,6.5258912472518755
F2F Morgan,225,8.0,7.5258912472518755
F2F Morgan,239,9.0,8.525891247251876
F2F Morgan,253,9.5,9.025891247251876
F2F Morgan,271,10.0,9.525891247251876
F2F Morgan,281,10.5,10.025891247251876
F2F Morgan,295,10.0,9.525891247251876
F2F Morgan,309,9.5,9.025891247251876
F2F Morgan,323,9.0,8.525891247251876
F2F Morgan,337,9.0,8.525891247251876
F2F Morgan,365,8.5,8.025891247251876
F2F Morgan,379,9.0,8.525891247251876
F2F Morgan,393,8.0,7.5258912472518755
F2F Morgan,407,10.5,10.025891247251876
F2F Morgan,421,11.0,10.525891247251876
F2F Morgan,432,11.0,10.525891247251876
F2F Morgan,439,9.5,9.025891247251876
F2F Morgan,453,9.0,8.525891247251876
F2F Morgan,460,10.0,9.525891247251876
F2F Morgan,467,10.0,9.525891247251876
F2F Morgan,477,8.0,7.5258912472518755
F2F Morgan,491,8.0,7.5258912472518755
F2F Morgan,505,9.5,9.025891247251876
F2F Morgan,519,8.5,8.025891247251876
F2F Morgan,533,10.0,9.525891247251876
F2F Morgan,561,9.0,8.525891247251876
F2F Morgan,579,7.0,6.5258912472518755
F2F Morgan,586,8.0,7.5258912472518755
F2F Morgan,593,8.5,8.025891247251876
F2F Morgan,603,9.5,9.025891247251876
F2F Morgan,617,8.5,8.025891247251876
F2F Morgan,635,7.5,7.0258912472518755
F2F Morgan,645,7.0,6.5258912472518755
F2F Morgan,659,9.0,8.525891247251876
F2F Morgan,673,9.5,9.025891247251876
F2F Morgan,684,8.0,7.5258912472518755
F2F Morgan,691,9.0,8.525891247251876
F2F Morgan,698,6.0,5.5258912472518755
F2F Morgan,708,7.0,6.5258912472518755
F2F Morgan,729,7.5,7.0258912472518755
F2F Morgan,743,8.0,7.5258912472518755
F2F Morgan,757,5.5,5.0258912472518755
F2F Morgan,771,6.5,6.003701722037405
F2F Morgan,785,7.5,6.959322671608465
F2F Morgan,799,7.0,6.414943621179525
F2F Morgan,813,9.5,8.870564570750584
F2F Morgan,827,7.5,6.826185520321643
Newspoll,830,6.0,6.174036943132148
F2F Morgan,841,7.0,6.281806469892702
Newspoll,844,5.0,5.193003031718039
Newspoll,858,5.0,5.211969120303931
F2F Morgan,859,8.0,7.224747690769779
F2F Morgan,869,7.0,6.1930483690348215
Newspoll,872,6.0,6.230935208889822
F2F Morgan,883,7.0,6.14866931860588
Newspoll,893,5.0,5.247191856249158
F2F Morgan,897,6.5,5.645499386432385
Newspoll,907,6.0,6.247191856249158
F2F Morgan,908,7.0,6.145499386432385
F2F Morgan,915,8.0,7.145499386432385
Newspoll,921,7.0,7.247191856249158
F2F Morgan,925,7.5,6.645499386432385
Newspoll,935,6.0,6.247191856249158
F2F Morgan,939,8.0,7.145499386432385
Newspoll,949,6.0,6.247191856249158
Nielsen,949,9.0,8.38214877191271
F2F Morgan,953,9.0,8.145499386432384
Newspoll,963,6.0,6.247191856249158
F2F Morgan,967,10.5,9.645499386432384
Newspoll,970,8.0,8.247191856249158
Nielsen,970,9.0,8.38214877191271
Newspoll,977,6.0,6.247191856249158
F2F Morgan,978,8.0,7.145499386432385
Newspoll,984,7.0,7.247191856249158
F2F Morgan,985,7.5,6.645499386432385
Newspoll,991,7.0,7.247191856249158
F2F Morgan,992,9.0,8.145499386432384
Newspoll,998,7.0,7.247191856249158
F2F Morgan,999,9.0,8.145499386432384
Newspoll,1004,7.0,7.247191856249158
Morgan Phone,1004,9.5,9.217596721373884
