Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,26.5,28.477
F2F Morgan,62,31.5,33.477
Advertiser,108,35.789,35.322
F2F Morgan,123,27.5,29.477
F2F Morgan,184,30.5,32.477
Newspoll,229,34.0,34.427
F2F Morgan,245,27.0,28.977
Newspoll,321,30.0,30.427
Newspoll,410,36.0,36.427
Newspoll,502,34.0,34.427
Newspoll,594,37.0,37.427
Newspoll,686,37.0,37.427
Newspoll,776,36.0,36.427
Newspoll,868,41.0,41.427
Advertiser,901,43.333,42.866
Newspoll,960,36.0,36.427
Newspoll,1052,35.0,35.427
Advertiser,1083,36.047,35.579
Newspoll,1219,34.0,34.413
Advertiser,1265,36.782,36.649
Advertiser,1293,38.636,38.665
Newspoll,1325,36.0,36.292
Advertiser,1348,35.955,36.18
Newspoll,1403,40.0,40.29
Advertiser,1405,38.947,39.172
Galaxy,1442,42.0,42.214
Newspoll,1448,42.5,42.79
