Firm,Day,LNP FP,LNP FP adj
Newspoll,1,34.0,34.05908979812904
F2F Morgan,31,27.0,27.362736066895575
Newspoll,93,30.0,30.059089798129037
Newspoll,182,36.0,36.05908979812904
Newspoll,274,34.0,34.05908979812904
Newspoll,366,37.0,37.05908979812904
Newspoll,458,37.0,37.05908979812904
Newspoll,548,36.0,36.05908979812904
Newspoll,640,41.0,41.05908979812904
Newspoll,732,36.0,36.05908979812904
Newspoll,824,35.0,35.05908979812904
Advertiser,856,37.0,36.890957558592966
Newspoll,991,34.0,34.06622249016355
Advertiser,1065,38.6,38.42199197873149
Newspoll,1097,35.0,35.13495570431425
Newspoll,1175,36.0,36.136900983960025
Advertiser,1177,39.0,38.79359438702382
Galaxy,1214,42.0,41.93458983439558
Newspoll,1220,42.5,42.636900983960025
