Firm,Day,LNP FP,LNP FP adj
Morgan F2F,1,26.5,27.53435696743746
Morgan F2F,62,31.5,32.53435696743746
Morgan F2F,123,27.5,28.53435696743746
Morgan F2F,184,30.5,31.53435696743746
Newspoll,229,34.0,34.521311413744684
F2F Morgan,245,27.0,28.49608575925613
Newspoll,321,30.0,30.521311413744684
Newspoll,410,36.0,36.521311413744684
Newspoll,502,34.0,34.521311413744684
Newspoll,594,37.0,37.521311413744684
Newspoll,686,37.0,37.521311413744684
Newspoll,776,36.0,36.521311413744684
Newspoll,868,41.0,41.521311413744684
Newspoll,960,36.0,36.521311413744684
Newspoll,1052,35.0,35.521311413744684
Advertiser,1084,37.0,37.61776777502198
Newspoll,1219,34.0,34.5537641759723
Advertiser,1293,38.6,39.198485014759996
Newspoll,1325,35.0,35.86649079380206
Advertiser,1348,35.0,35.59054505465212
Newspoll,1403,36.0,36.87534154713686
Advertiser,1405,39.0,39.59054505465212
Galaxy,1442,42.0,42.70415142898489
Newspoll,1448,42.5,43.37534154713686
