Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,51.86664830623806,51.768216490147026,51.0
SMS Morgan,45,50.62703714581602,53.152200451229675,49.5
SMS Morgan,73,52.88372923914501,55.40889254455867,52.5
Newspoll,93,54.18172716090519,54.083295344814154,53.0
SMS Morgan,101,52.050281718245245,54.5754450236589,51.5
SMS Morgan,156,52.35625638707467,54.88141969248833,52.0
Newspoll,185,54.693483349621644,54.59505153353061,54.0
SMS Morgan,185,53.37713334962164,55.90229665503529,53.0
SMS Morgan,213,53.35625958606821,55.88142289148187,53.0
SMS Morgan,241,51.41544669691896,53.94061000233262,51.0
Newspoll,274,54.681647539671715,54.58321572358068,54.0
SMS Morgan,282,49.98303184536445,52.50819515077811,49.5
SMS Morgan,310,49.26983747802915,51.79500078344281,49.0
SMS Morgan,352,51.76589466900299,54.291057974416645,51.0
SMS Morgan,381,51.510076764879074,54.03524007029273,50.5
SMS Morgan,424,49.5825047482852,52.10766805369886,49.0
Essential,458,56.68267060495964,54.8816600319868,54.0
Newspoll2,458,53.87827060495964,54.33208423252974,51.0
SMS Morgan,477,47.132600000000004,49.65776330541366,46.0
SMS Morgan,535,48.23415,50.759313305413656,47.0
Galaxy,174,49.675799999999995,51.653211867280994,49.0
Essential,550,56.7996,54.998589427027156,54.0
SMS Morgan,591,51.385850000000005,53.91101330541366,50.0
Essential,640,54.168299999999995,52.36728942702715,51.0
SMS Morgan,646,44.30075000000001,46.825913305413664,48.0
Essential,732,56.168299999999995,54.36728942702715,54.0
SMS Morgan,738,46.2304,48.75556330541366,45.0
Galaxy,761,47.7193,49.696711867280996,47.0
SMS Morgan,779,47.449650000000005,49.97481330541366,46.0
Essential,824,53.175799999999995,51.37478942702715,51.0
Essential,916,54.82640000000001,53.025389427027164,52.0
Essential,1005,55.175799999999995,53.37478942702715,52.0
Galaxy,1024,48.8339,50.811311867281,50.0
Essential,1097,55.8414,54.272337017829024,52.0
Newspoll2,1189,50.871399999999994,51.02207377200269,nan
Essential,1189,54.5102,53.70325053046371,51.0
SMS Morgan,1247,48.5721,49.185001649345075,nan
ReachTEL,1264,43.88845,44.71660743516354,nan
Newspoll2,1294,51.160799999999995,51.31147377200269,nan
Newspoll2,1308,50.980199999999996,51.130873772002694,nan
ReachTEL,1309,50.972699999999996,51.800857435163536,52.0
