Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,51.7171,51.54023695563614,51.0
SMS Morgan,45,50.47605,52.42861725498384,49.5
SMS Morgan,73,52.73265,54.68521725498384,52.5
Newspoll,93,54.029,53.85213695563614,53.0
SMS Morgan,101,51.89685,53.84941725498384,51.5
SMS Morgan,156,52.199400000000004,54.151967254983845,52.0
Newspoll,185,54.536500000000004,54.35963695563614,54.0
SMS Morgan,185,53.22015,55.17271725498384,53.0
SMS Morgan,213,53.2035,55.15606725498384,53.0
SMS Morgan,241,51.265550000000005,53.218117254983845,51.0
Newspoll,274,54.536500000000004,54.35963695563614,54.0
SMS Morgan,282,49.8387,51.79126725498384,49.5
SMS Morgan,310,49.1277,51.08026725498384,49.0
SMS Morgan,352,51.62785,53.58041725498384,51.0
SMS Morgan,381,51.3741,53.32666725498384,50.5
SMS Morgan,424,49.44975,51.40231725498384,49.0
Essential,458,56.551500000000004,52.98255735737328,54.0
Newspoll2,458,53.7471,53.31989454754601,51.0
SMS Morgan,477,47.132600000000004,49.085167254983844,46.0
SMS Morgan,535,48.23415,50.18671725498384,47.0
Galaxy,174,49.675799999999995,51.37948013340167,49.0
Essential,550,56.7996,53.230657357373275,54.0
SMS Morgan,591,51.385850000000005,53.338417254983845,50.0
Essential,640,54.168299999999995,50.59935735737327,51.0
SMS Morgan,646,47.38048128342247,49.33304853840631,48.0
Essential,732,56.168299999999995,52.59935735737327,54.0
SMS Morgan,738,46.2304,48.18296725498384,45.0
Galaxy,761,47.7193,49.42298013340167,47.0
SMS Morgan,779,47.449650000000005,49.402217254983846,46.0
Essential,824,53.71292929292929,50.143986650302566,51.0
Essential,916,55.38020202020203,51.811259377575304,52.0
Essential,1005,54.62950495049505,51.060562307868324,52.0
Galaxy,1024,48.8339,50.537580133401676,50.0
Essential,1097,55.28851485148515,52.13834461395314,52.0
Newspoll2,1189,50.871399999999994,50.86236632562054,nan
Essential,1189,53.97049504950495,52.19629128585556,51.0
SMS Morgan,1247,48.5721,49.174290601035,nan
ReachTEL,1264,47.86090512540895,48.17507188027503,nan
Newspoll2,1294,51.160799999999995,51.15176632562054,nan
Newspoll2,1308,50.980199999999996,50.971166325620544,nan
ReachTEL,1309,50.972699999999996,51.286866754866075,52.0
