Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,51.868076021248925,51.73940497388566,51.0
SMS Morgan,45,50.62862840059492,53.005186950627944,49.5
SMS Morgan,73,52.88489700002125,55.26145555005427,52.5
Newspoll,93,54.18181251419523,54.05314146683197,53.0
SMS Morgan,101,52.04991871609885,54.426477266131876,51.5
SMS Morgan,156,52.35656055582383,54.73311910585686,52.0
Newspoll,185,54.69344069634068,54.56476964897742,54.0
SMS Morgan,185,53.37709069634067,55.7536492463737,53.0
SMS Morgan,213,53.35664297817954,55.73320152821257,53.0
SMS Morgan,241,51.41458731932571,53.791145869358736,51.0
Newspoll,274,54.68236199902096,54.5536909516577,54.0
SMS Morgan,282,49.98288247376476,52.359441023797785,49.5
SMS Morgan,310,49.26975474083983,51.646313290872854,49.0
SMS Morgan,352,51.76502645389791,54.141585003930935,51.0
SMS Morgan,381,51.50880914417274,53.88536769420576,50.5
SMS Morgan,424,49.58115234056095,51.95771089059397,49.0
Essential,458,56.681838964568804,55.03160790619643,54.0
Newspoll2,458,53.8774389645688,54.302847084960725,51.0
SMS Morgan,477,47.132600000000004,49.50915855003303,46.0
SMS Morgan,535,48.23415,50.610708550033024,47.0
Galaxy,174,49.675799999999995,51.55741188630254,49.0
Essential,550,56.7996,55.14936894162762,54.0
SMS Morgan,591,51.385850000000005,53.76240855003303,50.0
Essential,640,54.168299999999995,52.51806894162762,51.0
SMS Morgan,646,47.38048128342247,49.757039833455494,48.0
Essential,732,56.168299999999995,54.51806894162762,54.0
SMS Morgan,738,46.2304,48.60695855003303,45.0
Galaxy,761,47.7193,49.60091188630254,47.0
SMS Morgan,779,47.449650000000005,49.82620855003303,46.0
Essential,824,53.71292929292929,52.06269823455691,51.0
Essential,916,55.38020202020203,53.72997096182965,52.0
Essential,1005,54.62950495049505,52.97927389212267,52.0
Galaxy,1024,48.8339,50.715511886302544,50.0
Essential,1097,55.28851485148515,53.869514994503525,52.0
Newspoll2,1189,50.871399999999994,51.08740307046555,nan
Essential,1189,53.97049504950495,53.3112548542358,51.0
SMS Morgan,1247,48.5721,49.27379352837749,nan
ReachTEL,1264,47.86090512540895,48.25538948758025,nan
Newspoll2,1294,51.160799999999995,51.37680307046555,nan
Newspoll2,1308,50.980199999999996,51.19620307046555,nan
ReachTEL,1309,50.972699999999996,51.3671843621713,52.0
