Firm,Day,OTH FP,OTH FP adj
Advertiser,1,8.0,7.220991284559569
Advertiser,122,10.0,9.220991284559569
Newspoll,141,14.0,13.183461043439575
Advertiser,188,15.0,14.220991284559569
Newspoll,215,15.0,14.183461043439575
Advertiser,255,20.0,19.22099128455957
Advertiser,400,19.0,18.22099128455957
Newspoll,415,15.0,14.183461043439575
Newspoll,491,15.0,14.183461043439575
Newspoll,673,17.0,16.183461043439575
Advertiser,686,15.0,14.220991284559569
Newspoll,765,10.0,9.183461043439575
Advertiser,882,10.0,9.220991284559569
Newspoll,885,13.0,12.183461043439575
Newspoll,946,13.0,12.183461043439575
Galaxy,1127,12.0,11.573772505495482
Newspoll,1130,17.0,15.94450991789765
Galaxy,1219,12.0,11.573772505495482
Newspoll,1231,15.0,13.94450991789765
Newspoll,1247,16.0,14.94450991789765
