Firm,Day,OTH FP,OTH FP adj
Advertiser,1,8.0,8.090529509144822
Advertiser,122,10.0,10.090529509144822
Newspoll,141,14.0,13.855340847992677
Advertiser,188,15.0,15.090529509144822
Newspoll,215,15.0,14.855340847992677
Advertiser,255,20.0,20.090529509144822
Newspoll,415,15.0,14.855340847992677
Newspoll,491,15.0,14.855340847992677
Newspoll,673,17.0,16.855340847992675
Advertiser,686,15.0,15.090529509144822
Newspoll,765,10.0,9.855340847992677
Advertiser,882,10.0,10.090529509144822
Newspoll,885,13.0,12.855340847992677
Newspoll,946,13.0,12.855340847992677
Galaxy,1127,12.0,12.42105142370302
Newspoll,1130,17.0,16.74044019360985
Galaxy,1219,12.0,12.42105142370302
Newspoll,1231,15.0,14.74044019360985
Newspoll,1247,16.0,15.74044019360985
