Firm,Day,OTH FP,OTH FP adj
Advertiser,57,12.0,12.097728966810685
Advertiser,1,8.0,8.097728966810685
Advertiser,122,10.0,10.097728966810685
Newspoll,141,14.0,13.868759319036311
Advertiser,188,15.0,15.097728966810685
Newspoll,215,15.0,14.868759319036311
Advertiser,255,20.0,20.097728966810685
Newspoll,415,15.0,14.868759319036311
Newspoll,491,15.0,14.868759319036311
Newspoll,673,17.0,16.86875931903631
Advertiser,686,15.0,15.097728966810685
Newspoll,765,10.0,9.868759319036311
Advertiser,882,10.0,10.097728966810685
Newspoll,885,13.0,12.868759319036311
Newspoll,946,13.0,12.868759319036311
Galaxy,1127,12.0,12.404484573251274
Newspoll,1130,17.0,16.73751712834813
Galaxy,1219,12.0,12.404484573251274
Newspoll,1231,15.0,14.73751712834813
Newspoll,1247,16.0,15.73751712834813
