House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,GRN FP,-3.808145808668147,-0.8253138511629912,-0.24427309185938748,0.04125715636539182,0.26992800198102906,0.48690423976060204,0.696212061161728,0.9413680927688202,1.2934799430617074,1.7957624130463086,4.239228250674708
Newspoll,GRN FP,-1.4605423500843582,-0.1385359804079055,0.18824613561775141,0.3780372553658955,0.5243924795443541,0.6558561447148579,0.7962088335654814,0.9711952761900584,1.161536534016462,1.4603760997400723,2.930052844722101
Morgan Phone,GRN FP,-3.642896640310777,-0.9894504280038733,-0.4947853800962754,-0.18790530366705815,0.08630322404428895,0.29713413233069913,0.4779149919933558,0.6577656810614352,0.9043017238841966,1.2874592119737276,3.2887885786824693
Galaxy,GRN FP,-1.2301312566268512,-0.02089712762777373,0.2160726351529467,0.3788836852996495,0.5067353746086164,0.628242151801435,0.7518381087660986,0.920843671394526,1.1173257939010504,1.411880645164441,2.932861190840281
Old house effects
Westpoll,GRN FP,-3.852827474702714,-1.2756302332514744,-0.7365951703949316,-0.3899242199167739,-0.09896532311820519,0.13838782724415966,0.3572822651877509,0.5687879739915236,0.7772041600757776,1.1136180152971926,2.728405643433766
Newspoll,GRN FP,-0.9377857079737157,0.441697907369778,0.7137503667342183,0.9326985819046009,1.1460251136569775,1.3670102445297767,1.5660506300430974,1.7909786486534645,2.093413603632475,2.527591185647373,4.466719466628514
Morgan Phone,GRN FP,-4.031252364630486,-1.5577708964567574,-1.1153398630312277,-0.7764056461628159,-0.4919381050551731,-0.23206747577746123,0.0058877982065894275,0.21324086437173886,0.47466492896705625,0.7562974202660144,2.287477237689891
Galaxy,GRN FP,-2.1176739074018025,-0.35040048033040383,-0.02791453234524771,0.21993506080346337,0.3830202439025342,0.5385251365529102,0.6946301801914572,0.8852364412557274,1.098660232914543,1.4457023159988869,3.623104869916598
